gene_ids,Treatment1_FPKM_Coeff_of_Var,Treatment2_FPKM_Coeff_of_Var,Treatment3_FPKM_Coeff_of_Var,Treatment4_FPKM_Coeff_of_Var
gene-LOC111116712,2.125,1.13622739615225,2.55155181539914,1.33681413172388
gene-LOC111116713,0.414702654887969,0.70323646520801,0.40021793936508,0.695426470034981
gene-LOC111116714,0.485790074802738,2.89567013066938,0.434927031160133,2.77209882281976
gene-LOC111116715,0.685936709634377,0.741918164642936,0.48565498041053,2.23498659891558
gene-LOC111116716,0.632292572712151,2.69209604802358,0.715933406112169,2.19672365012977
gene-LOC111116717,0.579268343925163,0.629415492545779,0.575628741605141,0.760587532593473
gene-LOC111116718,0.840511632136591,1.078632857591,0.579029094626812,0.582797517031712
gene-LOC111116719,0.627811089370796,0.819882323251825,0.521541363531802,0.806207975088378
gene-LOC111116720,0.373794760165475,2.01625248236275,0.319434596518104,1.04313657224033
gene-LOC111116721,0.998108153593599,1.36043469368733,1.52858760948553,0.946561641475375
gene-LOC111116722,0.632741224595632,0.890266854087275,1.10624776784117,1.02459500343459
gene-LOC111116723,1.23162951597441,2.1548135620434,0.689030572530696,1.62310932123535
gene-LOC111116724,0.485926983188393,1.85374483220672,0.372408157895538,0.690274048647353
gene-LOC111116725,0.593555165690146,0.457493461284686,0.711572346305487,1.12837030926858
gene-LOC111116726,1.51818886777524,1.60892599725577,1.54720037578399,2.1891644825365
gene-LOC111116727,0.396196267336447,0.587253287438193,0.393059369768297,0.661498085885
gene-LOC111116728,0.818537971713568,0.809227563667167,0.546812544939616,0.759098934718541
gene-LOC111116729,0.714806667373079,0.711666506891305,0.599644657291716,0.89310441366488
gene-LOC111116730,0.579480828747155,0.560487324609196,0.472577392512851,0.5394078052902
gene-LOC111116731,0.406925457469926,1.59471821632877,0.746012729335837,0.962827806646137
gene-LOC111116732,0.30447468857374,1.13811502471062,0.63632626871832,0.782315027642874
gene-LOC111116733,0.432315886891572,1.78330165313672,0.703136255869832,1.56043481866235
gene-LOC111116734,0.440896008846875,1.4844055217114,0.37251263044038,0.576973267686974
gene-LOC111116735,0.613831769641373,0.813934808388315,0.503125574452427,0.506222058160373
gene-LOC111116736,0.886844934424568,1.44201724692465,0.660965988372447,2.08634389948916
gene-LOC111116737,1.4796248078318,1.97880324264539,0.73738352386245,1.23685228308394
gene-LOC111116738,0.534174287551119,1.82260857039476,0.514970196781565,1.00632581005962
gene-LOC111116739,0.782002371296262,0.756865984865258,0.476959380348652,0.704988524283028
gene-LOC111116740,0.660544119375274,0.495887568165542,0.66437314687928,0.605240511023032
gene-LOC111116741,0.611718309615371,0.562004562947062,0.691977439484071,0.774999968466945
gene-LOC111116742,1.33223833564478,0.752464636755608,2.55155181539914,0.82146490752524
gene-LOC111116743,0.250798569618128,1.63485899842278,0.683476485395607,2.91681547239451
gene-LOC111116744,0.426627128043491,1.73486245431848,0.517756106815336,0.998501530307428
gene-LOC111116745,0.304201625214611,0.227525448268191,0.446277333839352,0.141327839963739
gene-LOC111116746,0.678760535478087,0.799346331859344,0.606811124752638,0.912347139129158
gene-LOC111116747,0.648512558301376,0.586130988572777,0.673769884917124,0.937690507206272
gene-LOC111116748,0.381143884359265,0.69554567550123,0.514829247195637,0.405810885184769
gene-LOC111116749,0.791068703027974,1.94021386319914,0.76271899291023,1.38656148063694
gene-LOC111116750,0.454658824139799,0.928530025873023,0.418383487939611,1.11294023783947
gene-LOC111116751,0.308369643714718,0.593139645557476,0.544658697353617,1.12964219298602
gene-LOC111116752,0.521196059255741,2.121623409049,0.868511299649386,1.06217751375972
gene-LOC111116753,0.689699592765336,1.45077459638495,0.430155369951036,1.72719742761997
gene-LOC111116754,0.678113507338616,0.863167984086885,0.453495208671392,0.766184339501702
gene-LOC111116755,1.38464331897279,1.70591429035582,0.602775997144165,2.91681547239451
gene-LOC111116756,1.45297927776659,1.2685550953793,2.13012978592762,1.23058151541284
gene-LOC111116757,0.976210695559309,2.11632427923751,0.526850636390741,2.32744693271954
gene-LOC111116758,0.515757300597196,0.655598201460258,0.761016670908693,0.541338127700971
gene-LOC111116759,0.791983132956733,1.65666210990406,0.52761293364043,1.19328458781141
gene-LOC111116760,1.12743239341525,1.88961899404888,0.766550448117551,1.96147486445369
gene-LOC111116761,0.534481671676071,0.58774479975157,0.522783723009115,0.544111275656813
gene-LOC111116762,0.904390274232719,1.51320573040407,0.585411658890292,1.06695568075797
gene-LOC111116763,0.194277362762182,0.495317967819432,0.250414463722333,0.109157547173835
gene-LOC111116764,0.289820080782525,0.179158803953718,0.382480162293914,0.350396264514592
gene-LOC111116765,0.742429201888323,1.03007677819409,0.527651765436641,0.70603051450244
gene-LOC111116766,1.16003758519952,0.901603597777104,0.46968384731816,1.64748609670582
gene-LOC111116767,1.37174368126254,1.02256344238934,0.509188654302489,1.18159765139836
gene-LOC111116768,1.39323455301193,1.05604217382813,0.672364548225821,2.15069423426985
gene-LOC111116769,0.77915867844921,0.771273681182444,0.605748073386475,1.03984062831719
gene-LOC111116770,0.747754572781971,0.825392355156758,0.824795518958006,0.929574077455287
gene-LOC111116771,1.09071113679036,0.861473026150179,1.13973454294121,0.892485059549925
gene-LOC111116772,0.331148902751504,0.361861047507321,0.304207419606007,0.333279178298602
gene-LOC111116773,1.71655703061461,0.689200906770926,1.19649355190513,1.1896494741788
gene-LOC111116774,0.540532154671687,1.07725219559392,0.638662916161035,0.697458750334796
gene-LOC111116775,NA,2.91681547239451,2.55155181539914,2.91681547239451
gene-LOC111116776,0.375792746118443,0.260083663209336,0.296905268688411,0.460538503649768
gene-LOC111116777,0.239445844509057,1.14703409009743,0.723574635429007,0.905139120065624
gene-LOC111116778,1.84318093578921,2.19891656754486,1.03101538527049,2.14292098320552
gene-LOC111116779,0.997791217878237,0.511143912991859,1.14131604839292,0.466822029930825
gene-LOC111116780,0.768384097197573,0.616370456752879,0.567205843148581,0.71606527190795
gene-LOC111116781,0.626968374107329,0.651924077185533,0.717589792047048,0.993041368502183
gene-LOC111116782,0.708476598051735,1.73037196233097,0.714309473873766,1.16382632530998
gene-LOC111116783,0.521609651974355,0.512385944558827,0.464722846012513,0.335745198663118
gene-LOC111116784,0.187485186061534,0.687677183399226,0.450845789453095,0.382529166662415
gene-LOC111116785,0.201466692506713,2.09933266861304,0.757298991599206,2.4924347507038
gene-LOC111116786,1.0181499192015,1.45935008632311,1.40379242275911,1.03062106208495
gene-LOC111116787,0.288871927303524,0.942223660898995,0.608800616648484,1.03120542732223
gene-LOC111116788,0.422288237733201,1.27547590329374,0.644461176888491,1.78637578159849
gene-LOC111116789,0.520685778165067,1.4441133153807,0.62261472184398,1.39193095044407
gene-LOC111116790,0.707256624623648,0.687796740379752,1.01693741632417,1.56865736625494
gene-LOC111116791,0.128188134024103,1.17958519821304,0.64893652686869,0.555934862781369
gene-LOC111116792,0.4809893468604,1.22391008288013,0.712623937727871,1.45766039404615
gene-LOC111116793,0.518557087718416,0.857952339726718,0.464291367043397,0.764239312643201
gene-LOC111116794,0.402307390999253,2.04450293641795,0.552402935564206,1.22863345961985
gene-LOC111116795,0.694110189967244,1.73104518463811,0.536712551636162,0.241071315173105
gene-LOC111116796,0.743224194005446,0.904583559172256,0.621117711624625,1.01764463018085
gene-LOC111116797,0.423613926058391,0.938874323037374,1.04033401327584,1.1611284887378
gene-LOC111116798,1.70476451126145,NA,NA,NA
gene-LOC111116799,2.125,1.38962247812869,2.0506465531093,1.8022506097156
gene-LOC111116800,0.73979113046476,0.990563858533979,0.733866950066817,1.08454298924791
gene-LOC111116801,0.402399472199486,1.21210944351492,0.494832775708645,1.36920523366916
gene-LOC111116802,1.26686484225216,1.20902468391194,0.875903518527678,0.915786012796037
gene-LOC111116803,0.466423742960288,0.896705885999555,0.48898682468858,1.04412531857503
gene-LOC111116804,0.370494716526777,0.706904971119054,0.324032340388612,0.384607876983892
gene-LOC111116805,0.601691958154448,1.01480134806988,0.627013414506267,2.10331902841365
gene-LOC111116806,0.949812336770613,0.882337680692354,0.67018917223811,0.651965938448925
gene-LOC111116807,0.330682599974924,0.582779996982894,0.546143155350662,0.442885295551404
gene-LOC111116808,2.125,0.951162961881677,0.767798328942529,1.32972637769324
gene-LOC111116809,1.42358080358919,1.98297198994001,1.00680841886744,1.41165563348376
gene-LOC111116810,0.618480306800994,0.928913182932588,0.546476097410409,0.483442896762158
gene-LOC111116811,0.426235190410563,0.701981885217414,0.475681620358696,0.676614249341065
gene-LOC111116812,0.434459566207589,2.91681547239451,0.453559777046177,1.47439325492294
gene-LOC111116813,0.567557415511039,0.709760877513978,0.975107748286562,0.3453781269108
gene-LOC111116814,1.07969171672632,0.963206484111527,0.784283734250356,1.34497294780439
gene-LOC111116815,0.565695101134473,1.01766169597644,0.497938226144982,1.20513783948445
gene-LOC111116816,0.3034871270589,0.460011383888651,0.665549401364565,0.345308034873318
gene-LOC111116817,0.516032162579399,1.88023715617494,0.614755608166688,0.981640615104311
gene-LOC111116818,0.637156181822707,1.81634261099283,0.50138335025206,1.47702922721083
gene-LOC111116819,0.528225533858353,1.38959237184263,0.509349570041007,1.58157949894858
gene-LOC111116820,0.0734003025050566,2.91681547239451,1.63036445808554,NA
gene-LOC111116821,0.902654292032713,2.7029159909215,0.590966268915253,2.27293536204173
gene-LOC111116822,0.993892615255738,1.230606879728,0.543230975696674,1.29824671930492
gene-LOC111116823,0.953450219563883,1.84658601759836,0.730015531597598,0.534382503226139
gene-LOC111116824,1.10739258064387,1.18094582019213,1.06263419489249,0.736635435777548
gene-LOC111116825,0.449903882937397,0.613791013445844,0.621238780749077,0.838535830475752
gene-LOC111116826,0.985369256676782,0.720860695613877,0.928203835510338,0.709696706304562
gene-LOC111116827,1.42519915481128,1.49894081636504,1.00625900624772,2.34477409684222
gene-LOC111116828,1.06246352312405,2.17363045904561,1.25240178579164,1.80826962065366
gene-LOC111116829,0.358418800757591,0.867284419846352,0.433564513920775,1.26811519012738
gene-LOC111116830,0.324694509491535,1.7245168560882,0.461169383532845,1.00831807983357
gene-LOC111116831,0.362733507587559,1.40435730855668,0.651744836250598,2.51372526485555
gene-LOC111116832,1.23931304416139,1.08105962766115,1.73236650472296,1.00438927870553
gene-LOC111116833,NA,1.12885134297013,2.55155181539914,1.88116720711451
gene-LOC111116834,0.522336538524788,1.257110824191,0.58785965563212,1.74442588217809
gene-LOC111116835,0.458642030065841,0.889724286351821,1.19635500746484,0.726003967369806
gene-LOC111116836,0.809007407178159,1.34612515551812,0.796168190228216,2.49944049790598
gene-LOC111116837,0.625015696422402,0.79045887221358,0.684056469920443,0.446714956777454
gene-LOC111116838,0.799000702668635,0.383564661688935,0.357694068652159,0.499428871135234
gene-LOC111116839,0.281404389569197,0.965335176539101,0.428855920646779,0.863048863278777
gene-LOC111116840,0.594785364398967,0.654450234147161,0.775595588599322,0.553178921951285
gene-LOC111116841,0.565649810203778,2.09616113531524,0.697619079271228,2.6391696155396
gene-LOC111116842,0.553505059990856,1.4931345216652,0.672491434182278,0.74709612188966
gene-LOC111116843,0.382220976897013,0.359864151649662,0.406181496028198,0.529208998768326
gene-LOC111116844,0.535053745335812,0.505393285939596,0.571590471226462,0.660760012651039
gene-LOC111116845,0.573822328315286,1.05104249111463,1.59878137302919,0.964095110571892
gene-LOC111116846,0.72054990596916,0.990149297952342,1.00283578292095,0.970108470595098
gene-LOC111116847,0.705210855019947,1.93398730291519,1.13770643774772,2.91681547239451
gene-LOC111116848,0.597983088291601,0.888853471369804,0.478647416891712,1.04987766477009
gene-LOC111116849,1.52954416868646,2.04691687510688,1.74461373491687,2.03123125490609
gene-LOC111116850,0.500963187488024,1.63555692884642,0.333338831498423,0.772074083381382
gene-LOC111116851,0.403003804406771,0.663756783030228,0.646816388741465,0.977355233697783
gene-LOC111116852,1.16990096765065,2.91681547239451,0.989246076628839,2.43849845696927
gene-LOC111116853,1.14926955943003,0.744871545975429,0.868604369333509,1.00276429577034
gene-LOC111116854,0.478688283070427,0.578317250853439,0.436669740777594,0.882069737348951
gene-LOC111116855,0.745256526669215,1.50891737391458,0.615642439469388,1.56401144824234
gene-LOC111116856,0.539536675868621,1.29683240626184,0.605291917686408,1.5714212491888
gene-LOC111116857,0.660639714846643,0.95116852817705,0.818257914170771,0.943961107453259
gene-LOC111116858,1.58807058133345,1.92373337780484,1.42562718754899,2.45756111370984
gene-LOC111116859,0.386273153819394,0.518401228340587,0.478943344243281,0.595944307106172
gene-LOC111116860,0.372667199882221,0.895965267054052,0.366760858939834,0.443850515924594
gene-LOC111116861,0.768834040827562,1.58855339309384,0.550319669794056,1.46772548256074
gene-LOC111116862,0.564178420384686,1.29514540674491,0.298023125801022,0.761835983278883
gene-LOC111116863,0.657558707578577,0.710523712236193,0.548741784981227,1.56716583906016
gene-LOC111116864,0.829952115379655,2.71023694454916,0.936568877818017,1.31870496899569
gene-LOC111116865,2.125,2.0412236496756,1.6494137824641,1.946367050721
gene-LOC111116866,0.4160692960032,0.876798788206633,0.667850402750511,1.14782721189906
gene-LOC111116867,0.366239642731126,2.65889309099215,0.464888978495468,1.06288450497675
gene-LOC111116868,0.683337255569249,0.724324180600374,0.847743868184068,0.824742740374036
gene-LOC111116869,0.283823828760062,0.482265249164095,0.281175556829798,0.639063694037627
gene-LOC111116870,0.241857497870331,0.516279628727273,0.648796347607606,0.237314665765342
gene-LOC111116871,0.652734032070636,0.777701025431916,0.677449945199815,0.452779857898169
gene-LOC111116872,0.529019316733175,0.97469885503068,0.517322771840392,0.467023362635252
gene-LOC111116873,0.479515987614389,0.803909115550849,0.426107302145934,0.91444074034256
gene-LOC111116874,1.10373078539174,2.61751794317957,0.850191409249111,1.20631620288789
gene-LOC111116875,0.498302192263711,2.4667613073328,0.65791492765785,1.7757623445181
gene-LOC111116876,2.125,2.57805523012013,1.92171047373218,1.28342370157589
gene-LOC111116877,0.843406193924996,2.17246796802255,0.813866924908323,1.37905552821278
gene-LOC111116878,NA,2.91681547239451,1.45221959767011,2.05481387276862
gene-LOC111116879,0.380981643211746,2.74750720069936,0.478613899018312,1.45163600708511
gene-LOC111116880,0.513954434440866,1.22470289579403,0.326448003416008,1.21913815161582
gene-LOC111116881,0.561898932023255,2.10530328308397,1.20651378962791,1.38213990865842
gene-LOC111116882,0.724268344752109,2.54105439205276,1.19293281295925,1.53924442234109
gene-LOC111116883,0.729806946886325,2.42975718350648,1.09191074299955,1.26410213655425
gene-LOC111116884,1.0335977277714,2.74079717748992,0.607384799363204,2.09139044302972
gene-LOC111116885,0.270051791501085,0.519659938461221,0.252781948621255,0.389253102754775
gene-LOC111116886,2.125,2.29389023885571,1.65134237745173,2.91681547239451
gene-LOC111116887,0.835050071812902,1.43895998574403,0.502686813415559,1.24154168603911
gene-LOC111116888,0.514890685635977,1.68254483513112,0.378057043261144,0.896056632280467
gene-LOC111116889,0.56278790599422,0.781677956215528,0.610454407002015,0.745220406093008
gene-LOC111116890,0.903128716991432,1.93854054421789,0.831708291933647,0.780951345310461
gene-LOC111116891,0.446144270858839,0.512403959526666,0.397103111168593,0.382701890588385
gene-LOC111116892,1.11420064023931,1.82269652655225,1.29517857118292,1.4963007447109
gene-LOC111116893,1.53613235448758,2.91681547239451,2.14408168641294,2.91681547239451
gene-LOC111116894,0.71511372186489,2.91681547239451,1.89375490887275,1.67344639370921
gene-LOC111116895,0.463465248146981,0.777481437934341,0.469268412166351,0.977861269946976
gene-LOC111116896,1.24012971121962,NA,1.83477945948156,2.35246033915772
gene-LOC111116897,2.125,2.91681547239451,NA,2.91681547239451
gene-LOC111116898,0.417341296676288,1.14105118158223,0.289172198307856,0.829975073301577
gene-LOC111116899,NA,NA,2.55155181539914,2.20793956161716
gene-LOC111116900,2.125,NA,NA,2.91681547239451
gene-LOC111116901,2.125,NA,2.55155181539914,2.91681547239451
gene-LOC111116902,1.29450867174904,1.89108979599882,1.85374904403876,2.91681547239451
gene-LOC111116903,0.459862354294758,0.940026210827043,0.493703414469142,0.775567930931317
gene-LOC111116904,0.163002213459595,0.754803610268794,0.505176113281648,1.51563023408786
gene-LOC111116905,0.0911165096737995,0.620009491600199,1.18211308740867,0.220441010557383
gene-LOC111116906,0.341681900211181,0.65512795404607,0.6495807235246,0.670490776120088
gene-LOC111116907,1.38104485645695,NA,1.64342251077255,1.43902665491371
gene-LOC111116908,0.898246115650319,1.08097467130832,0.79159766120359,1.38436743423756
gene-LOC111116909,0.655193466822422,0.700780854061048,0.589092245664823,0.32134211821573
gene-LOC111116910,0.550011169970458,1.1332422106757,0.474223038928844,1.40916590878048
gene-LOC111116911,0.490467793164252,0.735258248506754,0.450824695807096,0.503287499367633
gene-LOC111116912,0.740757503459985,1.1470790634738,0.728884375057449,0.729420104033529
gene-LOC111116913,0.580955968715496,0.838405285691353,0.848000242687574,0.41322585952263
gene-LOC111116914,0.599050193844035,0.880585077931939,0.572092845918371,0.408783501742136
gene-LOC111116915,0.511456240939608,1.91454579843677,0.464049282133235,1.20434743965675
gene-LOC111116916,2.125,1.44806844973599,1.07790096317344,1.46327877402962
gene-LOC111116917,0.592834185798943,0.519238576627268,0.775736167186771,0.542897923457075
gene-LOC111116918,0.44479659603254,0.62200922010983,0.346881404166681,0.363465135393166
gene-LOC111116919,0.904931041818233,2.18937030145145,1.16957919563881,1.2540114681547
gene-LOC111116920,0.545277964819572,1.37227204517668,0.468320996311967,1.10059657180079
gene-LOC111116921,1.08545852390982,1.04915710608601,0.761850399684002,0.505848934464137
gene-LOC111116922,0.470388698485129,0.897968630087698,0.45338585200773,1.19482044494691
gene-LOC111116923,NA,1.22318649899144,2.55155181539914,1.73041468848118
gene-LOC111116924,0.484323125412273,0.418859777116285,0.588310975025738,0.298839463741437
gene-LOC111116925,0.431072004061554,1.08951553627269,0.471264273653962,0.916167062839098
gene-LOC111116926,0.572772013732818,0.698032313272087,0.447993196861049,0.402535765809892
gene-LOC111116927,0.544172901924201,1.49255799360411,0.545489678055433,0.788698941866476
gene-LOC111116928,0.429318230220513,1.31879500006013,0.485443304982826,0.956933741149006
gene-LOC111116929,0.847903735386628,1.48022674539154,0.573008492717981,2.23452305991479
gene-LOC111116930,0.775586963928114,1.15826739667329,1.04733938573852,1.15072042882974
gene-LOC111116931,0.442772348278971,1.00428560146635,0.661292478606174,0.858693216288569
gene-LOC111116932,1.6959927728689,2.40405164035505,1.13962475728481,2.34285936013147
gene-LOC111116933,0.675108046526846,2.34988373506414,0.519001797620602,0.728018887626804
gene-LOC111116934,1.28810158151276,NA,0.866574386954076,2.12118096558856
gene-LOC111116935,0.354776593706727,0.918522910015169,0.460016110712199,1.03672108409285
gene-LOC111116936,0.656164714190602,1.22218205300768,0.826220539040097,0.903185469709252
gene-LOC111116937,0.704439801651459,1.43538572202948,1.03514466484005,1.15715158603601
gene-LOC111116938,0.858597252758319,1.62770984416883,0.663284856827343,0.777522309297921
gene-LOC111116939,0.857760899142129,0.971906173997451,0.976106258884866,1.13440883476812
gene-LOC111116940,0.336073161318772,1.52764603040615,0.481033876069946,1.05285213774782
gene-LOC111116941,0.486068014512283,1.07937445818532,0.553939610370044,1.83426544003218
gene-LOC111116942,1.03431133665582,1.7183547719347,0.788551370851629,1.07431547077613
gene-LOC111116943,0.71520483056333,0.699429799603131,1.31545239353414,0.629348467635459
gene-LOC111116944,0.551764828084631,0.62282397697816,1.04277080741958,0.506482652817836
gene-LOC111116945,0.280763060545094,0.643007943589775,0.379784491546514,0.682596187884463
gene-LOC111116946,0.257186505941179,1.33726054667954,0.768036215672122,0.766844483705629
gene-LOC111116947,0.999611362380692,0.896899470867656,0.531881006824996,0.621454042630606
gene-LOC111116948,0.668141761428315,0.979586472759662,0.476562825596449,0.398551749471743
gene-LOC111116949,0.639855125675646,0.634275736359682,0.694303613712683,0.69058725366315
gene-LOC111116950,0.81843754955022,0.984849677438154,1.00034409005513,0.643085933374565
gene-LOC111116951,0.815284143466872,0.684227131761886,0.81569027794269,1.28266704628057
gene-LOC111116952,2.125,1.16320929231752,0.799932227488839,1.18209326500013
gene-LOC111116953,0.259269776748825,0.82707523269404,0.729745365850814,1.09500974653026
gene-LOC111116954,0.489822983067154,0.662470083501856,0.785979111426593,0.531603507269209
gene-LOC111116955,1.49850420074847,0.835283654685692,0.886597664157595,1.8025925348455
gene-LOC111116956,0.780411162855443,0.721923161164511,0.758756554464297,0.44370848520384
gene-LOC111116957,1.41842026816056,NA,NA,NA
gene-LOC111116958,0.859070027596559,0.811808696084116,1.02592258413489,0.725463990802074
gene-LOC111116959,0.494457153222063,1.56619000860097,0.544538749770007,2.91681547239451
gene-LOC111116960,0.637040521648266,1.06559106742382,0.650854436521695,0.353680388711048
gene-LOC111116961,0.43012956171174,0.433342570310101,0.363774929919238,0.464021752887084
gene-LOC111116962,0.520623343113822,0.417695252216851,0.385769735002864,0.485039489164009
gene-LOC111116963,0.5174834673853,0.694001242303653,0.585559589675668,0.850632189132106
gene-LOC111116964,NA,1.78858701822141,1.9179043156852,1.47033579722398
gene-LOC111116965,0.775779226073552,0.425249071694928,1.03746411880932,0.351625902398141
gene-LOC111116966,0.175000194653919,0.445872915367017,0.220503959796673,0.325922589795169
gene-LOC111116967,0.732036414682954,1.86394822771531,0.719498240188831,2.35080256074477
gene-LOC111116968,1.48888443038031,2.91681547239451,2.55155181539914,2.91681547239451
gene-LOC111116969,0.812422916310748,2.21309499119883,1.02200158758357,2.05731267984914
gene-LOC111116970,0.163570309316521,0.963136667362539,0.173654000267717,0.316822981653975
gene-LOC111116971,0.738392809227349,0.3532222509863,0.866795185939026,0.0814492230054923
gene-LOC111116972,0.238309919619845,1.23004588609212,0.666418193574771,0.772678076107619
gene-LOC111116973,0.477603159727967,1.30621588658801,0.760460892867314,0.69067588658123
gene-LOC111116974,0.870398722207937,0.209439556974107,1.27563075635176,0.213223746304996
gene-LOC111116975,0.675124173360944,0.358873813565181,1.02264937063613,0.600408559521379
gene-LOC111116976,0.658773097647028,0.513416167264101,0.740278738121556,0.868486200949934
gene-LOC111116977,2.125,1.35129042798818,1.91504086600203,1.64561099979608
gene-LOC111116978,2.125,1.13052149226701,1.62100720489658,1.15984542022768
gene-LOC111116979,0.964254145468538,1.39522612121878,0.937520587610825,0.644469801330383
gene-LOC111116980,0.596250487712031,0.868857044101902,0.914417181933482,1.01122832046621
gene-LOC111116981,0.727728580217186,1.36956388299989,0.940750016977657,0.747571535611199
gene-LOC111116982,1.1989634357662,1.28831576716294,0.897560548652472,1.70825775383699
gene-LOC111116983,0.419725993381501,0.590433779284543,0.874933526590685,0.696556663898627
gene-LOC111116984,0.494196348160609,0.390279502209029,0.264611658850623,0.340597864874855
gene-LOC111116985,1.51472343691795,1.05219360007179,0.844227043333305,0.954602897066957
gene-LOC111116986,1.78635505322585,2.91681547239451,0.764031820332328,NA
gene-LOC111116987,0.222498745914119,0.918323142286763,0.484998907153334,0.798232096812055
gene-LOC111116988,0.327572858243675,0.395687933261744,0.307210530814017,0.229266846254972
gene-LOC111116989,0.230207237243525,0.636896827665425,0.465075066599647,0.362735767034232
gene-LOC111116990,0.865928940989036,1.08656301041908,1.4705532022526,1.21500979312841
gene-LOC111116991,2.125,NA,2.55155181539914,2.91681547239451
gene-LOC111116992,0.687054592369876,1.88488738470517,0.807012573640668,1.78583254997684
gene-LOC111116993,0.807179279311312,1.34997535452805,1.11646110846095,1.77153780054223
gene-LOC111116994,0.845505608861601,2.43810809545952,0.679910529445826,2.08328665727551
gene-LOC111116995,0.982883388918666,0.43018328200486,0.930895982764624,0.271313845238308
gene-LOC111116996,0.390054545125751,1.87898981884805,0.819473652485516,1.85539980606749
gene-LOC111116997,0.618127168523678,1.82006544800539,0.674913271552972,1.85237281584594
gene-LOC111116998,0.579903878722046,0.875061628413324,0.64665651460623,0.213906674242648
gene-LOC111116999,0.863936289663917,1.81755030538212,1.20206826956121,1.92542559957197
gene-LOC111117000,0.965514256554712,2.91681547239451,1.65268858830288,1.94934595194836
gene-LOC111117001,1.21814716224319,2.91681547239451,2.06839814105124,1.78585930927922
gene-LOC111117002,0.165458009529409,0.412423936825663,0.328477770952352,0.311798093295274
gene-LOC111117003,1.76544782520896,1.81529085006272,0.85698437096589,1.54786628540995
gene-LOC111117004,1.36040845077427,1.91188599537545,1.07530716779477,2.91681547239451
gene-LOC111117005,1.35023273558889,2.01317096174785,1.04197166729777,1.85982680819703
gene-LOC111117006,0.535470230029763,1.25010985668424,0.589984443173893,0.814159040183214
gene-LOC111117007,0.582239953680031,0.628070578329014,0.349310874130766,0.55633861932588
gene-LOC111117008,2.125,NA,1.89928907573785,2.11489193222523
gene-LOC111117009,NA,NA,NA,NA
gene-LOC111117010,0.474152816597385,0.963735494453039,0.583993985453729,1.39871830462968
gene-LOC111117011,1.09099006289195,0.664275123473479,0.868795135852742,0.856035354762109
gene-LOC111117012,1.23103763067308,2.5612435891222,2.14306849421149,2.16303878542803
gene-LOC111117013,0.153700463624017,0.241976319601637,0.111714901943277,0.218527136719553
gene-LOC111117014,2.125,2.91681547239451,NA,2.27485798346254
gene-LOC111117015,0.737324901782039,0.853958537725009,1.0590293336383,0.810459713687462
gene-LOC111117016,0.360744636040607,0.958425153482459,0.520421764789039,1.37983713951422
gene-LOC111117017,0.607514374382228,0.88436379971296,0.819816447872886,0.873459367821922
gene-LOC111117018,0.198487207159159,0.938199488229606,0.455065718856064,0.737290294017499
gene-LOC111117019,0.451797603600224,1.26011879334834,0.424339108719304,1.13300529035268
gene-LOC111117020,0.300137064055692,1.63851360081574,0.401986315371243,1.89797467839015
gene-LOC111117021,0.970203868034202,0.931166580522808,0.989786764950297,1.69582732282082
gene-LOC111117022,0.70096505777476,2.17779566053742,0.63921883403613,1.95398203238499
gene-LOC111117023,0.952743180674014,2.91681547239451,1.18748382486281,1.56438822438212
gene-LOC111117024,0.131956435069014,0.60910468900121,0.158493809867535,0.644202152957612
gene-LOC111117025,0.49044312124417,0.608531801419529,0.253834061358958,0.450761920538306
gene-LOC111117026,0.655048459330466,0.836686502367757,0.480387946906981,0.797162355144694
gene-LOC111117027,0.46055410907138,0.917962648445345,0.166649858043978,0.717646928536754
gene-LOC111117028,0.543826998313919,1.03789079511834,0.522920206458224,1.36971885174922
gene-LOC111117029,0.414143936924551,1.24429624271095,0.475295052940956,1.79381913886812
gene-LOC111117030,0.223481972692746,2.22924010405626,0.642397907992863,2.20828522588022
gene-LOC111117031,0.510848722172751,0.574527065751968,0.429434416921105,1.38285653773089
gene-LOC111117032,0.511811569227161,1.30715531263436,0.534018313558664,1.62680786952457
gene-LOC111117033,0.430810292807706,0.37126485674724,0.404943004363376,0.197720200493721
gene-LOC111117034,0.707505849165514,1.55819324563664,0.678403401795125,1.68563350264993
gene-LOC111117035,0.79651511906721,1.06370671825844,1.06111672996388,0.766833876309792
gene-LOC111117036,0.214832238647224,1.43864935416127,0.542845375045729,0.837343613307524
gene-LOC111117037,1.43762622409593,2.91681547239451,0.926410413046362,2.91681547239451
gene-LOC111117038,0.334615407117233,0.885519420426131,0.266081850425828,0.580692764832056
gene-LOC111117039,0.47206450455044,1.81245787802479,0.436585475900343,1.25389715178354
gene-LOC111117040,0.91132843205757,2.22279238638666,0.481455517146053,0.994785380303178
gene-LOC111117041,0.157278523335457,0.438629650926169,0.410954410698279,0.218240691397256
gene-LOC111117042,1.11866025697586,2.01058914830211,1.33971631801343,1.31654012745216
gene-LOC111117043,1.09343398297045,1.17553360534523,0.888571723042887,0.73380272484292
gene-LOC111117044,0.225342350675983,0.168598014199672,0.184604380040597,0.108273588407972
gene-LOC111117045,0.180340944586227,0.423254018757233,0.446324621077318,0.637570563336962
gene-LOC111117046,0.939352969215095,1.35798789947299,0.859404293851664,0.994778800031693
gene-LOC111117047,0.338552909824627,2.22395487078457,0.824994736494573,0.860953623968396
