controls.mean.methylation.CoV,exposed.mean.methylation.CoV
0.607954521576087,1.59287409452126
0.365631192109721,0.716892106776068
0.61214317168169,0.608294558996637
1.72232464903255,NA
0.117386050826038,0.125491474543941
0.142598213739787,0.180314903949973
0.0690527876474086,0.148242155908544
NA,0.220038912380593
0.272873772923966,1.27954233844806
0.125862585771635,0.114779460164314
2.3289488230934,0.669413847067078
0.783114114763706,1.27060061294374
NA,NA
0.179311522835436,0.18980682841411
0.877632548216004,NA
0.376736417686893,0.352887101454482
1.16617054462217,1.00743088395031
0.824256683250644,0.724455771948494
0.269993117682177,0.136462028233753
NA,0.17471401244974
0.0820382524390508,0.102070844176722
0.239462318130883,0.300759175254244
0.579768060860187,0.542845561824152
0.607733335626123,0.583311209832414
1.62808458692951,0.272095806619299
0.17555732005215,0.27577390889222
0.332678443588773,0.319918467074671
0.109075631531478,0.16898454343187
0.338618659736491,0.342405663371483
0.317923755848528,0.463920112164091
3.16975208073847,3.44850267513576
NA,0.942054415594452
0.198480906824513,0.230090681511347
NA,NA
0.27140975285706,0.348792309234815
1.08328685418078,0.670852375572712
0.29020540508893,0.396665353446
0.591737069311328,0.721064515375366
1.11245389698027,1.11072474363376
0.879396874793504,0.627015625984585
0.225178522473864,0.367098400451218
0.699990543512443,0.640565344292013
0.295628204491121,0.308182065093873
NA,NA
0.164079206934317,0.208858327898018
0.837650768282013,0.239329238210664
1.19635130152366,1.81032912192955
0.644902470163046,0.562872739435893
0.806561071118951,0.56396757178066
0.186164961443477,0.2018152589533
1.94219198737626,NA
0.624807328585278,1.01366078901831
0.0900324099792383,0.0902524247581343
0.470515780865626,0.661301865928033
1.29751584070904,0.89314187365178
0.690782009884716,0.707803615797573
0.133175701111603,0.194887368910775
1.00131227371752,0.82094706924439
0.162749310796631,0.132667590265822
0.259731439664702,0.268773323921765
0.351101100211662,0.291249611659578
0.0967542740148798,0.0653225651547756
1.23688546846402,2.04952500352834
0.431679615561786,0.928938337478576
0.595246033808674,0.73852449704788
0.421693582655834,0.423920669195499
NA,NA
NA,NA
1.44042958228815,0.739919600233361
0.369029528407369,0.322675852673681
0.54822997656487,NA
2.58237817702613,1.20605357309838
0.285906277104574,0.198786604267714
0.221846465107826,0.239334353748288
0.285516513419101,0.357814915092626
2.06086941833432,NA
1.3223416752533,1.33240068164237
0.979154774747921,1.73408303652391
0.9219619232809,1.42114234048313
0.194178521601242,0.204410815801414
2.85863842485242,2.25597834571145
NA,NA
0.399817367988722,0.377817710841945
0.193362321733851,1.90639238901036
1.24875685080926,0.382986056977274
0.0812270882754771,0.0980452667621831
0.497560668617284,0.417887427875488
1.50072165689266,1.51534666905167
0.790834559587794,0.659625681157619
0.713113808861531,0.705447170853833
0.952124436045681,1.91744691698854
0.261301916608272,0.295074000150754
0.250738181055631,0.280557977084749
0.295631469656723,0.489433753442204
0.172227062588811,0.554468740736879
0.374839910753215,0.412183797012402
0.375687688154371,0.320542374222143
NA,NA
NA,NA
1.89192039840908,2.13999079514296
0.914257771952025,NA
NA,NA
0.549115145605784,0.489396466694347
0.511801903208287,0.362102914061417
1.78318763792116,1.03477915555216
0.197790617257092,0.321381237872853
0.289656886595493,0.332641374639461
0.839398335532888,2.57325808177491
0.0452475422830737,0.0364364979269813
0.144982432496572,0.200058144483623
0.0980805409489043,0.127878969639194
0.217214848517236,0.18948430143131
0.615059535423141,0.592509930319647
0.535173318445256,0.536648425085791
0.704940669727844,0.657384751962958
0.347372631799163,2.69256789572186
0.674681431786669,0.304930591768157
0.113571811235424,0.0801529245490116
0.269417928827701,0.314507996226187
NA,NA
0.107224084089827,0.119310268514
0.21000557923755,0.213413511385852
1.03319765098179,1.6595712680197
0.80120290517634,0.509085300129899
1.40710232156097,1.09719317870705
NA,0.754368672158183
0.520382859479169,2.39880635004266
0.773784280659822,0.711235312305213
0.789956779750309,1.29754239479048
0.374404821455954,0.656309003405935
NA,NA
0.77701024773946,0.704987333624946
1.15331591133566,1.08620579293496
0.0809108376386495,0.0831286831744001
0.652526538550831,1.05754951829783
0.517014016179109,0.582963271658253
0.486125131158258,1.13342695416664
0.0658612825514407,0.0600745166958549
0.263376059191881,0.30239615552562
0.300014262600906,0.392383055676785
0.298149214777838,0.290375086396765
1.072348621825,0.950290412976134
0.333223402484477,0.370117937608017
0.208946378922892,0.186306178459297
0.104686500125549,0.0741985496486362
0.602339817737586,0.890330767733912
0.661693208357128,0.525038955599318
0.195238594715122,0.217716679333339
0.348235906562089,0.377427283046746
0.25510394189133,0.379556510038839
0.0456722895577159,0.0472716714476577
0.0812564707267652,0.0699512565078299
1.00313130627854,1.91748560317508
0.423122890254081,1.15139996537231
0.471511438271297,0.468055984849867
0.31071386451947,0.311326674619998
0.817130996402135,0.799832190920145
0.642211467478983,0.431949104843387
0.388761913688076,0.384548657939677
0.892094530827979,NA
0.780118256654305,1.35599964685049
0.911620418723333,1.31498481170933
0.42363940017324,0.332422067763262
0.550038243872221,1.62031775805802
0.573186423054021,2.09323952011994
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
0.923235103896374,1.53107449633451
NA,NA
NA,NA
NA,NA
NA,NA
2.77436757667044,3.1558881202664
0.631288654193945,1.25949210480776
0.988304236503343,0.621429460377081
0.215870585762384,0.220724129524995
NA,NA
0.697218139898326,0.493592947075925
NA,NA
0.110475791520049,0.121851131405505
1.47641833968131,0.823786652299877
0.137531262180668,0.208898929297872
0.719493759370492,1.27820707140112
NA,NA
1.6747544126508,1.78967240547707
0.329230207388632,0.3336032748766
0.640417856459608,0.152416458938814
NA,NA
0.579774298493667,0.704388315435492
0.333063738993088,0.340761100635121
0.502830291936418,0.509328076612227
1.01992170292054,1.33778636235682
0.0949330742317316,0.100225799098979
0.0735300333320101,0.065713031879772
0.416004696951592,0.424023180722677
0.084589147869487,0.0754535841526425
0.309466045143573,0.187725059921643
0.751731102134768,1.07448712845489
0.460867328434922,0.386845746696417
0.460955807567653,0.360190233201147
0.0382904421358726,0.0391865943560207
0.45757937626255,0.764599812405356
0.367455673804657,0.429672493776454
1.02746894716723,1.17954641982101
1.23964733811459,1.77272529936237
0.796226981503017,0.600917087992093
0.911637341181428,1.15429177287436
0.961981242558735,1.4740197610966
0.0399282287483216,0.0279875232131048
0.129729879392746,0.13322441782796
0.406125210021988,0.370889971465579
0.505913287729969,0.397393583849396
0.393588117334975,0.411848048056965
0.312750878799978,0.513361918415107
0.162376338211634,0.155334507422157
1.32257675726986,1.00032587227012
0.375188630839505,0.453375291970271
0.207573013093186,0.177024981894065
0.192092528665847,0.169416320894531
0.291275131006407,0.409196273352982
NA,NA
NA,NA
0.229196351574271,0.222048678433437
3.21955437632344,NA
1.35860207985712,0.997406082544986
NA,1.30525337361531
NA,NA
NA,NA
0.322490103404829,0.270928449127097
0.119333106554525,0.208226509155996
0.118818018840316,0.0937663237586852
0.199946083329276,0.194640455949517
0.184702096131228,0.217666139598677
0.116185294657145,0.113767864254947
0.0759976118442091,0.0419826716284004
0.166634449226351,0.210716609297824
1.46839162030158,0.774144727788661
2.71968447575438,1.27869282450617
0.305276837693907,0.482308149075037
0.496470894085986,0.689607048608587
0.049776145960128,0.041651837429423
0.828982799971522,0.44494888942542
0.368689208520527,0.354725468459955
0.406382623029091,0.659989866298307
0.159051777124794,0.15539451055364
0.380121519685764,0.805036426407508
1.17792920660954,1.08440642780353
0.0893393216148869,0.0667798487631738
0.0751870426400932,0.10638029002659
0.294123096058534,0.287033382362658
1.10989529389037,0.908165556359674
0.146323381665513,0.144365063904568
1.36575318827727,NA
0.34121455236653,0.417761718221834
0.773006352351766,0.415585118842287
0.672745435985224,0.969942499690121
0.058190186467891,0.0494173114067472
0.0735964599297724,0.0946700899799413
0.629252627990739,0.429168119970742
0.447528227103938,0.467902172620732
2.57714372094876,1.25845151415279
0.656292920591106,NA
1.90405464375889,1.29889411991576
0.183581250998224,0.186259293139527
0.708931280831874,1.13781673192102
0.646501606434045,0.561370351117059
0.11530960964797,0.127209894902826
0.306314878303093,0.336352891264008
0.139879710205071,0.155658665229553
0.139082371097402,0.151430709463796
0.214648401099408,0.175709384933359
0.861812784843925,0.991436908292479
0.659066949492682,0.685984652527951
0.321406214500815,0.42854539591545
NA,NA
0.532025618365401,0.589274495893417
NA,NA
NA,NA
0.189850670549516,0.224959617175879
0.505587940369339,0.566136854476633
1.79918246518456,1.60883506973096
0.488443329979464,0.555869989483198
0.816907028508196,0.775638926056122
1.5994668285966,1.47998943616192
0.565882180333017,0.615520916326681
0.164436851566692,0.207798616166361
0.355357075747926,0.321761986876537
1.28491071594736,2.03525588332161
0.634723223908579,0.664140046242185
0.264362401697537,0.193038602398671
0.125100784192046,0.114729487512937
0.184343014784002,0.155793937640233
2.23107615207581,1.46465991761442
1.27857379112576,1.26392667954313
0.618154374751102,0.647476799485932
0.392160384936745,0.450449231356154
0.613920490977118,0.635458229604226
0.664028257290812,1.32055349657999
1.1584008060402,1.0263871233925
1.55180478664452,1.5813852564089
0.639469276230837,NA
0.492039698940172,0.602733358582531
0.0878945560521501,0.108153814165001
0.0968401158312153,0.112883082327918
0.317911851417548,0.215448107681877
0.315825205099514,0.502471796527581
0.919426141761367,1.28340706778688
0.153637484362389,0.151089600908885
0.0997828512383449,0.132852977407967
0.125728677226005,0.150804788804413
0.0796189808981301,0.0691391178571028
0.0673999484266871,0.0792300992614791
0.0772350882345972,0.0901821395723826
NA,NA
0.115756011212578,0.113751607262689
0.0524471607288903,0.0665227100082003
0.092391395197119,0.0988189352265329
0.173387466560507,0.180976721015641
0.0568980016720585,0.0485191301243458
0.576968891011754,0.570191625492261
1.1095471165717,0.971613278966062
0.205913988572097,0.2203219457646
0.194313765872949,0.189328618844987
0.260903864102231,0.194593536251206
0.389558386106779,0.367678261459134
0.588422701732146,0.560195707227818
2.50323355281482,0.450746742622699
1.00302802326072,1.35314999326742
NA,NA
0.344765354123686,0.500515508919249
0.87562049593609,1.22282216269942
0.168138493447771,0.207826441580515
NA,2.60136814603345
0.190169597886429,0.173874157032572
NA,1.33274714681635
0.359806562131128,0.181230875740985
0.361254390874894,0.496409409377852
0.0836874524137525,0.107983223612104
0.181606177964423,0.427657404927866
1.19591620242611,0.981397026034619
NA,NA
0.0578921294170196,0.100759944921419
0.180171261971571,0.198252852084869
0.151745074080179,0.167651760341922
0.34612317573429,0.549595131480284
0.182529436910041,0.108535430963562
0.961591593050861,0.99850170003016
0.57533255425306,1.45793346553975
0.66722396543539,0.697188153687389
0.697699720716032,NA
0.176874875014625,0.229644579021384
0.55532491825989,0.619229137353021
0.624906588693375,0.421949718226081
0.194227118003719,0.428328874492493
0.123073056414732,0.122253438588065
0.0759820870179545,0.0803731839853155
0.135004883027024,0.116268419919305
0.0731156753682956,0.0856430664945648
0.0598156410100614,0.0581240205419028
0.159914956493279,0.161298480286967
0.258863301141093,0.325249339617556
0.426641737922013,0.252560568003686
0.534979000441667,0.824531038920603
0.620777208111492,0.511467392798619
0.101211359651232,0.119442359441978
0.0703365602421729,0.0474774972127854
0.124696461011329,0.144700981134595
1.38500065833185,1.38228479102544
0.215829732931546,0.197162741457492
0.0797023367425247,0.119904175620336
2.1351686486823,0.290915303319207
0.0595271934581174,0.0821483925736176
2.25253990792162,1.34892075125668
0.340562645229207,0.16388281369999
1.08872669563941,2.07942790423794
0.160806759187,0.173749910155494
0.461393026174678,0.267888489126407
0.104483640461844,0.12161917408803
1.04637447309027,0.738074548645598
0.696693849133584,1.29282571295986
0.638337596255452,0.669414897414845
0.522188514094583,0.476584766723771
0.262060989826745,0.199274283808571
0.791565609095297,0.885474903293029
0.38262636856929,0.340426324707519
0.985996860251329,1.44414034951273
0.40113102247582,0.432591170515258
NA,NA
0.231684019743639,0.509824543005935
0.799644311850782,0.814111794314973
0.180282577288193,0.270604988898962
0.236085881855735,0.257166082624481
0.527438853908508,0.565710323339337
0.499848593975117,0.68659870318316
1.07150576462043,1.17328359772047
0.635030985954973,0.624777876072497
1.30557558055623,1.16844700805878
0.46496301763718,0.684730393663187
0.720255019543363,1.76393538667459
0.15209660415901,0.145438169681412
0.11235595021971,0.117283062116023
0.570777886534937,1.13030397469452
NA,NA
0.108144596409159,0.148264204857326
0.481891314837207,0.354053975079868
1.79166296762453,0.496006973366442
0.209959887254695,0.191883671253516
0.148860947296934,0.217582063355244
1.1439014687663,0.890908874586367
0.180986454858832,0.163353886481251
0.241466279202512,0.238512540483116
0.155430116043885,0.149654456616309
0.308426140139146,0.312463399596275
0.142269169745087,0.152754176014872
0.138774659043375,0.11792971165584
0.317355852570194,0.316355548657395
NA,NA
0.398411718765962,0.376100967931285
0.300612778716459,0.347293514008383
0.611622816344884,0.725685751342523
NA,NA
0.171200977097038,0.137014544003435
0.149270026141771,0.156816455207519
NA,0.0477126160086008
0.51523844287132,0.432686944576556
0.14152858116609,0.174645714286411
0.398433407185097,0.830067002719075
0.719079376785976,0.569180919978916
0.492368051034069,2.01994412119613
0.157346780561356,0.306807346196753
0.342533527201615,0.202139768817754
0.409780785448001,0.761082201013523
0.6292239916858,0.428011374901283
2.96489464770531,0.734714878143633
0.65545183507918,0.921462840943644
1.14362700522108,1.16101953104526
0.349992400119723,0.268415108693842
0.606788262655413,2.50047728694398
NA,NA
0.794149060316213,0.754993817231091
NA,NA
0.240287934411346,0.247967696856509
0.854747537166882,1.23521568332797
0.0769596150203824,0.0829744399037314
0.399180589650711,0.418494930415059
0.203468088355517,0.204949647316639
0.26651634974846,0.289356370467755
0.668461447620288,0.515536054798982
0.177375314710027,0.14317105995404
0.357507060365146,0.360134406876211
0.32226623242747,0.334197161715923
0.354265436711832,0.523618480499563
1.99214046632634,0.783043096752512
0.655543651646789,0.82477952534717
0.275451735281405,0.309085647949663
0.186795762867991,0.364537836510891
0.104629885148477,0.0968550488035933
0.70623583713141,0.994332688723713
1.01564471265095,0.330339381381725
0.60858118899967,0.90443819511198
0.332546814020251,0.438889187984485
0.0951039439409355,0.149815326133635
0.371759875577519,0.311930555881913
0.239611865194364,0.310028803087006
0.505318811751262,0.590378641201129
3.05111115067598,NA
1.56024569242063,1.40464791465883
0.106348632844002,0.135084119677228
1.03516534480593,1.76349728994835
0.885412093753349,0.568367856266348
0.243359903159738,0.250228727127838
1.79144716641583,0.655659271701997
0.12159460715294,0.207336006806159
1.16631659178973,0.979457571768573
0.240313493727254,0.240259932926119
0.496508182772703,0.61104593298334
0.350742428104184,0.47750295081551
0.133502077517559,0.271444131289296
0.089724099782502,0.0926565289399551
0.411373469667507,0.466401615805461
0.0551777832514432,0.0851607518389231
0.103494485725422,0.113223099717339
0.292360429477557,0.320377163369308
0.104393265115956,0.0995791400499471
0.541795409275652,0.519036795654206
0.332739129957174,0.442381236547162
0.375410711611064,0.81832766416535
0.487980678374548,0.928580974688919
0.0483701777836385,0.0573845748506786
0.189198363921087,2.23575462116908
0.147171742748804,0.141716981204332
0.0586723016451383,0.061155863290457
0.0660230926723104,0.0775244072218902
0.496464039312861,0.370238193669389
0.590455893120542,0.492052909874772
0.422760865512865,0.405311563242766
0.223516311468986,0.224253824141144
0.0925414633300427,0.0939569384210202
0.161370775801466,0.141884109018736
0.311976900650856,0.385433330776315
0.23295708171393,0.218008711230797
0.731935571719515,0.757765097721862
0.10386357541955,0.0944908935979457
0.935039926000505,1.64179053167129
0.0988238308788416,0.0816207361369121
0.138273098101236,0.16184601381179
0.254030236770717,0.189557191245449
0.18395695733211,0.15443203399809
0.179276013739202,0.216028261638168
0.950771714538313,0.959533171821929
0.194588376002092,0.211454046366637
0.143201786086057,0.17384885747615
0.304422003462093,0.461453723181813
0.211380559049683,0.243885182363244
0.274426452627678,0.340532027227388
0.0930616946254687,0.129236676815998
0.0964370475308308,0.0921049632297689
0.3146230260545,0.587699235486722
0.218114921264543,0.162481414156294
0.624372777798223,0.929500338861064
0.921823792095866,0.784950603721164
0.493839129409733,0.428240950013074
0.846287745985934,0.646494442161923
0.385720885173066,NA
0.109101314229058,0.107409450671443
0.280811280984679,0.35196159570006
0.932802409513108,0.537608027431052
1.55297740518768,0.862537460156993
0.153946218809932,0.148151133378116
0.20157162991081,0.259681272178935
0.298614622046644,0.215932292326943
1.58899706787976,0.60506762247536
0.576062413161626,0.933983377291979
0.407930158665343,0.691793659429967
1.70431189142639,0.508214130510816
0.21550053368955,0.206820432165146
0.43934978795865,0.515482478109599
0.139875241024163,0.11085467680613
0.180437002403799,0.231909125082981
1.70683999342631,0.328885031147105
0.178045145363686,0.16222559462504
0.0641259404407494,0.0632756116386036
0.0686271175071813,0.0855363583664477
0.129614289188095,0.142528854647754
0.71184574800065,0.359177844312189
NA,NA
0.178290526288996,0.19191379125827
0.368432012541705,0.263601381229431
0.408756972170595,0.463467884729244
0.0879379322075247,0.152463390577177
0.0901497601464316,0.135037316892122
0.119279352516907,0.135216216460321
0.178560679150122,0.224932468537377
0.26348847072831,0.500007499911625
0.894061502996452,NA
0.52927179489386,0.509329160385374
0.103002312578244,0.137108003782214
1.13578822919821,1.2052623115961
0.194800268400411,0.163611266867602
0.116818561349442,0.0780790820457506
0.147582781804557,0.157331106570265
0.135737522187254,0.240066784037571
0.276608878824287,0.291260662277847
0.577350476075176,0.721818618310786
0.627365106604149,0.596102532945474
0.0919082773618658,0.0940183015206837
0.0955900705314315,0.122736436152899
0.0761423695257378,0.128549585738703
2.13985531340075,0.475648143852512
0.131264226864829,0.092662366188407
0.645861544411222,0.765142319279848
0.39835294114083,0.377738076494382
0.213504158818982,0.21300919970636
0.0799891806271773,0.0882727594317693
0.210082600042707,0.231465170828891
0.275508577493207,0.228648491047539
NA,NA
0.0900963886771702,0.152718636738611
0.124883687569238,0.164545395245862
0.413369657861894,0.365267119609942
0.0578451664101882,0.053610253514807
0.491230778306514,1.12561797847661
0.443345964920202,0.368324201721502
0.250335510337514,0.16786596585581
0.407186819797875,0.376131326387282
0.0593959094646765,0.0613796706784533
0.0776504335235697,0.0904247327970809
1.09568201739673,0.90184351394143
0.900739479981146,0.707036233110892
NA,NA
NA,0.733191962007671
0.694933509487493,0.654152745794413
0.719499377785339,2.0668729193724
0.344462497842636,0.319795460876558
0.177747021735666,0.258731941946247
0.0936943595043303,0.122962122027027
0.111102515988052,0.168492146885997
0.406243034993076,0.375926114357808
0.241869888051981,0.247582366199838
0.165775613864623,0.173745925360633
1.33446487273553,1.32606266637996
0.178226075616462,0.117530810232865
0.184420285715726,0.16845715096452
0.113575559593472,0.100287830065613
0.122248349977595,0.095521630638201
0.126129712831674,0.148160878909116
0.172838033610311,0.229543501843853
0.197651560022315,0.207291608277202
0.214721443943443,0.229794942434324
0.223767530950304,0.166102073066473
0.289252666280622,0.184493096567838
0.256637754109221,0.501505865483685
0.196401141651026,0.182591067389967
0.208137929827905,0.196064130473289
0.265774474977287,0.387164323874967
0.178563861247479,0.204109324789454
0.166001963202229,0.238890330074769
0.351863406071711,NA
0.24929054522685,0.263561591818646
0.169130035151924,0.274655670779205
0.339351578544306,0.269102410480488
0.782687893658496,0.634124996512118
0.354189342509529,2.7990220643251
0.326099765835487,0.342608185363104
NA,NA
0.193440357109405,0.183878974766652
0.0519329857601449,0.0555149824686613
0.132062824693174,0.144790586063894
0.231236245272357,0.640782774803915
0.499350345735544,0.739796403953857
0.311363124640992,0.653460957278677
NA,NA
0.482603044316662,0.564968436691419
0.887307100279694,0.874906012634739
1.24079294666899,1.53946062455437
0.152764359441693,0.095789471688675
0.103851960696783,0.0928433375646867
0.0922021939459489,0.119453199590059
1.01686275655414,1.35839902812664
0.147965869632347,0.13992719772988
0.175284340934722,0.211106394355196
0.126687927730292,0.147503748921748
0.187744761931349,0.188782811298312
0.0627487009899929,0.0950469948553822
0.602426961724069,0.449696422051601
0.322793102533898,0.315208393349949
0.0877398361387585,0.094351048838224
NA,NA
0.59683254754243,0.690576952758126
2.25968119972943,2.09613033736074
0.0935483509772657,0.082771709107384
0.357561222354368,0.559306562249147
0.79367955999927,1.19021728558954
0.69387919188668,0.80634070953471
1.44526294745277,1.74902007104055
1.67141202327367,0.679560742014276
0.120030889356013,0.226780824915
0.0471019762692062,0.0831517927953578
0.538463244415421,0.714828918772019
0.219268826111013,0.268899821915482
2.70212052497563,0.701320409433163
0.410836554367978,1.35376398122328
2.21518167580312,1.85383012730763
2.81266548393068,1.66813181936525
0.131106896315264,0.13306059640981
0.690788621774808,0.548697269094758
NA,1.39390378317552
0.116127746899717,0.139305632552664
0.0558170041370206,0.0523148703468611
0.166193091983733,0.133487898388928
0.788943275109039,0.762201216562142
0.0985059071800073,0.120187156124655
0.247236940722643,0.265598362704246
1.43673246102244,0.424585163739798
0.392981366957269,0.283279873457436
0.692715402410974,0.485675174476388
1.82402115559255,1.95195938791448
0.893028642695788,1.42641915746062
0.672188966501875,0.616266905097262
0.464282568152247,0.697321779688914
2.01831100633742,2.27579742045629
3.09640513594616,1.71422928366272
NA,NA
1.22042479816621,1.25115269444636
0.241533957908418,0.285769797021073
0.284985423656587,0.363920976621348
0.492722222932363,0.486344860382215
NA,1.22552204905991
0.235220476098228,0.319858338175527
0.336013827609672,0.317857299915565
0.291483037299666,0.382486278053806
0.199647493946,0.615740677529944
0.253433531481314,1.5941649068628
0.568683075591255,0.320000448445295
0.664627625656557,0.633430980817808
0.316399009951665,0.519555672484555
0.355175160782812,0.249561043678254
0.351504211296025,0.464382489885926
0.732088825603667,0.804382845759239
0.476338493398734,0.960940051439514
0.499370996344477,0.395333129633106
0.0591572213361628,0.0618362519973877
0.273025508683903,0.365082999417686
0.0941824236629088,0.102395828509208
1.69357418819603,0.869498423439346
0.210276031433298,0.246604027737701
0.457836252274322,2.00078730572132
1.51643497273719,1.35824077633428
1.66428081707631,1.46004681556687
0.395679482421951,0.367700644873402
0.573705496650789,0.37587542448634
0.645662453491088,1.72166148158857
1.72088074799412,1.5932798357454
0.182171839842584,0.19641902267129
0.148795028801494,0.158800248011402
0.373175898351024,0.358116615309551
NA,NA
0.637857551769872,0.774519107438718
0.17128670554473,0.191770518238081
0.390073734072476,0.297269340272156
0.113408333170645,0.120477764258229
0.755841619819714,0.633031534525166
3.40943491955518,1.53674822199907
0.327816954719588,0.21486520705141
0.235913522498166,0.153239290706966
0.40329889900977,0.250898099013731
0.757008638513557,0.872862542050437
NA,NA
0.253259724306665,0.222382875239203
0.643817147186111,0.509252943704982
0.600116348670788,0.678501060860291
NA,NA
0.639778710874304,0.469701998454345
0.0442337877780111,0.0563093769151863
0.204206830477718,0.168015200210731
0.25480964618658,0.365919668509407
0.296368745919383,0.233018887095824
1.04411638136126,1.28262940976826
0.448663867908558,0.410686073329901
0.191596607113389,0.166658380716421
0.247523506179683,0.183074327290457
1.5857962865222,1.68254342842663
0.0610935125673922,0.104003707644823
0.0850146698231489,0.0972336343940378
0.285369062826873,0.249096880032057
0.0975564095542954,0.107457327200281
0.182936379868481,0.215823881222117
0.229194368994466,0.26660321217556
0.235518008253103,0.25133781597916
0.292023527044991,0.207494148648718
0.189666431890072,0.170196212518626
0.636572680091219,0.853449414136594
0.233209363400983,0.200733482874891
0.197708749351014,0.202893234787131
NA,NA
1.92185591179266,0.191102080449344
0.116776227418011,0.110949528762282
0.241786575036622,0.204291845960532
0.328432113845615,2.34581163916914
0.129474052235721,0.137186149451459
0.171040164821804,0.174729141267313
0.48324765359833,0.549607488768954
0.796550524970745,1.01499959388321
1.49516702561115,1.24157202704616
1.83842713787393,1.51012220400896
0.230962376562244,0.377184626367364
0.0423797401581898,0.0372483060017283
0.441111272546499,0.476332817369366
1.22120854803638,1.08234338972189
2.14919780967916,1.21607204323894
1.1556293874322,1.0003918831063
1.59075145215765,0.931216179921834
0.536745312618381,0.645200304368183
1.38516003969997,1.14287608801094
0.125530077453017,0.106572971910504
0.128812620084474,0.0887161582962103
0.0841277397801125,0.0648964167110916
0.163627491733385,0.133390777738788
0.222860639684884,0.149591186924191
0.079366428855177,0.0968539072448982
0.102140192218427,0.0989763834366599
0.113388049475476,0.0798133265869992
0.239008065162215,0.203019634693411
0.324821329337662,0.485070035291704
0.317400234704315,0.236319463905003
0.146229100796458,0.142453043600451
0.117919559696352,0.145198657377565
0.160115806724055,0.171575561381595
0.216098564867567,0.244937566793377
0.0913655578758233,0.0866981492000759
0.414508348489557,0.498957252765437
0.112080529118237,0.139371270755241
0.101260524312604,0.0891893326608144
0.0730126494381166,0.105924242439846
0.278522664194278,0.256413436285155
0.167474603042704,0.192868553813404
0.431939748586451,0.463773971369387
0.11235402659152,0.20635160488101
0.535255414493636,0.70106794846875
0.127310610846441,0.128393852093083
2.28523559379125,0.372913607223465
0.190878510710165,0.148452037862491
0.784178631877751,0.397507008777811
0.340798742866322,1.55302744102952
0.135079272554856,0.0707696472914227
0.584633451256048,1.94985081137228
0.0809901565680784,0.11168206761486
1.8307889493501,NA
0.335140481481229,0.358695796657445
0.760734311279866,1.03440429979991
0.997261818159152,0.57635846372893
0.12478412941221,0.131859406790539
0.200698873453333,0.225234312733761
0.21972192259376,0.202156201967082
0.250578063037823,0.291059752942608
0.152714351124064,0.144095804268758
0.147365590735644,0.14638622289813
0.162888982772838,0.161800799496337
0.276750715178299,0.466456400371418
0.756264523975744,0.589112358010967
0.460673576333781,0.305903062629269
0.111743467636274,0.121530242237811
0.170937442739937,0.170288281289259
0.289775238296366,0.279299074048016
1.90561482867059,1.92272891260662
0.0577123223605153,0.148046907486454
0.404680047540453,0.313121289626725
0.298535372996399,0.143727503634601
1.43987169145506,1.00216709972853
0.400908295282988,0.42654231335323
1.28297238051983,2.64552523489427
0.293049116048973,0.341513769843247
0.61118857811695,0.520774961652139
0.104431739453032,0.180529070153562
0.177034816487727,0.252982830802065
2.53996974325905,1.81162205981731
1.49636946898983,1.23400312945461
0.802108991067206,0.933851313448998
0.162768213552257,0.158512518117597
1.45267334116442,0.620972942499227
0.065493692407258,0.0797701886860167
0.0748027725096176,0.0983506272596047
0.0892352176751774,0.0736060624503422
0.0491375084072147,0.0387696935731858
0.163599235800631,0.123366099361387
0.196267916339464,0.148902763250799
0.157329182909248,0.189503304787575
0.812158726751222,1.04915690828143
0.201231381552921,0.125473655890471
0.141025378290292,0.2014983051014
0.196652553734095,0.321725707847426
0.287753348828773,0.292371835796224
0.0981637731948571,0.0685056570052305
0.606201032251315,1.37694415330077
NA,0.606754738717976
NA,NA
2.40911627390772,NA
2.85571579929994,1.55158199944784
1.38111453990975,1.69868898948321
0.708937939669831,0.752789626105936
0.582332353609633,0.413759204693127
0.454079887999987,1.1054945863976
0.268624828803715,0.333393196726941
0.850709888587689,0.510645193062241
0.153780821742643,0.183683194185769
0.196427370558887,0.262883409341891
0.104704141833036,0.0932772154751038
0.423277979054209,0.361705083070345
0.0843769123729549,0.0527905568594104
NA,NA
0.272344869423765,0.272507835498095
NA,NA
0.863161202378748,0.424163127931539
0.242244582279601,0.29859190930785
0.240617558133794,0.914538196935011
0.476750349401349,0.251004346674335
0.187984119267986,0.160756890714256
0.856386439630344,1.53772911771528
1.071518469396,1.53877483229781
1.3996879198365,2.11519164482596
NA,NA
0.928752446445653,3.32297844343253
2.08097077174615,2.2135612447883
1.65155834832992,1.70046249996182
1.7020528535178,0.673922718287079
1.48921684584802,1.35545324377418
0.85883982317854,0.85413613300387
1.00180020820606,0.985830603203222
0.780719664645793,0.912873625310289
0.687479676013268,2.3235097796171
1.1200462503667,1.24303640402596
1.09495848951648,0.930699568462596
0.844282107891076,0.736367083743981
0.0897176926913386,0.0680124138573169
0.341978968670994,0.315217503754243
0.494980051674959,0.322680153344362
0.139187956484342,0.175208835295558
0.222644689837443,0.253221109339992
0.211287981392844,0.260338566011793
0.0507976912393994,0.0391654336957345
0.315871464017679,0.296514141888927
0.0658524262972863,0.0920738326079086
0.727880688928357,0.831709905304633
