gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
gene-LOC111119825,0.443578336534493,0.811560575303102
gene-LOC111119826,0.207906025384942,0.475312869686995
gene-LOC111119827,0.184693846014724,0.122018742945422
gene-LOC111119828,0.0743444363391584,0.0651349965024201
gene-LOC111119829,2.20596365832362,1.23729457417478
gene-LOC111119830,0.0768231987149438,0.0123299884961314
gene-LOC111119831,0.188430000924331,0.162116087853169
gene-LOC111119832,0.314200760276263,0.340710687927232
gene-LOC111119833,0.269567663605555,0.174110930193229
gene-LOC111119834,0.263745421468214,0.440934593960064
gene-LOC111119835,0.292697383632786,0.240473952888112
gene-LOC111119836,0.624992369693262,0.551352424975393
gene-LOC111119837,0.174665308860472,0.593830809766767
gene-LOC111119838,0.587529666453677,0.262700954891242
gene-LOC111119839,NA,0.953225265434464
gene-LOC111119840,1.03184773005778,1.15987483031121
gene-LOC111119841,0.343040966275124,0.318852206163136
gene-LOC111119842,0.566966626948159,0.3493540280171
gene-LOC111119843,0.473617514834436,0.476255064644464
gene-LOC111119844,0.175098288110839,0.0240124956341627
gene-LOC111119845,0.247524198716233,0.0694197526297848
gene-LOC111119846,0.213969103901674,0.172047897490025
gene-LOC111119847,0.770152455616067,1.35587585914824
gene-LOC111119848,0.203925219689113,0.242963345142648
gene-LOC111119849,0.446618855962545,0.586231479865952
gene-LOC111119850,0.134323859820396,0.0674309215119759
gene-LOC111119851,0.0756939171113854,0.0465601971148231
gene-LOC111119852,0.0363931122517236,0.0447296525552795
gene-LOC111119853,0.263390027780219,0.0777870721940364
gene-LOC111119854,0.431464307866705,0.170927929845131
gene-LOC111119855,0.0313349140998007,0.00811969610963121
gene-LOC111119856,0.601286999200357,1.53792237098442
gene-LOC111119857,0.942334516896413,0.849404582666846
gene-LOC111119858,NA,NA
gene-LOC111119859,0.0424117927642364,0.00667296601585602
gene-LOC111119860,0.582532807354841,0.172659226819743
gene-LOC111119861,NA,0.775665584347724
gene-LOC111119862,0.178331684843813,0.279512926883115
gene-LOC111119863,0.530474121000475,0.374185648201713
gene-LOC111119864,0.0512620041737671,0.0347996256109867
gene-LOC111119865,0.0732317509552457,0.0447106841082425
gene-LOC111119866,1.10070060318041,0.488749163861946
gene-LOC111119867,0.140185653513775,0.321253863771954
gene-LOC111119868,0.296004337820746,0.253289624058064
gene-LOC111119869,0.347467843118909,0.355453293422746
gene-LOC111119870,0.730454641022569,0.152140186743559
gene-LOC111119871,0.40490351541091,0.372660466165789
gene-LOC111119872,0.232435822334341,0.114487404703783
gene-LOC111119873,0.353823602179249,0.395422600284821
gene-LOC111119874,0.155426975633365,0.429935313895084
gene-LOC111119875,0.59065555969824,0.303156184492808
gene-LOC111119876,0.401769549923746,0.154010846771378
gene-LOC111119877,0.582065005559398,1.05775816105697
gene-LOC111119878,0.200664114544147,0.214668864677
gene-LOC111119879,0.129860844653597,0.237622435885072
gene-LOC111119880,0.0610520398261924,0.020839324393723
gene-LOC111119881,0.297004331432961,0.247488327815598
gene-LOC111119882,0.185074383137071,0.270990001169159
gene-LOC111119883,0.33143196449019,0.313018654720517
gene-LOC111119884,0.382917421383936,0.697117919365304
gene-LOC111119885,0.367701467451058,0.419983506098854
gene-LOC111119886,0.464893755668692,0.443219397988566
gene-LOC111119888,0.455109028902058,0.42290091266873
gene-LOC111119889,0.671148951990117,0.885082402224226
gene-LOC111119890,0.494464141329048,0.551618788150705
gene-LOC111119891,0.636552001555594,0.955658706086286
gene-LOC111119892,1.48897717759786,0.942849286908609
gene-LOC111119893,0.360422911542405,0.817561680496253
gene-LOC111119894,0.273180408072141,0.577863409275302
gene-LOC111119895,0.648201749873625,0.341868460394333
gene-LOC111119896,0.0589223755031446,0.071761614700453
gene-LOC111119897,0.548036517638039,0.925346302562959
gene-LOC111119898,0.713253385154536,0.563521943386651
gene-LOC111119899,1.03002236372753,1.39444137196049
gene-LOC111119900,0.529509063619792,0.334584102150946
gene-LOC111119901,0.213549741769438,0.208087876829976
gene-LOC111119903,0.291086494765691,0.132119962336087
gene-LOC111119904,0.234503701600236,0.0993072671151253
gene-LOC111119905,0.0468490986469114,0.0208874757775857
gene-LOC111119906,0.0822208830251693,0.0439654471397163
gene-LOC111119907,0.561821230688523,0.222768278575954
gene-LOC111119908,0.325905320829579,0.0723773161259649
gene-LOC111119909,0.0701646939708647,0.0553265759894463
gene-LOC111119910,0.116574648288206,0.083855210981179
gene-LOC111119911,1.02285118813436,0.221415249684798
gene-LOC111119912,0.260700850077986,0.222435835690823
gene-LOC111119913,0.0764319188436354,0.0453053712766045
gene-LOC111119914,0.0885505925150727,0.024775736611556
gene-LOC111119915,0.432117032336809,0.352384160730171
gene-LOC111119916,0.0464585684205063,0.0158943135451452
gene-LOC111119917,0.106736939344837,0.134676290465596
gene-LOC111119918,0.0830863824952745,0.0429516734388947
gene-LOC111119919,0.0312207061308338,0.0257613285205185
gene-LOC111119920,0.27647177046933,0.220823775793015
gene-LOC111119921,1.02590432637628,1.34986671788
gene-LOC111119922,0.880399388936833,0.549938456038693
gene-LOC111119923,0.119803355918308,0.0338143308258183
gene-LOC111119924,0.0464491706986627,0.0188968853138725
gene-LOC111119925,0.763984505690157,0.685759958785405
gene-LOC111119926,0.129023413890385,0.0360873333596714
gene-LOC111119927,0.0963638000704534,0.173195870535103
gene-LOC111119928,1.522916739447,0.906980974107189
gene-LOC111119929,0.328711703645363,0.201199261045335
gene-LOC111119930,0.184466816205329,0.211241690782975
gene-LOC111119931,0.0304710204915094,0.0577386929369773
gene-LOC111119932,0.161451621750864,0.0521711331961254
gene-LOC111119934,0.473685601725095,0.761480542606181
gene-LOC111119935,0.593190296902765,0.941640842063145
gene-LOC111119936,0.569597062994181,0.473715516750335
gene-LOC111119937,0.601227747665932,0.418680158947097
gene-LOC111119938,0.614938695366884,1.41058697158987
gene-LOC111119939,0.424871837138839,0.362783887170038
gene-LOC111119940,0.120878520239227,0.245288056210977
gene-LOC111119941,0.0731768788354453,0.105105343357077
gene-LOC111119942,0.0917396900868599,0.0272906857079522
gene-LOC111119943,0.494277415897444,1.8302644753674
gene-LOC111119944,2.59405124617735,0.128231390416844
gene-LOC111119945,0.197175357598761,0.279540330459713
gene-LOC111119946,0.073069100718097,0.0382744535295104
gene-LOC111119947,0.586863420475764,1.05141402173603
gene-LOC111119948,0.0642004744359288,0.0957960621454893
gene-LOC111119949,0.0966623598399697,0.0506191955735903
gene-LOC111119950,0.0880874736250533,0.0504200052517879
gene-LOC111119951,NA,0.348326974406826
gene-LOC111119952,1.02667608407212,1.55156447462717
gene-LOC111119953,0.104266874943947,0.0969003323840442
gene-LOC111119954,0.851208504001586,0.757811247438966
gene-LOC111119955,0.130406529452216,0.0752677513356705
gene-LOC111119956,0.347749442275637,0.322745400954783
gene-LOC111119957,0.374498465855201,0.0898713057723514
gene-LOC111119958,0.274467198809477,0.208386300188098
gene-LOC111119960,0.335027178261973,0.112801725871947
gene-LOC111119961,0.784297982869858,0.305200475039323
gene-LOC111119962,NA,NA
gene-LOC111119963,0.144714923141488,0.130374260746277
gene-LOC111119964,0.226216082941802,0.233513627230969
gene-LOC111119965,0.852121587427122,0.476359474196964
gene-LOC111119966,0.820405536885913,0.895801552059269
gene-LOC111119967,1.0912130737349,0.366309957017624
gene-LOC111119968,0.654033578311027,0.536234566197698
gene-LOC111119969,0.393286967246546,0.45805307732811
gene-LOC111119970,0.203555613685276,0.0831534768331372
gene-LOC111119971,0.480503104626461,1.65741062649049
gene-LOC111119972,0.793808534644613,1.07097083826734
gene-LOC111119973,0.971856076917687,0.767704762411408
gene-LOC111119974,NA,NA
gene-LOC111119975,0.141454429835767,0.208936295197711
gene-LOC111119976,1.16256672310011,1.82178967671522
gene-LOC111119977,1.3191171322099,1.1954188655318
gene-LOC111119978,1.38865802516007,0.337210743797261
gene-LOC111119979,0.813129827608416,0.927995379286546
gene-LOC111119980,0.0564481106278639,0.103043094674538
gene-LOC111119981,0.525275027444268,0.445049537055946
gene-LOC111119982,0.0322519336473195,0.0111519817284659
gene-LOC111119983,0.120835981327042,0.0601234955405564
gene-LOC111119984,0.119160534088532,0.0575193210670329
gene-LOC111119985,2.08934866847548,NA
gene-LOC111119986,0.401689084930032,0.128376977854209
gene-LOC111119987,0.0595284085156869,0.0587598968170143
gene-LOC111119988,0.0509613503616829,0.0109762383373326
gene-LOC111119989,0.690700942295432,1.11931004788473
gene-LOC111119991,0.0588890778145752,0.0734140876678993
gene-LOC111119992,0.963239187844344,1.38118419187201
gene-LOC111119993,0.211593946622789,0.349311182245095
gene-LOC111119994,0.330055776793885,0.116006244358753
gene-LOC111119995,0.350097557418324,0.128098878062387
gene-LOC111119996,1.48173243721879,1.36389376325587
gene-LOC111119997,0.114433275945356,0.122419157426018
gene-LOC111119998,0.0419691005440509,0.0959956604574476
gene-LOC111119999,0.916248532445346,0.598478877625011
gene-LOC111120000,1.26881570723213,NA
gene-LOC111120001,1.18874639717284,NA
gene-LOC111120002,0.0423714090327972,0.0510420240365733
gene-LOC111120003,0.145792889640766,0.232388449613704
gene-LOC111120004,0.286059052852023,0.083346221316131
gene-LOC111120005,0.256394704684712,0.0659412755707484
gene-LOC111120006,1.19449125920659,0.0963695040710755
gene-LOC111120007,0.391686256542033,0.210051104273307
gene-LOC111120008,0.30891111796233,0.248258649261967
gene-LOC111120009,0.149894385649895,0.20736022582216
gene-LOC111120010,0.0469191747859413,0.0267480764877067
gene-LOC111120011,0.450020937497277,0.640647723352424
gene-LOC111120012,0.0724963689222681,0.0809047900509962
gene-LOC111120013,0.0673608220826301,0.0469215748133152
gene-LOC111120014,0.0566972815243984,0.0312516999322235
gene-LOC111120015,0.0710272751907038,0.12457009235611
gene-LOC111120016,0.184145062723971,0.103375105747182
gene-LOC111120017,1.48413000614761,0.736207447714115
gene-LOC111120018,0.064017302886555,0.0406083590650526
gene-LOC111120019,NA,NA
gene-LOC111120020,0.31015597063017,0.0903848622635215
gene-LOC111120021,0.492765809637439,1.0207142859201
gene-LOC111120022,0.117067462863151,0.0274987267855984
gene-LOC111120023,0.382002983909008,0.236550420163082
gene-LOC111120024,0.169822923664013,0.0867753351170961
gene-LOC111120025,0.117416298145004,0.174797622789077
gene-LOC111120026,0.145042128395001,0.247690419277633
gene-LOC111120027,0.690421529814353,0.297877059537869
gene-LOC111120028,1.35676479962979,1.48982618635612
gene-LOC111120029,1.20595275086589,1.29367763629223
gene-LOC111120030,0.267753344903207,0.420184912164646
gene-LOC111120032,0.549614172192461,0.158379377172407
gene-LOC111120033,0.401323571999462,0.541839578210233
gene-LOC111120034,0.702407184632385,0.333143428666207
gene-LOC111120035,0.0747642067651601,0.04141156066378
gene-LOC111120036,0.0599125079969379,0.0125208783517922
gene-LOC111120037,0.193189567917508,0.255456741705778
gene-LOC111120038,0.186088584265905,0.709888313666961
gene-LOC111120039,0.064150715682487,0.0968459576986954
gene-LOC111120040,0.252102266420952,0.326316743205869
gene-LOC111120041,0.564764281963029,0.519345736718459
gene-LOC111120042,0.711700905715433,0.245325263244741
gene-LOC111120043,0.118367542563349,0.0850382950074712
gene-LOC111120044,0.11402471224693,0.216404525249191
gene-LOC111120045,0.192939808362881,0.354413922113956
gene-LOC111120047,0.218364081774212,0.2636064150247
gene-LOC111120048,0.239138772469523,0.179103061305786
gene-LOC111120049,0.114139320948811,0.195224902536047
gene-LOC111120050,0.312964230952944,0.103362482125578
gene-LOC111120051,0.8811601397519,1.49907694377012
gene-LOC111120052,0.0937968974479365,0.201209715405283
gene-LOC111120053,0.242393482279352,0.290018578733928
gene-LOC111120054,0.0518239050729505,0.0663963275772891
gene-LOC111120055,0.146185912413588,0.171689496639779
gene-LOC111120056,0.0740302996866784,0.108212864359697
gene-LOC111120057,1.17601929141855,1.53977570450822
gene-LOC111120058,0.62481903975133,0.757676708446376
gene-LOC111120059,0.474628721442011,0.238401387977838
gene-LOC111120060,0.41787878721075,0.467965519315244
gene-LOC111120061,0.862295848380359,1.00637486490046
gene-LOC111120062,0.0487692663878659,0.0411478083433373
gene-LOC111120063,0.117387818093301,0.0361823054134233
gene-LOC111120064,0.0507347687733617,0.0437442501519975
gene-LOC111120065,0.0605984721497793,0.0379369241181977
gene-LOC111120066,0.0728545925983473,0.0313108150892768
gene-LOC111120067,0.0672904966477054,0.0662935686425183
gene-LOC111120068,0.345637591184296,0.117809497491934
gene-LOC111120069,0.915993234150216,1.01552857476991
gene-LOC111120070,0.0911307251098472,0.0360313274125465
gene-LOC111120071,0.4682239124394,0.338756226432128
gene-LOC111120072,0.150885622821302,0.118695179761821
gene-LOC111120073,0.410153924243289,NA
gene-LOC111120074,0.168667286934994,0.180399218903676
gene-LOC111120075,0.251133864918469,0.3369552676302
gene-LOC111120076,0.526004674072762,1.13613736076434
gene-LOC111120077,0.0687166104052103,0.0541856556102243
gene-LOC111120078,0.462759010623203,0.254608180046218
gene-LOC111120079,0.274178407880706,0.381492290023586
gene-LOC111120080,0.360323975886845,0.413817311330368
gene-LOC111120081,0.0893010021074132,0.0616009606321532
gene-LOC111120082,0.0507695396386296,0.0405574239965735
gene-LOC111120083,0.226670244307382,0.132583615434632
gene-LOC111120084,0.317365514667302,0.356051172424017
gene-LOC111120085,0.465231562484689,0.189540436445508
gene-LOC111120086,0.053907057547091,0.040223035628399
gene-LOC111120087,0.124757823749481,0.0949632617918696
gene-LOC111120088,0.107250803388018,0.103741292162508
gene-LOC111120089,0.336534406063116,0.185153031222169
gene-LOC111120090,0.104991389436514,0.0747448092307055
gene-LOC111120091,0.0387571023124518,0.0319628800990845
gene-LOC111120092,0.0608673074082304,0.080216632430394
gene-LOC111120093,0.0796511572990803,0.0569424933384402
gene-LOC111120094,0.0341418605217052,0.0619245218843821
gene-LOC111120095,1.26378238809982,0.890790202646829
gene-LOC111120096,0.63983867781014,0.217902027560035
gene-LOC111120097,0.409012193009394,0.709988082827837
gene-LOC111120098,1.1407613427193,0.73871304415054
gene-LOC111120099,0.163789655525108,0.10896074147534
gene-LOC111120100,0.0770467826926802,0.493614869428304
gene-LOC111120101,0.40777723117306,0.394317858604642
gene-LOC111120102,0.0361417129926129,0.0485112504247691
gene-LOC111120103,0.09578936321511,0.128008468744795
gene-LOC111120104,0.055667680471119,0.117791371495588
gene-LOC111120105,0.285683505038737,0.177294415273138
gene-LOC111120106,0.0240848671520258,0.0601076242937942
gene-LOC111120107,0.125108991565779,0.0946576458910739
gene-LOC111120108,2.43233101645894,0.133166763154974
gene-LOC111120109,0.351975062101951,1.03552772626724
gene-LOC111120110,0.121765471034895,0.0545034733491687
gene-LOC111120111,0.0718081720323293,0.0711537260302728
gene-LOC111120112,0.162541148894864,0.131716401120454
gene-LOC111120113,0.103887204027205,0.0661537412198429
gene-LOC111120114,0.127712315928818,0.0672985567859249
gene-LOC111120115,0.0640971578189656,0.320761556146689
gene-LOC111120116,0.0692240967527032,0.0232201872562371
gene-LOC111120117,0.064662342742475,0.0321688144041612
gene-LOC111120118,0.0442593799680177,0.00924751402281725
gene-LOC111120119,0.484340844027565,0.66716828639069
gene-LOC111120120,0.0725992161502467,0.0253573314899521
gene-LOC111120121,0.123311072159041,0.0168269578766884
gene-LOC111120122,2.08479977342526,1.17998494989459
gene-LOC111120123,0.371601923529844,0.608539642020546
gene-LOC111120124,0.0763559043278259,0.0228582182368253
gene-LOC111120125,0.0657356352500209,0.0322130628380643
gene-LOC111120126,0.0750171419269927,0.0600047548006833
gene-LOC111120127,0.0573406070923594,0.0297514283113258
gene-LOC111120128,0.150468880451195,0.0186827427575823
gene-LOC111120129,0.264124224772225,0.424011112039805
gene-LOC111120130,0.291782037292035,0.215656034245417
gene-LOC111120131,0.543818057493986,0.261292993378916
gene-LOC111120132,0.0693523611759859,0.0662872919441773
gene-LOC111120133,0.164525671339905,0.113253789466577
gene-LOC111120134,0.0697554374227685,0.0316509935134496
gene-LOC111120135,0.0523843727688632,0.0608060809016543
gene-LOC111120136,0.943269630274911,0.36874350862695
gene-LOC111120137,0.0998356289033522,0.0410822369844943
gene-LOC111120138,0.251805875030882,0.12403580933618
gene-LOC111120139,0.0505022983316903,0.0203924915040757
gene-LOC111120140,0.0532351891810071,0.0429489369836733
gene-LOC111120142,0.348385866491958,0.323302517301934
gene-LOC111120143,0.0807411132126741,0.120017843833148
gene-LOC111120144,NA,NA
gene-LOC111120145,0.0708461892988903,0.0143829813519472
gene-LOC111120146,0.459633956787247,0.402554555593902
gene-LOC111120147,0.650924400305946,0.526373697369769
gene-LOC111120148,0.388496633407497,0.535993689662215
gene-LOC111120149,2.57295550873642,0.801490182441828
gene-LOC111120150,1.22890115876857,1.24081622478878
gene-LOC111120151,0.73877224610168,0.749332093560787
gene-LOC111120152,NA,NA
gene-LOC111120153,NA,NA
gene-LOC111120154,0.0925861580959249,0.0400760409535368
gene-LOC111120155,NA,0.77566123066189
gene-LOC111120156,NA,NA
gene-LOC111120157,2.24969573234298,0.318769238235448
gene-LOC111120158,0.0587160280726412,0.0476280203405622
gene-LOC111120159,0.0558591558170772,0.0424489928259539
gene-LOC111120160,0.0405795411460132,0.0590823044071083
gene-LOC111120161,0.0473842865202474,0.120953152557744
gene-LOC111120162,1.08894434803971,1.17312019294771
gene-LOC111120163,0.507171193913858,0.290892969415521
gene-LOC111120164,0.0506607650520486,0.0300912434048147
gene-LOC111120165,0.153287535508067,0.0749250091985915
gene-LOC111120166,0.399543026168263,1.08050955469316
gene-LOC111120167,0.048627749938562,0.028920651108924
gene-LOC111120168,0.0966347498717117,0.254882082883303
gene-LOC111120169,2.08987310087106,NA
gene-LOC111120170,NA,NA
gene-LOC111120171,NA,0.504428344426375
gene-LOC111120172,1.39970943127114,0.735586798274545
gene-LOC111120173,0.545586811106283,0.146222462444353
gene-LOC111120174,0.456951680734598,0.339875771482846
gene-LOC111120177,0.694780975863337,0.382924722398204
gene-LOC111120178,0.52107760369929,0.716871775511534
gene-LOC111120179,0.136243579769849,0.511669520042001
gene-LOC111120180,0.281967042218955,0.255459296685443
gene-LOC111120181,0.227464193356992,0.215263393497465
gene-LOC111120182,0.212544120258691,0.1011179167049
gene-LOC111120183,0.461086140121854,0.591792656719542
gene-LOC111120184,0.156843303854845,0.0834122766812376
gene-LOC111120185,0.147850610455402,0.341214688539304
gene-LOC111120186,0.149857847063106,0.0384444686656268
gene-LOC111120187,0.0454115783796832,0.0362892104668723
gene-LOC111120188,0.0581563969342345,0.0581053571183268
gene-LOC111120189,0.151216948746165,0.166032911466519
gene-LOC111120190,1.04709781899263,1.69754755014903
gene-LOC111120191,0.777702149920462,1.10387749086097
gene-LOC111120193,NA,NA
gene-LOC111120194,NA,NA
gene-LOC111120197,0.240433293276803,0.589017985528206
gene-LOC111120198,NA,2.125
gene-LOC111120199,0.525927746328766,1.39292714593706
gene-LOC111120200,0.140073612377645,0.137009063436719
gene-LOC111120201,0.0673719630255025,0.0503985294125577
gene-LOC111120202,0.633157788315265,0.466046107693375
gene-LOC111120203,0.130334468561688,0.0798122220888455
gene-LOC111120204,0.47214769838201,0.163660789218414
gene-LOC111120205,NA,NA
gene-LOC111120206,0.581892364104482,0.212754375521798
gene-LOC111120207,0.36897075690255,0.352478295292486
gene-LOC111120208,1.88857311136451,0.416511092320578
gene-LOC111120209,1.50355816564712,1.22125041259717
gene-LOC111120210,0.50646235540558,0.717362669496049
gene-LOC111120211,1.41801580276525,0.195484848180068
gene-LOC111120212,0.115630601416945,0.106323464296013
gene-LOC111120213,NA,0.721995028385127
gene-LOC111120214,0.60730485450001,0.869854646896079
gene-LOC111120215,0.372751134120371,0.33285401808409
gene-LOC111120216,0.0583729195848343,0.0454197778645192
gene-LOC111120217,0.75816485688357,0.404547768150243
gene-LOC111120218,0.735547011544208,0.353994321804662
gene-LOC111120219,0.278439774613925,0.660286165971702
gene-LOC111120220,1.48961448583355,1.04628689308121
gene-LOC111120221,0.253875770760579,0.122611558195413
gene-LOC111120222,2.30845997020332,0.3229641378016
gene-LOC111120223,0.496969717829366,0.593054966973975
gene-LOC111120224,NA,NA
gene-LOC111120226,0.0676194096281045,0.0275355742661209
gene-LOC111120227,NA,NA
gene-LOC111120228,0.0803801757679933,0.0786060597991512
gene-LOC111120230,0.0605842948824493,0.0409971009157605
gene-LOC111120231,0.083565245484095,0.0142134494984714
gene-LOC111120232,0.0915214534578398,0.0205809588531375
gene-LOC111120233,0.0386471570541275,0.0924506440013494
gene-LOC111120234,0.538554528827989,0.528093984669569
gene-LOC111120235,0.0689753498696605,0.0739181572719045
gene-LOC111120236,0.208435627490131,0.274387917349711
gene-LOC111120237,0.38043109770213,0.524396891841759
gene-LOC111120238,1.68841584348206,1.09026868877174
gene-LOC111120239,NA,NA
gene-LOC111120240,NA,NA
gene-LOC111120241,1.47556094045168,1.25259969617163
gene-LOC111120242,2.91681547239451,NA
gene-LOC111120243,0.484253642311176,0.509878125513394
gene-LOC111120244,0.0367133687782141,0.027318316610951
gene-LOC111120245,NA,NA
gene-LOC111120246,0.0552971117266473,0.0655726771767902
gene-LOC111120247,0.992977542379005,1.25350052835446
gene-LOC111120248,0.243617567800286,0.130933617061616
gene-LOC111120250,0.127885580100683,0.0759054299469169
gene-LOC111120252,0.481060113415083,0.341699122147021
gene-LOC111120254,0.992659278431247,0.951665452028879
gene-LOC111120255,NA,NA
gene-LOC111120256,NA,NA
gene-LOC111120257,0.38181704985631,0.414219930633077
gene-LOC111120258,0.26788974314441,0.645782654179288
gene-LOC111120259,0.851643219781567,0.43944253881902
gene-LOC111120260,NA,NA
gene-LOC111120261,1.56008086517017,0.951925088210249
gene-LOC111120262,0.0217238432804273,0.0192353381730839
gene-LOC111120263,NA,NA
gene-LOC111120264,0.84660409661552,0.430219935303235
gene-LOC111120265,NA,NA
gene-LOC111120266,0.948477412004028,0.0328290625131726
gene-LOC111120267,0.0942066591918407,0.0916018312070889
gene-LOC111120268,0.146664387341111,0.259387653323997
gene-LOC111120270,NA,NA
gene-LOC111120271,NA,0.804959197660891
gene-LOC111120272,0.292741764304393,0.36912200406885
gene-LOC111120273,0.0612474152862031,0.0495715798251432
gene-LOC111120274,0.819095935002756,1.0279755825097
gene-LOC111120275,0.442336768443008,0.428988692009302
gene-LOC111120276,NA,NA
gene-LOC111120277,0.655553223009314,0.727887807858302
gene-LOC111120278,0.202633410730126,0.426669340898788
gene-LOC111120279,0.589012215759109,0.496168787358611
gene-LOC111120280,0.355237662990564,1.36110965241216
gene-LOC111120281,NA,0.00576249980022783
gene-LOC111120282,NA,NA
gene-LOC111120284,NA,NA
gene-LOC111120285,NA,NA
gene-LOC111120286,NA,NA
gene-LOC111120287,NA,NA
gene-LOC111120288,0.141416127028402,0.0830446097968825
gene-LOC111120289,NA,NA
gene-LOC111120291,0.0882010526777873,0.0954214349454438
gene-LOC111120292,0.0425019317308825,0.0427040570633163
gene-LOC111120293,0.352325329742476,0.332709369907906
gene-LOC111120294,2.71830188162387,0.138636091599911
gene-LOC111120295,1.25003530742066,0.580414163467205
gene-LOC111120296,NA,NA
gene-LOC111120297,0.362708501773531,0.228382399915257
gene-LOC111120298,1.5960518458793,2.125
gene-LOC111120299,0.10923629285936,0.0380091460455921
gene-LOC111120300,0.887209496416077,0.649544437903698
gene-LOC111120301,0.487463312249287,0.366485402850076
gene-LOC111120302,0.109807273690983,0.132895694129321
gene-LOC111120303,0.115155630330213,0.0647034077942854
gene-LOC111120304,0.373444754053466,0.441285641300945
gene-LOC111120308,NA,NA
gene-LOC111120309,2.26057256499824,0.42148251448325
gene-LOC111120310,0.215368160271438,0.0895819910265536
gene-LOC111120311,0.0369645792278389,0.0163815536797632
gene-LOC111120312,0.165454563536384,0.219584932335506
gene-LOC111120313,0.0324635056102562,0.106933005590547
gene-LOC111120314,0.378773071065553,0.314834806375464
gene-LOC111120319,2.16694402197932,2.125
gene-LOC111120320,0.0796775647088443,0.0138769003356205
gene-LOC111120321,0.0380520650215278,0.0278797671377406
gene-LOC111120322,0.241271954678035,0.118327763394802
gene-LOC111120324,0.319227476538052,0.195844403469643
gene-LOC111120325,0.507808342899427,0.68262612079061
gene-LOC111120326,NA,NA
gene-LOC111120327,0.742592953575043,1.24960357480621
gene-LOC111120328,0.90453675265208,0.251984768002542
gene-LOC111120329,NA,2.125
gene-LOC111120330,1.63310622744794,1.43462266689886
gene-LOC111120331,0.909511791671636,0.448888729754683
gene-LOC111120332,0.842144824386392,0.790626380531415
gene-LOC111120333,1.65642136357732,0.438276670912758
gene-LOC111120334,0.828974926185076,1.17266262748426
gene-LOC111120335,2.07622136914356,1.17935449498964
gene-LOC111120336,1.30851358990347,1.35248140394253
gene-LOC111120337,0.653743603225419,0.68249605571569
gene-LOC111120338,0.0711771319317027,0.201870016171843
gene-LOC111120339,NA,NA
gene-LOC111120340,NA,0.874942795245806
gene-LOC111120341,0.085280914105508,0.101631654415988
gene-LOC111120342,0.435353848216314,0.380285126066069
gene-LOC111120343,0.0756821795058008,0.0135870213518684
gene-LOC111120344,0.336703864564337,0.35895108775053
gene-LOC111120345,0.577127850539005,0.662358509290556
gene-LOC111120346,0.756392649882161,0.256940192561247
gene-LOC111120348,NA,NA
gene-LOC111120349,0.179775700237413,0.0917176250812186
gene-LOC111120350,0.315531244629311,0.360226687148789
gene-LOC111120351,0.18812635817591,0.19066633679372
gene-LOC111120353,0.58237016288922,1.62570882066593
gene-LOC111120354,NA,NA
gene-LOC111120355,0.883704251447205,0.371750006437497
gene-LOC111120356,2.91681547239451,NA
gene-LOC111120358,0.0398357470519351,0.0514989245370142
gene-LOC111120359,0.827905192871202,0.503912186455098
gene-LOC111120360,NA,NA
gene-LOC111120361,2.11601910056224,0.252997516421328
gene-LOC111120362,0.606313168825746,0.474976415077582
gene-LOC111120363,0.723975493358236,0.932457398486678
gene-LOC111120364,1.59829365138189,1.13153134405317
gene-LOC111120365,0.387329759318877,0.605968957749188
gene-LOC111120366,0.746088139556162,1.28807921798656
gene-LOC111120367,0.711694982840181,0.519331061018105
gene-LOC111120370,NA,0.997334245019112
gene-LOC111120371,0.241484240104404,0.119837796451338
gene-LOC111120376,2.07645562700951,0.821049138824712
gene-LOC111120377,NA,0.980712315136093
gene-LOC111120378,NA,NA
gene-LOC111120379,0.534094894546939,1.71299800790153
gene-LOC111120380,0.846452568889676,1.57991411082436
gene-LOC111120381,0.515405977120696,0.425839793106094
gene-LOC111120382,NA,NA
gene-LOC111120383,2.91681547239451,2.125
gene-LOC111120384,0.223802336840181,0.159264025929738
gene-LOC111120385,0.396185260485733,0.141691844617022
gene-LOC111120388,0.052244114173157,0.0393790985826963
gene-LOC111120390,0.142466836739565,0.0438798619878655
gene-LOC111120392,0.631104975344392,0.831426517907335
gene-LOC111120393,1.31213930259946,1.01192149204168
gene-LOC111120394,0.176356479379582,0.181229703710737
gene-LOC111120395,1.89192614691058,0.247877289883719
gene-LOC111120396,0.52033487871859,0.656188137643664
gene-LOC111120397,1.42285240692189,1.0449199722582
gene-LOC111120398,1.24536977302587,1.63164015662456
gene-LOC111120399,0.484233785102787,0.526919196648028
gene-LOC111120401,0.664171604730923,0.516826752666217
gene-LOC111120402,0.967442177430651,0.703967478417822
gene-LOC111120403,0.278747777784476,0.429845453661387
gene-LOC111120404,1.06538316220797,1.31528442388784
gene-LOC111120405,0.954792806510313,1.21626780349514
gene-LOC111120406,1.66617545034825,2.125
gene-LOC111120407,2.37586504328349,0.41149967354658
gene-LOC111120408,NA,NA
gene-LOC111120409,1.4350824117832,1.13632743183408
gene-LOC111120410,NA,NA
gene-LOC111120411,0.777912565394725,0.393314333484174
gene-LOC111120412,NA,0.12022165969363
gene-LOC111120413,0.751427607694711,0.882665021926802
gene-LOC111120414,1.2073962425157,1.06467556803786
gene-LOC111120415,0.46835993346217,0.745499266868796
