gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111113987,0.684732689138606,0.807250226349663,0.122517537211057
gene-LOC111113988,0.777397738546357,0.808778344317137,0.0313806057707806
gene-LOC111113989,0.740579010412641,0.871234675190941,0.130655664778301
gene-LOC111113990,0.667234660547483,0.482639552490911,0.184595108056572
gene-LOC111113991,0.613965527355418,0.216252923407921,0.397712603947497
gene-LOC111113993,NA,NA,NA
gene-LOC111113994,NA,NA,NA
gene-LOC111113996,NA,NA,NA
gene-LOC111113997,2.91681547239451,2.125,0.791815472394509
gene-LOC111113998,NA,NA,NA
gene-LOC111113999,NA,0.871865477477419,NA
gene-LOC111114000,0.265057377428193,0.958022632531917,0.692965255103724
gene-LOC111114001,0.607773150151211,0.762588813581384,0.154815663430173
gene-LOC111114002,0.481176476716809,NA,NA
gene-LOC111114003,1.62545916582141,0.900720969360107,0.724738196461307
gene-LOC111114004,0.373915973862144,1.10082699186931,0.726911018007165
gene-LOC111114006,1.51194601600317,1.00114194902285,0.510804066980324
gene-LOC111114007,0.986623149326801,1.05333594699698,0.0667127976701768
gene-LOC111114008,0.346041602004786,0.534066119762659,0.188024517757873
gene-LOC111114009,NA,NA,NA
gene-LOC111114010,1.49647322331063,2.00266685525334,0.506193631942717
gene-LOC111114011,0.0556266902009795,0.0429141775389153,0.0127125126620642
gene-LOC111114012,0.361103439599398,0.4899034597712,0.128800020171802
gene-LOC111114013,NA,NA,NA
gene-LOC111114014,NA,1.02140988635951,NA
gene-LOC111114015,1.02090770761583,1.13975852456998,0.118850816954156
gene-LOC111114016,NA,0.813042380331175,NA
gene-LOC111114017,1.48132016464232,1.689241684312,0.207921519669686
gene-LOC111114018,0.721728425246727,0.895964970098128,0.1742365448514
gene-LOC111114019,0.354011453167119,0.178364136012024,0.175647317155095
gene-LOC111114020,0.687004615393079,NA,NA
gene-LOC111114021,0.457129419822363,0.239585228780557,0.217544191041806
gene-LOC111114024,0.778256574156758,0.391599626770328,0.38665694738643
gene-LOC111114025,0.669268079381932,0.740029139175462,0.0707610597935301
gene-LOC111114026,NA,NA,NA
gene-LOC111114027,0.0781416161846451,0.0513191979145474,0.0268224182700978
gene-LOC111114028,NA,NA,NA
gene-LOC111114029,1.66222577644132,2.125,0.462774223558685
gene-LOC111114030,0.56288725531697,0.302712656038989,0.260174599277982
gene-LOC111114031,0.618269744425553,1.22784525477755,0.609575510351996
gene-LOC111114032,0.910679151094001,1.52705988621859,0.616380735124592
gene-LOC111114033,0.372709858736766,0.407129968834268,0.0344201100975023
gene-LOC111114034,NA,NA,NA
gene-LOC111114035,0.377596093515848,0.544854422027991,0.167258328512143
gene-LOC111114036,NA,1.46618592862521,NA
gene-LOC111114037,0.090846514704756,0.212319842744103,0.121473328039347
gene-LOC111114038,0.488982651033381,0.122780818071344,0.366201832962037
gene-LOC111114039,0.514510350825382,0.429406677936436,0.0851036728889457
gene-LOC111114040,0.25194969072531,0.616058154459281,0.364108463733971
gene-LOC111114041,NA,NA,NA
gene-LOC111114042,0.326903593232319,0.512001272955164,0.185097679722845
gene-LOC111114043,1.25896244761399,1.63480662295245,0.375844175338463
gene-LOC111114044,NA,0.756690909172017,NA
gene-LOC111114045,NA,NA,NA
gene-LOC111114046,0.308213855608233,0.209952946857591,0.0982609087506419
gene-LOC111114047,1.01091222216838,1.05962913813401,0.0487169159656324
gene-LOC111114048,2.38768040386994,2.04328251105496,0.344397892814981
gene-LOC111114049,0.413347937256863,0.452381354272953,0.0390334170160901
gene-LOC111114050,0.737636424532926,1.57600523796707,0.838368813434139
gene-LOC111114051,0.965021220751299,0.947091377250795,0.017929843500504
gene-LOC111114052,0.909901548556013,0.688879903351969,0.221021645204044
gene-LOC111114053,0.290914764303668,0.0638582568366922,0.227056507466975
gene-LOC111114054,1.05435315590695,0.777878415276509,0.276474740630441
gene-LOC111114055,0.779237808890935,0.931199809641472,0.151962000750537
gene-LOC111114056,NA,NA,NA
gene-LOC111114057,1.08252298695021,0.543319419692449,0.539203567257759
gene-LOC111114058,2.86298007925722,2.08235854261917,0.780621536638048
gene-LOC111114059,0.339192076990977,0.571418305023789,0.232226228032812
gene-LOC111114060,0.670141995755206,1.08010884001603,0.409966844260825
gene-LOC111114061,0.431816186811058,1.04517158944495,0.61335540263389
gene-LOC111114062,1.38432228917954,0.487420289118129,0.896902000061414
gene-LOC111114063,0.856148716728821,1.51428208496437,0.658133368235551
gene-LOC111114064,2.70776111167467,1.30849635326239,1.39926475841228
gene-LOC111114065,1.06094676547957,0.836201133480369,0.224745631999201
gene-LOC111114066,1.87738846855963,1.38551738539434,0.491871083165297
gene-LOC111114067,0.10870649628076,0.0733271642818053,0.0353793319989548
gene-LOC111114068,NA,NA,NA
gene-LOC111114069,0.811755928290845,1.1071605059967,0.295404577705858
gene-LOC111114070,NA,NA,NA
gene-LOC111114071,0.936876973038039,0.869637580582203,0.0672393924558362
gene-LOC111114072,1.05290586930374,1.34007524265181,0.287169373348066
gene-LOC111114073,NA,NA,NA
gene-LOC111114074,0.093393880456828,0.473646447650688,0.38025256719386
gene-LOC111114075,0.0775718115830926,0.0450435212883029,0.0325282902947897
gene-LOC111114076,0.187280801663236,0.173143755758094,0.0141370459051417
gene-LOC111114077,0.247373058532193,0.28778315456806,0.0404100960358672
gene-LOC111114078,0.196622777444519,0.107364560916733,0.0892582165277861
gene-LOC111114081,0.419777218407133,0.657669222335057,0.237892003927923
gene-LOC111114082,0.301222171950186,0.383834414412643,0.0826122424624564
gene-LOC111114084,NA,NA,NA
gene-LOC111114086,NA,2.125,NA
gene-LOC111114087,0.537750775333298,0.753470966182158,0.215720190848861
gene-LOC111114088,0.391140613313164,0.302612188653714,0.0885284246594498
gene-LOC111114089,0.791122597730781,0.517329834282961,0.27379276344782
gene-LOC111114090,1.04509699246444,0.668246125191372,0.376850867273067
gene-LOC111114091,NA,1.27168192339969,NA
gene-LOC111114092,0.738947251701581,0.543411275296787,0.195535976404794
gene-LOC111114093,0.446167325287912,0.925192402681249,0.479025077393337
gene-LOC111114094,0.255958486928845,0.553307128747482,0.297348641818638
gene-LOC111114095,0.48113085127868,0.428696169477953,0.0524346818007268
gene-LOC111114096,0.956545508390756,0.811435121519488,0.145110386871268
gene-LOC111114097,0.818887360820628,0.514915965452805,0.303971395367823
gene-LOC111114098,2.28595913961168,0.511239374625841,1.77471976498584
gene-LOC111114100,0.873209634770901,1.15497033227552,0.281760697504615
gene-LOC111114101,0.306329194319019,0.369165349876978,0.0628361555579593
gene-LOC111114102,NA,NA,NA
gene-LOC111114103,NA,0.482554479157402,NA
gene-LOC111114104,0.573547618867998,0.369274596635517,0.204273022232481
gene-LOC111114105,0.816075258208376,0.999490846090523,0.183415587882147
gene-LOC111114106,0.769592708320169,0.401464867341392,0.368127840978777
gene-LOC111114107,1.37813207312823,0.590587498763282,0.787544574364952
gene-LOC111114108,0.37528636856616,0.508850968132077,0.133564599565917
gene-LOC111114109,0.253406466092472,0.0828520026469209,0.170554463445551
gene-LOC111114110,0.0484739416181278,0.049492863367395,0.00101892174926722
gene-LOC111114111,0.0677696704299647,0.0816016983003254,0.0138320278703607
gene-LOC111114112,0.0354586523955519,0.020816034147258,0.0146426182482939
gene-LOC111114113,0.224281477964522,0.143893885897494,0.0803875920670279
gene-LOC111114114,0.0931317480981528,0.00303140808046318,0.0901003400176896
gene-LOC111114115,2.75081208737724,1.22747503596997,1.52333705140727
gene-LOC111114116,1.56355417914809,0.323586006352854,1.23996817279523
gene-LOC111114117,NA,NA,NA
gene-LOC111114118,1.92184506378588,0.0389491462650765,1.8828959175208
gene-LOC111114120,0.355574925212339,0.321794514167948,0.0337804110443901
gene-LOC111114121,NA,NA,NA
gene-LOC111114122,NA,NA,NA
gene-LOC111114123,0.504001844302828,0.850379605578372,0.346377761275544
gene-LOC111114124,0.958943153483332,0.989660944260151,0.0307177907768189
gene-LOC111114125,0.432816235816134,0.521731011730523,0.0889147759143891
gene-LOC111114126,NA,NA,NA
gene-LOC111114127,NA,NA,NA
gene-LOC111114128,NA,NA,NA
gene-LOC111114129,1.50416539048171,1.96091413858129,0.456748748099571
gene-LOC111114130,0.89414826186538,1.27057850818509,0.376430246319706
gene-LOC111114131,NA,NA,NA
gene-LOC111114132,1.20270741248895,1.02784765425767,0.174859758231279
gene-LOC111114133,NA,NA,NA
gene-LOC111114134,2.47870470745871,0.287410039782884,2.19129466767583
gene-LOC111114135,NA,NA,NA
gene-LOC111114136,1.53923143082163,0.458222207474051,1.08100922334758
gene-LOC111114137,1.06510308130146,0.653875248446221,0.411227832855237
gene-LOC111114138,0.629506858452087,0.519831450159958,0.109675408292129
gene-LOC111114139,2.05084241129522,0.87970291782043,1.17113949347479
gene-LOC111114140,1.27689426990608,1.66907701505719,0.39218274515111
gene-LOC111114141,0.318858057765057,0.584623244896844,0.265765187131788
gene-LOC111114142,0.234630750710301,0.337382485020436,0.102751734310135
gene-LOC111114143,0.392605972912535,0.195158227638277,0.197447745274258
gene-LOC111114145,NA,NA,NA
gene-LOC111114146,2.03346233780648,1.22719165623433,0.806270681572158
gene-LOC111114147,1.49708087555391,0.83013858994647,0.666942285607443
gene-LOC111114148,1.12753106856564,0.772052496025347,0.355478572540297
gene-LOC111114149,NA,NA,NA
gene-LOC111114150,1.22967861168842,1.6902669057382,0.460588294049786
gene-LOC111114151,1.01082894523419,0.148587373874069,0.862241571360124
gene-LOC111114152,0.597697783514662,0.941830057448383,0.344132273933721
gene-LOC111114153,0.867060896769593,0.579808407874579,0.287252488895013
gene-LOC111114154,NA,NA,NA
gene-LOC111114155,NA,NA,NA
gene-LOC111114156,NA,1.36189510093323,NA
gene-LOC111114157,0.440671456068416,0.581103909814144,0.140432453745727
gene-LOC111114158,1.63647534537271,1.78204213632511,0.145566790952408
gene-LOC111114159,0.441901108973311,0.158198062215403,0.283703046757908
gene-LOC111114160,0.94638787969843,0.682356999621029,0.264030880077402
gene-LOC111114161,1.52189962904562,1.35248840835066,0.169411220694965
gene-LOC111114162,0.280741175242136,0.358285040770111,0.0775438655279748
gene-LOC111114163,1.25593743550723,NA,NA
gene-LOC111114164,0.560345920055165,1.01950521990098,0.459159299845815
gene-LOC111114165,NA,1.90968711542935,NA
gene-LOC111114166,0.725976523320924,0.64880237691942,0.0771741464015047
gene-LOC111114169,0.26714687136599,1.32321783655952,1.05607096519353
gene-LOC111114170,0.321121176230109,0.133918722031342,0.187202454198767
gene-LOC111114172,0.338896756135057,0.361070512494868,0.0221737563598107
gene-LOC111114173,0.0457877048048939,0.0912693384941932,0.0454816336892993
gene-LOC111114174,0.0700092106280505,0.0381956540496832,0.0318135565783673
gene-LOC111114175,NA,NA,NA
gene-LOC111114176,0.468254411134,0.179077754332489,0.289176656801511
gene-LOC111114177,NA,NA,NA
gene-LOC111114179,0.610110281859415,0.179934771808876,0.430175510050539
gene-LOC111114181,NA,NA,NA
gene-LOC111114183,0.267089468568904,0.335272437463653,0.0681829688947481
gene-LOC111114184,0.259317837757989,0.293044111287016,0.0337262735290268
gene-LOC111114185,NA,NA,NA
gene-LOC111114186,0.324236629013537,0.272119897885195,0.0521167311283418
gene-LOC111114187,0.968222556951081,0.330656398387062,0.637566158564019
gene-LOC111114188,NA,0.836568612330136,NA
gene-LOC111114189,NA,NA,NA
gene-LOC111114190,NA,NA,NA
gene-LOC111114191,0.583925010148598,0.593916736611448,0.00999172646285018
gene-LOC111114192,1.11282380074251,0.515993702147755,0.596830098594755
gene-LOC111114193,NA,NA,NA
gene-LOC111114195,0.313970040910069,0.125167675471711,0.188802365438358
gene-LOC111114196,0.581004328456655,0.712199666062695,0.13119533760604
gene-LOC111114197,0.544325453814972,0.48367715560775,0.0606482982072218
gene-LOC111114199,0.49503236528806,1.2265404179544,0.731508052666338
gene-LOC111114200,NA,NA,NA
gene-LOC111114201,0.0450254677047205,0.0472484708807279,0.00222300317600738
gene-LOC111114202,NA,NA,NA
gene-LOC111114203,0.277938899948474,0.535752516834826,0.257813616886352
gene-LOC111114204,0.993405851434615,1.21484109636656,0.221435244931943
gene-LOC111114205,1.43161024234116,1.18799826590779,0.24361197643337
gene-LOC111114206,0.930375181501865,0.381660019535607,0.548715161966258
gene-LOC111114207,NA,1.13667035793362,NA
gene-LOC111114208,0.416989566543884,0.115914358081236,0.301075208462648
gene-LOC111114209,NA,1.28112699482723,NA
gene-LOC111114210,1.81217860709121,0.661578263115037,1.15060034397617
gene-LOC111114211,NA,2.125,NA
gene-LOC111114212,0.0718576146969804,0.0756376066881753,0.00377999199119498
gene-LOC111114213,0.880106936468781,1.25446894833167,0.374362011862889
gene-LOC111114214,2.57968452806402,NA,NA
gene-LOC111114215,NA,NA,NA
gene-LOC111114217,NA,NA,NA
gene-LOC111114218,NA,NA,NA
gene-LOC111114219,0.262270175095219,0.35808331872053,0.0958131436253104
gene-LOC111114220,0.277695176461839,0.680225186882342,0.402530010420503
gene-LOC111114221,0.716169153549377,0.750106536850642,0.0339373833012654
gene-LOC111114222,1.59034689793035,0.268396187525586,1.32195071040476
gene-LOC111114223,0.94476345869456,0.726490707909399,0.218272750785162
gene-LOC111114224,NA,NA,NA
gene-LOC111114225,0.795742479998739,0.615733011568499,0.18000946843024
gene-LOC111114226,0.662569075921223,1.08235381328048,0.419784737359258
gene-LOC111114227,0.538586084549851,0.585009387620395,0.0464233030705439
gene-LOC111114228,1.16512101819032,0.64195495135213,0.523166066838188
gene-LOC111114229,0.174808347976657,0.221853165705334,0.0470448177286766
gene-LOC111114230,0.349102123947665,0.21727221183776,0.131829912109905
gene-LOC111114231,0.41356962927979,0.247462171416428,0.166107457863362
gene-LOC111114232,1.22627912649192,1.70128168126248,0.475002554770557
gene-LOC111114233,1.22373105939612,0.789954000424774,0.433777058971346
gene-LOC111114234,0.758078411731253,1.04157789610797,0.283499484376721
gene-LOC111114235,NA,NA,NA
gene-LOC111114236,1.63577982814609,1.59937217994067,0.0364076482054241
gene-LOC111114237,1.76295678096838,0.650735756723196,1.11222102424519
gene-LOC111114238,0.598618747816346,1.08243495899027,0.483816211173927
gene-LOC111114239,1.36469082133377,1.0292680595976,0.335422761736175
gene-LOC111114240,1.14496060718015,1.07708568114476,0.0678749260353881
gene-LOC111114241,NA,0.342918480953907,NA
gene-LOC111114242,0.0715660428299347,0.12031453874007,0.0487484959101352
gene-LOC111114243,NA,1.02731396679915,NA
gene-LOC111114244,0.916230249403487,0.842042342717142,0.0741879066863447
gene-LOC111114245,NA,NA,NA
gene-LOC111114246,NA,NA,NA
gene-LOC111114247,0.887445275762829,1.12214608787583,0.234700812112997
gene-LOC111114248,NA,1.42293279808819,NA
gene-LOC111114249,NA,1.05529649945946,NA
gene-LOC111114250,2.19338046272577,1.39161421335855,0.80176624936722
gene-LOC111114251,1.09703304465817,1.32388756328197,0.226854518623795
gene-LOC111114252,0.869988572909827,0.664517599301274,0.205470973608554
gene-LOC111114253,1.27007480996292,0.525147468079157,0.744927341883764
gene-LOC111114254,NA,NA,NA
gene-LOC111114255,1.3261210995762,2.125,0.798878900423797
gene-LOC111114256,NA,NA,NA
gene-LOC111114257,1.65581795750659,1.37305631565286,0.282761641853727
gene-LOC111114258,NA,0.448221239584078,NA
gene-LOC111114259,0.304726470032141,0.524737828679331,0.220011358647191
gene-LOC111114260,1.1025894937343,0.960372047590362,0.142217446143938
gene-LOC111114261,0.354223080885432,0.565319470644568,0.211096389759136
gene-LOC111114262,0.534248329588021,0.369220261808163,0.165028067779858
gene-LOC111114263,0.742465823587645,0.565541544212197,0.176924279375448
gene-LOC111114264,0.863132407013455,0.856683853341808,0.00644855367164654
gene-LOC111114265,1.08036587913684,0.980039434605734,0.100326444531107
gene-LOC111114266,1.486682329347,NA,NA
gene-LOC111114267,NA,1.01977442637866,NA
gene-LOC111114268,NA,0.743447375536258,NA
gene-LOC111114269,0.80636946057209,0.440609869404329,0.365759591167762
gene-LOC111114270,NA,NA,NA
gene-LOC111114271,NA,0.77963200671451,NA
gene-LOC111114272,0.638548118097023,0.379915407982155,0.258632710114867
gene-LOC111114273,0.738205424004576,0.369627191127881,0.368578232876695
gene-LOC111114274,0.879213906884547,0.998354953238942,0.119141046354394
gene-LOC111114275,1.02977566712294,0.993766360699207,0.0360093064237355
gene-LOC111114276,NA,NA,NA
gene-LOC111114277,NA,1.18032287807417,NA
gene-LOC111114278,0.518686094093082,0.958797466873224,0.440111372780142
gene-LOC111114279,1.87446386898611,0.195799129105011,1.6786647398811
gene-LOC111114280,0.947716090007243,NA,NA
gene-LOC111114281,NA,NA,NA
gene-LOC111114282,NA,NA,NA
gene-LOC111114283,0.89978825907359,0.319320398508535,0.580467860565055
gene-LOC111114284,0.942925627936459,0.4219975489475,0.520928078988959
gene-LOC111114285,NA,NA,NA
gene-LOC111114286,0.649598831234626,0.812356119849763,0.162757288615136
gene-LOC111114287,1.16486772417529,0.710114639217891,0.454753084957396
gene-LOC111114288,0.737997808143461,0.794406827802662,0.0564090196592014
gene-LOC111114289,NA,NA,NA
gene-LOC111114290,0.665444237349684,1.06466867719118,0.399224439841493
gene-LOC111114291,1.03680157643761,1.23839504072155,0.201593464283935
gene-LOC111114292,0.233589696233581,0.182538376597847,0.0510513196357342
gene-LOC111114293,0.121796792045753,0.152766431307723,0.0309696392619698
gene-LOC111114294,0.516146106237706,0.278964558857618,0.237181547380088
gene-LOC111114295,0.876730784016335,1.22719260979025,0.350461825773919
gene-LOC111114296,0.665204322552722,0.39235008202633,0.272854240526393
gene-LOC111114297,0.430906138627383,0.275186934660275,0.155719203967108
gene-LOC111114298,2.91681547239451,NA,NA
gene-LOC111114299,0.576963277961452,1.03074743808388,0.453784160122431
gene-LOC111114300,1.84751106252824,1.01311540240648,0.834395660121762
gene-LOC111114301,0.604812071619065,0.483260474021972,0.121551597597093
gene-LOC111114302,0.0294794781268756,0.0357384626199605,0.00625898449308489
gene-LOC111114304,0.679103152471372,0.740670802395117,0.061567649923745
gene-LOC111114305,0.187271569672864,0.301856120473967,0.114584550801103
gene-LOC111114306,0.26812143835322,0.524105740666832,0.255984302313612
gene-LOC111114307,0.336360748641386,0.269890409653968,0.0664703389874178
gene-LOC111114308,0.798281997463852,0.706207624510763,0.0920743729530895
gene-LOC111114311,NA,NA,NA
gene-LOC111114312,1.02216756888468,1.45022681184068,0.428059242956
gene-LOC111114313,0.681628057819578,0.47122988361812,0.210398174201458
gene-LOC111114314,0.442867755256905,0.365147160313018,0.0777205949438875
gene-LOC111114315,0.253313087240783,0.294276471484597,0.040963384243814
gene-LOC111114316,0.986805934485999,0.77445825065163,0.212347683834368
gene-LOC111114317,NA,2.125,NA
gene-LOC111114318,2.14853659850435,2.01252373190124,0.136012866603113
gene-LOC111114319,0.62221377086882,0.78330028253842,0.161086511669601
gene-LOC111114320,NA,0.189441944811919,NA
gene-LOC111114321,1.15836935893173,0.854547741213192,0.303821617718539
gene-LOC111114322,NA,NA,NA
gene-LOC111114323,NA,NA,NA
gene-LOC111114324,NA,NA,NA
gene-LOC111114325,0.973251807421616,0.365048476706069,0.608203330715547
gene-LOC111114326,NA,1.58634529702283,NA
gene-LOC111114327,0.737045147246755,0.810155104175378,0.0731099569286224
gene-LOC111114328,0.489226257663183,0.424888201188702,0.064338056474481
gene-LOC111114329,0.655475181681516,0.205872754022836,0.44960242765868
gene-LOC111114330,NA,1.87628514267931,NA
gene-LOC111114331,0.0674136231877936,0.0287867280308144,0.0386268951569792
gene-LOC111114332,0.355229476393915,0.283003118218499,0.0722263581754161
gene-LOC111114333,1.17520817473355,0.192467481651701,0.982740693081848
gene-LOC111114334,NA,1.50399731790475,NA
gene-LOC111114335,NA,NA,NA
gene-LOC111114336,0.435566617262642,0.241858932494388,0.193707684768255
gene-LOC111114337,NA,NA,NA
gene-LOC111114338,2.09812649358814,NA,NA
gene-LOC111114339,NA,1.20176727171706,NA
gene-LOC111114340,0.341805748761376,0.171163721980994,0.170642026780383
gene-LOC111114341,2.6797569767795,1.20948487845411,1.4702720983254
gene-LOC111114342,NA,1.2283382740195,NA
gene-LOC111114343,0.551527705634539,0.760097308398731,0.208569602764192
gene-LOC111114344,0.917075136617261,0.92355534377379,0.00648020715652919
gene-LOC111114345,0.894395019087967,0.544992078585609,0.349402940502357
gene-LOC111114346,0.429891518883955,1.41303434780767,0.983142828923719
gene-LOC111114347,0.607261714935105,NA,NA
gene-LOC111114348,0.171956567421534,0.322181394261125,0.150224826839591
gene-LOC111114349,0.950802290914514,0.742288847260551,0.208513443653963
gene-LOC111114350,0.654811170896146,1.06583489516915,0.411023724273
gene-LOC111114351,1.88749678284055,0.800329553720887,1.08716722911967
gene-LOC111114352,1.60812378656952,0.812114522834034,0.796009263735481
gene-LOC111114353,0.71221448492464,0.760898997580162,0.0486845126555225
gene-LOC111114354,0.344205538670152,0.362853962289651,0.0186484236194995
gene-LOC111114355,NA,NA,NA
gene-LOC111114357,NA,1.4483288225593,NA
gene-LOC111114358,NA,NA,NA
gene-LOC111114359,1.64558330974583,1.18640228163921,0.459181028106616
gene-LOC111114360,0.283050315107769,0.629976639186559,0.34692632407879
gene-LOC111114361,NA,NA,NA
gene-LOC111114362,NA,NA,NA
gene-LOC111114363,0.677958476956698,0.583851354198691,0.0941071227580075
gene-LOC111114364,0.749022764211912,0.498317642180344,0.250705122031568
gene-LOC111114365,NA,NA,NA
gene-LOC111114366,NA,NA,NA
gene-LOC111114367,NA,NA,NA
gene-LOC111114368,0.658606910700024,0.854102634719427,0.195495724019403
gene-LOC111114369,0.618844797850254,0.807508697363312,0.188663899513058
gene-LOC111114371,NA,NA,NA
gene-LOC111114372,0.877029958733982,0.245731752929251,0.631298205804731
gene-LOC111114373,0.938971473810052,1.57445920932076,0.635487735510703
gene-LOC111114374,1.3667982453234,0.353260608432815,1.01353763689059
gene-LOC111114375,NA,0.708079682217687,NA
gene-LOC111114376,0.971807502030586,0.395866642030293,0.575940860000293
gene-LOC111114377,0.982925816754737,0.975877846062108,0.00704797069262897
gene-LOC111114378,0.725830005706096,0.567220032311062,0.158609973395034
gene-LOC111114379,0.45418994517049,0.424775190972849,0.0294147541976408
gene-LOC111114380,NA,NA,NA
gene-LOC111114381,0.536582899974595,1.36573404086775,0.829151140893152
gene-LOC111114382,NA,NA,NA
gene-LOC111114383,0.998137457449239,0.206008089575525,0.792129367873714
gene-LOC111114384,0.711210383048623,0.947194892248079,0.235984509199456
gene-LOC111114385,NA,NA,NA
gene-LOC111114386,0.566801637092962,0.486017695591627,0.0807839415013354
gene-LOC111114387,0.314405586933432,0.997406395765154,0.683000808831721
gene-LOC111114388,0.755558215877187,0.604499212895326,0.15105900298186
gene-LOC111114389,NA,NA,NA
gene-LOC111114390,0.68687139338327,0.711147056157651,0.0242756627743819
gene-LOC111114391,0.358446023806443,0.350855344177462,0.00759067962898047
gene-LOC111114392,NA,NA,NA
gene-LOC111114393,1.1837924130658,1.37102862270862,0.187236209642819
gene-LOC111114394,NA,0.795877249450455,NA
gene-LOC111114395,0.959415313913433,0.499287508683808,0.460127805229625
gene-LOC111114396,0.376241319465154,0.390364654098066,0.0141233346329122
gene-LOC111114397,0.709629276448603,0.72646509257787,0.0168358161292674
gene-LOC111114398,NA,NA,NA
gene-LOC111114399,NA,0.941462308176236,NA
gene-LOC111114400,0.895953605033779,0.237403286709631,0.658550318324148
gene-LOC111114401,NA,NA,NA
gene-LOC111114402,1.29098099583191,1.46311728098419,0.172136285152278
gene-LOC111114403,0.683444636810979,0.693718117037298,0.0102734802263197
gene-LOC111114404,0.400835191192925,0.852515334491085,0.45168014329816
gene-LOC111114405,0.228437001390206,0.473588695580215,0.245151694190009
gene-LOC111114406,0.367540937305312,0.310308771176569,0.0572321661287427
gene-LOC111114407,0.172976320123726,0.208359384609288,0.0353830644855614
gene-LOC111114408,0.341625948763636,0.180419275527742,0.161206673235894
gene-LOC111114409,0.514034852150104,0.129015749172694,0.38501910297741
gene-LOC111114411,0.964646650833252,2.125,1.16035334916675
gene-LOC111114412,1.03801512401305,0.816188904749484,0.22182621926357
gene-LOC111114414,1.02224556251248,0.8082682603302,0.213977302182278
gene-LOC111114416,1.21138267772784,0.816474842289869,0.394907835437969
gene-LOC111114417,0.509294850902359,0.499323923365183,0.00997092753717677
gene-LOC111114418,0.610109985393173,0.590756710300115,0.0193532750930581
gene-LOC111114419,1.07078446838555,0.944517365352989,0.126267103032566
gene-LOC111114420,0.327242895584467,0.418886005998763,0.0916431104142956
gene-LOC111114421,2.61982750305832,NA,NA
gene-LOC111114422,0.495122283221013,0.22491376828042,0.270208514940593
gene-LOC111114423,0.468163458058987,0.330060633258769,0.138102824800218
gene-LOC111114424,0.201404264609555,0.408131105681595,0.20672684107204
gene-LOC111114425,0.618235351490809,0.636896537174251,0.0186611856834421
gene-LOC111114426,0.0433680736259691,0.0657041859570135,0.0223361123310443
gene-LOC111114427,0.852873627992359,1.28723653347539,0.434362905483032
gene-LOC111114428,0.634631916953832,0.308049027587971,0.326582889365861
gene-LOC111114429,0.823284481290375,0.622801400338747,0.200483080951629
gene-LOC111114430,1.12648527746307,0.16574037957746,0.960744897885609
gene-LOC111114431,NA,NA,NA
gene-LOC111114432,0.66686942081704,0.544373722498052,0.122495698318989
gene-LOC111114433,0.960107823219735,0.902124405721454,0.0579834174982807
gene-LOC111114434,NA,0.909270222370636,NA
gene-LOC111114435,NA,NA,NA
gene-LOC111114436,0.736579786945828,0.726543410579131,0.0100363763666969
gene-LOC111114437,1.6188891095766,0.446557216907723,1.17233189266887
gene-LOC111114438,0.44355154886817,0.226483359617406,0.217068189250764
gene-LOC111114440,NA,NA,NA
gene-LOC111114441,0.808098931948187,0.114490148564264,0.693608783383923
gene-LOC111114442,0.73441398003302,0.487153940888014,0.247260039145006
gene-LOC111114443,NA,2.125,NA
gene-LOC111114444,1.39566771613863,1.41267729381457,0.017009577675944
gene-LOC111114445,0.389400004885076,0.564115896778523,0.174715891893446
gene-LOC111114446,0.404145664264953,0.685957469991288,0.281811805726335
gene-LOC111114447,NA,2.125,NA
gene-LOC111114448,1.0283585019329,0.711006507499805,0.317351994433097
gene-LOC111114449,0.991868236822364,1.49819470497703,0.506326468154662
gene-LOC111114450,0.13299227971269,0.131198268387172,0.00179401132551815
gene-LOC111114451,0.0225178337875837,0.0349474367678998,0.0124296029803162
gene-LOC111114452,0.468033163397344,0.650526871224151,0.182493707826806
gene-LOC111114453,0.896101848830455,0.874623868163049,0.0214779806674055
gene-LOC111114454,2.64738367112705,NA,NA
gene-LOC111114455,0.302560318596486,0.321887873565555,0.0193275549690692
gene-LOC111114456,0.0343069371747066,0.0647628578573812,0.0304559206826746
gene-LOC111114457,0.445627760701463,0.596631754821761,0.151003994120298
gene-LOC111114458,0.332786561784578,0.342988492098388,0.0102019303138097
gene-LOC111114459,0.101773932381954,0.184763219621399,0.0829892872394448
gene-LOC111114460,0.462919988079835,0.61610406339579,0.153184075315955
gene-LOC111114461,0.0948204670741964,0.0638544537209035,0.030966013353293
gene-LOC111114462,0.753356527106363,0.115073693262145,0.638282833844218
gene-LOC111114463,0.314792653781296,0.537421994315467,0.222629340534171
gene-LOC111114464,0.632170731383323,1.38955538934675,0.757384657963427
gene-LOC111114465,NA,NA,NA
gene-LOC111114466,NA,NA,NA
gene-LOC111114467,0.331678392477574,0.558032054498704,0.22635366202113
gene-LOC111114468,NA,NA,NA
gene-LOC111114469,NA,NA,NA
gene-LOC111114470,2.37136123620154,1.08957457016202,1.28178666603951
gene-LOC111114471,0.162520577125363,0.216818596513962,0.0542980193885992
gene-LOC111114472,0.356486762247809,0.623876910145429,0.26739014789762
gene-LOC111114473,0.0524404034657205,0.0644544540923725,0.012014050626652
gene-LOC111114474,0.488546706806188,0.122264448268885,0.366282258537303
