controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
0.482110263517138,0.281058368056214
0.725243931584776,0.797545240943957
NA,NA
0.262866275378337,0.851579946352077
0.339058055353976,0.745155443178568
NA,NA
0.605527659450291,1.59123956194044
0.274386373890048,0.397929751966415
0.48883984112036,0.301235894117684
1.39205718029221,1.90503030857819
1.1996078408883,0.977054930285429
NA,NA
0.954096409926214,1.06767699626279
0.0794270113125529,0.0770078884944384
NA,NA
0.0475881626482289,0.0111086221434455
2.45252485478043,1.94163251376993
0.146209091176406,0.325402601153543
0.228222079576581,0.315676571046872
1.71269041138485,0.812448267720563
0.0767906447235361,0.0896048156611627
NA,NA
0.81053453257375,1.03152586000631
0.505487840930602,1.22215574708666
0.687468777628006,NA
0.923926032601488,0.680398158225207
1.03602340048179,0.888286781475742
0.173572416079905,0.0455144239194952
0.0713449182126831,0.0449483625886129
1.14576663533676,0.34921217213894
0.276757390755463,0.327847637484518
0.39026645496484,0.241391671682782
0.951316490645795,0.392762321469921
0.774707653876866,0.865965705706857
0.0684456896140478,0.0367573539817875
0.22132121692563,0.424954522554642
1.58349706914889,1.26015442640419
1.60699691140202,1.18708941770925
2.20033925441556,0.570583004745288
NA,1.28366137201812
1.21087865797003,0.730964762947359
0.9326109481933,1.05949711576495
1.97407262024137,2.125
0.37828610458982,0.488960775821411
1.10974360216535,0.901366132430866
2.04522742705827,0.985187546182607
0.802485479813674,2.125
1.4634254713987,0.354852347171148
2.31114552200554,0.662487298453678
0.720717798706526,0.498057210493161
0.709544009920173,0.904475458061341
0.392600976491836,0.19258373076107
0.0605095112446049,0.0565437913342984
0.442805791452671,0.502576379431711
0.774829209993814,0.782435934721865
0.101655407664828,0.0868023784968737
0.33380448162369,0.596794428440744
0.50696905085575,0.708140728303218
0.861842623220236,1.80476798202241
0.344363615343571,0.240955265005193
0.715457664846625,0.479905955610415
0.352516421685517,0.209326310657728
1.34115042569155,0.741407786762884
0.502766611300507,0.87212437635106
0.338434301835634,0.309328743084599
0.285320672296535,0.157244041283976
0.761709926170653,0.68769007555106
NA,NA
1.77637676332082,0.132726429431741
0.0519999000383799,0.130897684009645
0.499445193077577,0.836352322328683
0.520378668675908,0.759786090600479
1.4221394169629,1.44862151320876
0.500093766416591,0.523205288766716
0.682571053989722,0.967577666810453
0.819163826070248,0.317662934865586
1.6008298419753,0.973998153540122
0.577532488414194,0.663270195170593
0.199402613623054,0.253119734326897
0.39670549889242,0.514830472210816
0.350106942190557,0.407642197602076
0.042653514053117,0.0327476703340832
1.06681538552984,1.56965009294203
0.0608208370478515,0.0371379466489892
0.32914706175111,0.204468077412058
0.537176705038284,0.267257220833846
0.688668990829976,0.558436168731073
0.492863258580729,0.254406781839342
0.346526910914373,0.450068076891267
0.514780646007355,0.501798899712481
0.259841797769856,0.366258830261202
0.559355115068686,0.322532109871693
0.0517751957344844,0.0456517241584898
0.21101237783826,0.244819644898131
0.182660002251351,0.0252961088389941
0.275727169811493,0.161919983160459
0.842977815308278,1.31233273059392
0.133472634208061,0.235625240173251
0.628547364045847,0.679927729801449
0.122509489813531,0.0961076191614447
0.170295640375179,0.506614266541439
0.0952409514287685,0.199176774387643
0.408160333425315,0.474278516031539
0.106755560968972,0.141089210956327
0.0784437349617295,0.0190116665398048
0.390399038321576,0.257389378768282
0.831517288328749,1.10531509577601
0.0309250520014377,0.0502477187202919
NA,1.42299107995329
0.807834684726461,0.948686202129342
0.320549579723854,0.589629915744438
0.0798931009228027,0.170235717638495
0.466714865263315,0.922742086716993
0.115301259613297,0.0376517907119939
1.18511418069719,0.595340684659363
0.236377314885774,0.241830067104537
0.667867727798151,0.620627491216572
0.483148074974957,0.886499343947378
0.0678322770970217,0.0436831184258572
0.193550632939103,0.0493578108909142
0.318771304338183,0.164325078686777
0.258922292333002,0.546567071250161
0.183083982569378,0.426614922633135
1.0697643986228,0.616112336712731
0.678033487380959,0.57024633134934
0.326910812589037,0.186596137716377
NA,NA
0.0852090132653045,0.052752060440748
0.721043640795968,0.357913868450569
0.36880919865549,0.348614453488808
1.39783193412503,1.704369161608
0.23870027786409,0.219157762858884
0.146543878700844,0.0518895035618688
0.0702814710979844,0.228865614062122
1.79952221966763,0.21536356388202
1.23030137199472,1.62560710539443
0.707587692294625,1.15190036830694
0.435738544718931,0.386629256469331
0.322257436938689,0.467835689743447
0.0872052413513837,0.107424514088945
0.0471550570230254,0.038369786028847
0.055733250124709,0.0725853045878844
0.515956831483226,0.159744886610921
0.0216561818631303,0.0466343661580635
0.0826356394749401,0.0632568285040362
NA,NA
1.436428377569,1.19781778926993
0.511822073066135,0.306438102613913
2.00195216214074,NA
1.08561074612067,NA
1.75782966159987,0.944029640398623
NA,2.125
1.97173804745741,2.125
0.808227246821512,0.292301497202485
0.0417751406039545,0.0579549913884986
0.054836421784534,0.0262116473519634
0.374034254379259,0.307829045938929
0.150278836899918,0.403674896256666
0.716995839539694,0.306035270950835
0.059214424349853,0.0192061953303085
0.151232157285135,0.214177257845619
0.0846754024396244,0.0411779862270473
0.473138226687414,0.243574531932231
0.862615375716663,1.79817422374873
NA,1.38573554748812
NA,NA
0.232424864934502,0.225545798620307
2.88114624231654,NA
2.03354905355706,0.711855071882791
0.116758367564045,0.212140507246615
0.0579522969649353,0.0413759488548409
0.0760724019562196,0.196866525010097
0.0474910508967793,0.00868563255590727
0.817605563275809,0.523767384389869
2.50214655062512,0.373662459249309
0.826449150151944,0.924848020692947
0.562198682711686,1.18805139947017
NA,NA
0.258281053141839,0.616080799925858
0.305491856121675,0.106976537201559
0.372503997420752,0.682410518723244
0.354234763437088,0.346753337428573
0.410238572782498,0.145682978897643
NA,1.09984792227635
0.201913499504098,0.286599410588635
0.288326907209589,0.0954062035377723
0.116403035451135,0.0310762062212109
0.0766851960709144,0.0865096059281737
NA,NA
0.416316711995874,0.390114922247332
0.0951840404878329,0.0203580785630854
1.83631061626402,2.05236853402255
0.276432074278383,0.209884899906116
0.837900966260416,0.186975122718041
0.137728360215825,0.0774497208923761
0.0649516447574936,0.126580176793592
0.591674719720473,1.17519368013506
0.603242868426442,0.609052377238464
0.0917745857046614,0.0495550250541627
0.229978143737652,0.783506135269358
0.870102250441461,0.401172535502012
0.369019477119071,0.36314442383568
0.578777785463043,0.353165534293354
1.21371741064195,1.93647842011064
1.4986164358247,1.17069912174056
1.72203435871703,1.1364277961876
0.396569092620522,0.127042950732265
NA,0.982474793559038
1.37451162301868,0.856610462667044
1.10075213973399,1.70103463246011
NA,1.37800251852872
0.556662338029659,0.633625880190862
0.340009040929825,0.0749957443146612
NA,2.125
NA,NA
0.662208606413535,0.244048316323085
1.49366987927998,1.16976624731952
0.514127761523309,0.587388591839401
0.537379596275701,0.50375728970751
0.514294458416765,0.672818159563343
0.686376778453558,0.445191356130773
0.169265207146398,0.164001187516209
0.845311738322571,0.748290512580259
NA,NA
0.384805009384492,0.278001286780701
0.395401902040605,1.6617060722039
0.0927413959602651,0.0146161130398777
0.693979624832088,0.479663448761222
0.920962260159739,1.5570312799828
0.491794954720021,0.654253278907112
NA,0.949088526334942
1.05579502066775,NA
0.827005385996599,0.635682318843318
NA,2.125
0.356861322086141,0.968061718450451
0.233359814617776,0.366407514638062
1.41097466269016,0.862431194646747
0.183504939589241,0.127192702341664
NA,NA
1.50675792411519,NA
2.0609425882998,2.125
NA,1.25265218681134
0.549786410125685,0.657072634720911
1.70170729676234,0.712593507709067
0.317796025644831,0.237378508117508
0.407572550909408,0.492780880370885
0.334225351892843,0.0955803954790284
0.0445505696962197,0.062754526436185
0.818572845289638,1.15901896680833
0.280685236606898,0.154684742428583
0.0769492487546789,0.0785299204184764
0.260669481335912,0.536447492934853
0.704352357668236,1.50595799776173
1.69311052038951,1.38958457359553
0.192797183183018,0.254878140085795
1.09146628471616,1.03370304859823
0.154842790997414,0.0891681821065988
0.173026866901096,0.0603899343815783
0.153762377733158,0.0899683519806814
0.0470038318922735,0.0204681479069279
0.50373165494801,0.322729794842317
0.209272461506061,0.143342052042814
0.379785898126705,0.600702956034692
0.694277598895291,0.402595880328153
0.0958682405501672,0.0122912425472594
0.571345923415109,0.365004924443055
0.880211200791743,0.943597241595222
1.61236318394708,1.79921371381663
0.421104051797685,0.578618480985916
1.2899386318844,1.88664323196966
0.283473814340357,0.398738957657988
0.341336964134055,0.440618399267208
0.425038557964744,0.39491035874499
0.11372835153538,0.10286805465276
0.210428457733302,0.129901397730285
0.963861383765688,0.555923397990739
0.682431245789362,1.28468424509997
0.0400177973311786,0.0170134773219215
0.42946224248491,0.161205321732733
0.125655569941292,0.105697690497305
1.01290069807187,0.31302818096817
1.41864824691033,1.61312791546088
0.896348457662476,0.567765778401121
1.03346860502743,0.810952020821726
0.47939996194872,0.504794572626434
1.07826773280724,0.465909604168334
0.0714723078418599,0.0976688648373381
0.594378061071445,1.70445888624618
0.846339697295481,1.23194250605057
0.835899797561697,0.60611701866827
1.44302612336812,1.46671652124808
1.25284255918418,2.125
1.0254128134187,2.07820610143331
NA,1.6703340722326
NA,NA
NA,NA
0.500021718872903,1.16368088774147
0.136001488673777,0.0904072592196957
0.937188667914021,0.696551898856059
NA,NA
0.0452154636045079,0.006776087689791
0.0994595393642795,0.153510666761085
0.257952187412761,0.123727334114628
0.0952413226192359,0.149667324460756
0.0788685026675967,0.0574675778306293
0.200841759382766,0.0988531164207023
0.140192259244179,0.0717754934024492
0.0568526785649228,0.0348392022519612
0.219050339641628,0.283458206504179
0.314480637304794,0.636779438373225
0.174352468547783,0.0760554133413468
0.409720403670028,0.218563005993813
0.440435333453036,0.67750537852666
0.551333437542767,1.17263019028642
0.0908216195670015,0.0339423393687894
0.630242376743929,0.353216522741372
0.391755056281861,0.396224956535881
NA,NA
1.32486685333961,2.125
0.614128538806865,1.12460614584428
0.812326329454124,NA
0.697266722427883,1.03187511436012
0.0739317828294352,0.0342275526362045
0.0313479612614667,0.0268595797018127
0.994089888347581,1.41709426668594
0.243550205315781,0.280505902641571
NA,NA
0.796063249563728,2.04250550203815
0.0605019277476271,0.0629587691780846
0.0321604350638944,0.0666834330498745
0.226328493231596,0.350566942943138
0.0409456856736082,0.0236140574041163
0.132291675648034,0.117451562423686
0.119520531711938,0.0631196314828705
0.939685061597583,0.992153782607618
0.0870617759017637,0.0228149080378921
0.751815359783643,0.942586329832329
0.0830348557920732,0.0465598648817487
1.10746068484677,1.23479067549314
0.0877965886161793,0.0752388038487105
0.0660359195077771,0.0237846012308402
0.323549471250903,0.847643328370256
0.110597388069394,0.0723250113166457
0.059404174211139,0.0316643661908364
0.112052650259062,0.114038725702939
0.0287039354199307,0.171975131765456
1.42869909688814,2.125
0.0359901958164928,0.0286047068689394
0.228565729151654,0.462636181857955
0.480183245817232,0.173312187411336
0.628769713274198,0.276604254194948
0.409515207388421,0.657336966838023
0.0441345850430956,0.0476878573064399
0.553021663791287,0.259530647466404
0.260380015606775,0.373390100776273
0.622550686486308,0.15142376410962
0.0347305261007785,0.029104189697661
0.101180716974464,0.107995647067347
0.132737006611307,0.188131320287721
0.0893895751672262,0.101505058414045
0.170153850891289,0.112532359445965
0.126381744056059,0.124079667788598
0.7485621163027,0.52115356863616
0.0366488291721042,0.090575875541593
0.0330931002710457,0.0090635566269468
0.0383266007344655,0.0443089767383133
0.0360176689806533,0.021654777229353
0.0461102745896339,0.0139285833857772
0.0305705886023896,0.0118075164376893
0.0578394217488015,0.0393213173150765
1.06448069941057,0.524432864611824
0.144236614076975,0.147643770520015
0.175930040705727,0.0541305837554441
0.0682879704438544,0.0670625986622505
0.0620853087717299,0.0557832909454111
0.0478952805522016,0.067154470559352
0.171341828585977,0.273234412292634
0.108469802178221,0.115000558650068
0.0931146301935625,0.0763901128283713
0.270106525398827,0.749049612109329
0.196662916133606,0.788188027018523
0.440427462263242,0.192329259397949
0.113116568241291,0.0937591405214887
0.415158090930656,0.710900532633013
0.555065384472562,0.950833302706102
0.199163425641538,0.171531389018984
0.975357238613973,0.654791895795278
1.98844185884768,NA
0.492275907095988,0.130644667179353
0.499525488326015,0.859316943340482
0.083440504810834,0.0526106352500197
0.13831974975967,0.23702967702373
0.0472211982291505,0.0417280437553536
0.0362529959542516,0.0498787682105857
0.232326013184952,0.136043776039289
0.0419995211311285,0.0325097302757655
0.600878729259942,0.507708486247755
0.166990356208602,0.0564954814741821
0.0625138581830193,0.12056603095634
0.177945809774873,0.210628118701457
0.195923355900307,0.30240187785093
0.358005248885696,0.293440862860134
0.13420995124004,0.367633475950595
0.135698722885902,0.380011068424347
0.0767682681871581,0.0485857736036007
0.839124769612789,0.394474805172007
0.319154479565747,0.232302120383737
1.21577320317127,2.125
0.0928153892058608,0.0352803273592092
0.674336928365693,1.96566240756374
0.0549617620435721,0.00956600487805695
0.344919672843166,0.376189882258572
0.0905266518074986,0.0529559572618213
0.166316734600098,0.020568790764679
1.2064179585589,0.296444558041914
0.209317762337071,0.0825522111946364
0.0629695195698413,0.0202064766804086
0.879345858039433,0.317787415756487
0.0560420306588716,0.0484300185363992
0.114636960367315,0.0404905117016265
0.0428337668402976,0.0277025430696288
0.355523433511298,0.291428626940543
0.137199659886005,0.0769334448771625
0.53959196421083,0.355712814980327
0.936732638082522,0.25810796980816
0.277833779023567,0.154033990515871
0.664219896430766,0.711630222238928
NA,1.09898374454746
0.0351645126612297,0.020340906270681
0.109541314535838,0.0609535809288357
0.420830547348564,0.559490764565851
0.298383280925689,0.160693637162567
0.75902555797326,0.928710730413876
0.159175564706703,0.285792140563836
0.535786241421228,0.347718221149773
0.0864601089122683,0.0318188399935363
0.485119124834862,0.563789473534372
0.425827789436351,0.665529245601152
0.780439664438236,0.975076727028243
0.427247307182193,0.756470644808796
0.0578250017422602,0.0203890810849865
0.0662392520286932,0.0192365885043355
1.74325788575688,0.552384847378835
0.113435553997014,0.0596812314847038
0.0702038729751096,0.0408238101954414
0.0461330816360923,0.0237015576549196
0.256793137941888,0.188192195589719
0.02132050355561,0.0255508991991945
0.0708647659791611,0.199608726790743
0.0517094969359232,0.0462533016105075
0.0466629603790607,0.0252419771685514
0.0551706679707831,0.0176287851572354
0.129467213588174,0.206676969978974
0.217478328812832,0.277527449500079
0.182075388379058,0.159016894025537
0.453618411013014,0.486196429664294
0.893569078232096,0.427916462480963
0.192155624554999,0.178337159414812
NA,NA
0.821474529581168,0.530138309765133
0.453320594807818,0.694519488992089
2.35409003668123,NA
0.100572242779493,0.0426049698461604
NA,2.125
0.732198341398529,0.806219668285577
NA,1.52877540083852
NA,NA
1.59943021815006,1.00500163551779
0.363264165221791,0.450132715893242
NA,NA
0.0951742609791557,0.0151619559057177
0.330953624783159,0.217272242693602
0.699501779924211,0.347867215544436
0.0189375207870247,0.0348751240914675
0.0506871121441908,0.0133333506026824
0.499927473030843,0.287112725946318
0.134471346936922,0.0665894094615937
0.179652108196353,0.0974317146331048
0.473590804769408,0.949743090858283
0.0785863752613915,0.0673977281792965
0.41772678792739,0.208693312679816
0.150280779210253,0.0677140431983495
0.0521470126580646,0.0110036576999673
0.583704306964574,0.168077318909119
NA,NA
1.4805378419606,1.15792471740283
0.552048583742031,1.66266276884292
NA,0.924350480005838
0.585825652108485,1.28036229919349
0.189724918278858,0.406784952226021
0.376892314460571,0.477517919499361
0.271726558551298,0.400315475504109
0.0688149277269552,0.0856224181151847
0.0386582886033981,0.0268761643931011
0.156080538043475,0.0457247807941424
0.553002524523578,0.89401247295837
0.894584591895536,0.648376827731309
0.0779174030918317,0.192978678634338
NA,NA
0.073355877733726,0.0592758060982068
1.15252722022532,1.87552193381501
0.0596479044553657,0.011608521581597
0.0616649502469797,0.0332055206310356
0.135920571786879,0.0722271010838124
0.233682731390691,0.209859553893011
0.319864594828682,0.103600357092394
0.346382421946494,0.230135434736279
0.352702611455592,0.179852766330622
0.16925162359445,0.174037317408696
0.48820707496102,0.341930050057577
0.439972903943848,0.320739794560849
0.921481417267633,0.536785515860942
0.399725349455222,0.341553545447453
0.950774383511856,NA
1.03972753845392,0.250734789337348
0.940506193360884,0.695666208127778
0.0688338866731051,0.0378730911786115
0.121201999806898,0.0890760524261147
0.148583179366955,0.1115132498831
1.86364618555326,0.310738721973606
0.125868085980222,0.0971221086162647
0.0624213290547025,0.0382309869688653
0.0464712276110722,0.0207572719354061
0.0395392879308509,0.017458097623814
0.114249449430044,0.117501981873896
0.0384947409765901,0.0383013209758847
0.101292989143465,0.162044302011721
0.619472626581443,0.427300346097211
0.13761125408689,0.0816919757380298
0.117388435479782,0.145766046231003
0.121030562523583,0.0661738647695765
0.866802072667268,0.613829488088913
0.0773350096586302,0.0656337687309832
0.0754300511286525,0.0423120624426465
0.0444116237921895,0.0654608786219653
0.0497725893719383,0.163360146821027
0.0582515665271494,0.0104640610494783
1.34881906952957,0.160159080051321
0.665663121596034,0.35163328552549
0.855973697508343,0.546137571910435
1.15061192598021,0.434953262663302
0.105365410745914,0.0253904988457802
0.0875192250327542,0.035496238450527
0.0219627361963862,0.0251131011961326
2.68125837097696,0.483340077098961
0.579903860280204,0.776916809447217
0.141545142738588,0.031151330857723
0.133248980790958,0.019369223132201
1.11628975192168,1.23019875781211
0.593934218854455,0.440401239153333
0.916746792039838,0.344604509664868
0.189097069428783,0.306299813371193
0.102536113716387,0.239006875189579
0.253747839700601,0.317057866207986
0.745679366824364,1.54320415963692
0.129646588049247,0.0884792618021991
0.1774193652229,0.207165413901977
0.354843745544918,0.338150245810548
1.07805702227581,1.26693253887321
0.704036000451045,0.981418232814759
0.830957086644253,1.15595418412941
NA,1.26442673522599
2.7601414875827,0.277025531938259
0.439250505253075,0.572873023888608
0.642744805974217,0.271499019063692
0.672632567363376,0.436260907870115
0.496454804543129,1.31961346148369
0.167024579171437,0.130494691539598
0.187319416134381,0.166004087766843
0.193183732251229,0.274211228750047
0.241604014844992,0.591716924875843
0.319494907001884,0.817973563133068
0.726228302308043,0.438037810425026
0.612895174844244,NA
NA,NA
0.491090586886556,0.415091827485226
0.0443184142033708,0.0149312103364929
0.0958813116385928,0.409542388602652
0.0948011018075014,0.167306733487703
0.158022715016758,0.0360205460427354
NA,0.999402953381991
0.220615563474411,0.213448582522586
0.951031418921334,0.75626755942291
1.16358722105453,1.58704935061188
1.88586221509209,2.01524861143404
0.413318528082383,0.962765099184887
0.445248648785358,1.53421673339292
0.541159501638431,0.442460914636965
0.0862454948124186,0.0753765829409789
0.128392784761137,0.103692721716502
0.658956978692141,0.226991413441269
0.39849016900602,0.821641858834892
0.84313204501643,0.426659443885615
1.35078314546047,0.732959509486069
0.831983645084685,1.43553522033881
1.87083564767403,2.125
0.33938133064708,0.207546724542289
1.67999596542071,NA
0.975279026714643,0.305248933613803
0.714454899615413,1.50593635608884
0.571035498991481,0.678300531024655
0.0202374653098107,0.0140485683536035
0.933822681479472,1.03127647969862
0.58977133461207,0.472727410340433
0.935776929828509,0.590104773360253
0.644462432399625,1.05958913631763
1.42260298603288,1.39909611095742
0.364749651535864,0.221917151520671
0.0121881515085429,0.0587326090038938
0.089691676959949,0.0835688196305251
0.332291808399801,0.185595440186354
0.222409049321471,0.0953919500665315
0.233191802641858,0.0134608483984016
0.182506619724841,0.104670709013763
0.262397490991213,0.307164057670883
0.106361025372694,0.0131373250767258
0.201626226242282,0.0563843014235211
0.0499376103903605,0.0713586661772125
0.306806961905417,0.135199397653538
0.574194385225243,0.398327075354487
0.528429312485365,0.446953798720106
0.181430946848752,0.0848089953766934
0.0497858029228619,0.0608692073930951
0.0900633416857777,0.0745443030808693
0.290480557273936,0.357651669578047
0.057536474963086,0.0386406796572926
1.74406298461554,NA
NA,NA
NA,NA
NA,0.887719791298049
0.049650100439692,0.0449180905713909
0.121456486110167,0.199257502305505
0.513526963939275,0.61347912991843
0.11906213446682,0.0157191624542784
0.266546870424753,0.161744481418161
1.72864668739537,1.08900896268849
0.117616198849885,0.0563067120090895
0.723315611978755,0.368913593484126
0.0756546142283216,0.0669736175077292
0.178895654960449,0.175366329285072
1.96246865134136,1.12331771225126
0.388183319758889,0.404164338019562
0.686912645717177,0.441519304096589
1.07850266838984,0.591957167129062
0.0779069547871218,0.02166075746409
0.0361142249900159,0.0618601980949175
0.16540674463237,0.0253415071083913
0.0832382913419826,0.165640087401459
0.809261637280109,1.00086221671267
0.92976123439546,1.95668096221344
0.951158668559536,0.396934538549006
0.656918476920307,2.125
1.94472203288764,0.665087308874972
0.243214867876336,0.144177590067068
0.420535868248846,0.728647382057076
0.218721919493367,0.0976266429788904
0.230972704995277,0.178048613457565
0.0593096093859905,0.0350307762467095
NA,NA
0.127303174875958,0.0752104147693683
0.254171398726121,0.16315902721007
0.135140668114551,0.224533021318288
0.280204671147693,0.342091155847536
0.393033370718183,0.352845058355969
0.071493515568881,0.0596259360610842
0.180529418380727,0.531329571710365
1.10080367080076,1.36712386243575
0.196257166594357,0.267217295331717
1.23257763683499,1.21651976669574
0.36288876557174,0.570054803037105
0.0888063253593458,0.0550829075625124
0.103957843169472,0.0964047980816266
0.191058791124696,0.069948700490183
0.0294457341901501,0.067330171167988
0.0652806792227615,0.0283970564126522
0.10938520185997,0.0556612748909376
0.0961939659443202,0.0494648424915692
0.552570545597685,0.352698776138764
0.0785867468491994,0.0791918298240797
0.075057279561816,0.0211851283717156
0.0289110543701736,0.0477912957780578
0.064707832574356,0.0666546588497471
0.0696429354526394,0.155754278463589
0.142484057912833,0.0925078551110152
0.29534881313836,0.180859907813614
0.305976291991145,0.263294284228461
0.0480557263632161,0.148539388309159
0.0481649964956035,0.0527693013779787
1.43270374918866,0.756208158593034
0.0542592499112127,0.0181327178381817
0.452012449258274,0.318519755469406
0.787964787034582,0.921562682066435
0.655371124156356,0.60896710907983
0.937493069836,1.11653997338342
NA,NA
NA,NA
0.0861730754760115,0.0720085272662674
0.319939509662532,0.253407293884135
0.0920369588573201,0.0741868474383581
0.11702198745169,0.0726188519278646
NA,NA
0.180693014739606,0.250813181935544
0.0498394302085595,0.0357125815166271
0.647379810266101,0.739634525289916
NA,NA
0.542651672305235,0.61166745142879
0.179281293933619,0.123207978711083
0.0977973592549926,0.0190447235498996
0.0741626637507943,0.044483892886724
0.0506134344108312,0.0283644197222889
0.0436159351487597,0.0266791626217854
NA,0.781762936343871
0.0750423754011827,0.052376396001858
0.0779350553241821,0.0850909891963147
0.182794941526059,0.0617277882938727
NA,NA
1.7728993642378,1.81648619382927
0.606440209657261,0.444519135147378
1.02461694616045,0.567748425033585
NA,NA
NA,1.34478514756179
0.426746084416102,1.06724043203451
0.102948324631372,0.0984299334179307
0.259439475657617,0.0738749776704476
1.76172724811582,0.398068432284229
0.22084940487495,0.0905631889904794
0.241306926349116,0.431544443147245
0.0948851124518923,0.114185532111171
0.154866451516886,0.210504163853304
0.461869537785051,0.678925118270245
0.162599165305754,0.109019915677134
0.272474116815424,0.218218601365417
0.164102629130341,0.527467724584523
NA,1.96038734081184
0.39694925274354,0.154835122876974
1.72852533164989,1.22795165457518
0.401470733021883,0.538675599489567
0.665390822735138,0.770608615957394
0.494477419585259,0.329223066240591
0.554877898018938,0.448130317525205
0.510402591624992,0.662875284407911
0.507135402030666,0.675460148870341
0.726057156946829,0.357025385762209
0.762274093150789,0.687079770906136
0.17472844657679,0.112063064782762
0.307823773119514,0.360524218813241
1.57920572219329,0.461529591888038
0.992890625390657,0.395890638515229
0.333190703221695,0.604427071896118
0.60299063550248,0.663535701626091
NA,0.545322675636248
1.03283698125782,1.73699766038624
NA,1.76252283238696
0.168804959842883,0.235449668242164
0.474494198214134,0.591730750470155
0.0393600262938451,0.0749408180962345
0.0624319001026777,0.0546904815958785
0.487211594617512,0.209512037283811
0.17605852094169,0.27853624892539
0.0265402778467077,0.0267725505407216
1.50198534900382,0.623734486084239
0.505683725130811,0.556989670580045
0.409369039172381,0.435964550799022
0.527764078582205,0.479714341005072
0.502027077616333,0.126511521737082
NA,0.330027444719541
0.0705907589634583,0.0538098849809748
0.0514109240470484,0.0457944711356588
0.33537276040886,0.112469092781308
0.101440300348923,0.00618579472172917
1.38539183580695,1.07777511472136
1.09020903022537,0.417607222507151
0.609099117688464,0.390233326000191
0.590886940769675,0.118817466633035
NA,1.15528607805318
0.0930078328044879,0.114719791846332
0.282849569067242,0.700172057813277
0.490747832548708,0.111591518397032
0.0347506621695874,0.260553279421563
0.908557276903965,0.238702659465715
0.0511462992076071,0.0316298441984146
0.0549921448315112,0.0204506436718421
0.545367750290484,1.12955109642222
0.78873466861414,1.08322382315108
0.174913406919551,0.0957360746712853
0.0368777980040876,0.0402474149093531
0.28398684478562,0.333123778047762
0.599505561638487,0.639286773168935
1.00379977114459,1.26686556621104
0.0158869046622635,0.0259361359671923
0.143494206940555,0.141806794182615
0.152163556836985,0.113600212465182
0.270204051173066,0.920921124095225
0.0825292054699141,0.0866208464241305
0.804597683111637,0.79616788318617
0.119327244514379,0.181866079319922
0.062567968524997,0.0377964335781189
0.855134097883717,0.687695679643837
0.240092587047334,0.59774114399589
0.827957042128078,0.386586695387075
0.253096709118709,0.347493845529987
0.165719289457482,0.243496387069718
0.0387168023867433,0.0588713280123684
0.43581667195538,0.298538034688076
0.103053424398918,0.208520541881898
NA,NA
0.211925688653113,0.25360046680086
0.688714335003087,0.243445823981515
0.0395730816912288,0.0307485606789209
0.798266026028511,0.169443998350661
0.950364945978596,1.1443628954636
0.287742734320945,0.324512891294124
0.539408641961644,0.586300772768662
0.470790331699115,0.659372076749889
0.0277998534772019,0.039899280912568
0.0625524892251784,0.0231593233268861
0.0831292427237285,0.067282435895441
0.210369253213904,0.0417103990730562
1.28817460227994,1.65079783798463
1.82447933170164,0.4261578906315
0.487087939625597,0.910606800804249
0.0455950199647713,0.0416785367614462
0.785462462467282,0.143033884977229
0.310957149015964,0.164991562336318
0.217474179663855,0.191901165800727
0.64039220113539,0.061318513240231
0.677082859120062,0.875815483150543
NA,0.929463946761386
0.434974829250587,0.305869775575643
0.790944132242704,0.828955978027864
0.295187767653364,0.273183780977368
1.91489080423016,NA
0.322004827018697,0.428316372424373
NA,NA
0.608112659731689,0.990831714520671
0.0528638995770771,0.0226654561256942
0.0528667708193733,0.0442088272338243
0.194685297916568,0.363811644658306
0.185565025691247,0.22006055107636
0.0639705492553085,0.123766481811617
NA,NA
0.0526602204161608,0.0734582044960431
0.0139909602559283,0.00963679365450699
0.669010584609809,0.516215461351848
0.036925811015965,0.0437297478791872
0.0518512829081101,0.0655265395839672
0.114058052168961,0.0430479436644011
0.87132164227784,0.657928408744259
0.409233729429704,0.592898709334836
0.784353804684174,0.372052037263906
0.957801398163485,0.793709207376682
0.435397699676759,1.37902941322569
1.31427196888256,0.133089350753193
0.842594934335871,0.527927769744659
0.0333880293962306,0.0309679673687152
0.122254246243483,0.0285893403600729
1.34479336126646,1.85959742012411
1.05104591724871,1.2492168732689
NA,NA
NA,NA
0.170357671149845,0.130580147445559
NA,2.125
0.139653704889165,0.147219928030712
0.584523846204569,0.252034376286486
0.0963958723699353,0.041533677132236
0.103254871291357,0.0449228875411162
0.0529074942543336,0.0683707060369493
0.597925392694567,0.906755975630966
0.0245790700468349,0.0792947459380116
0.0663940981314748,0.102437685507645
0.0164341984473446,0.0283875170695363
0.0864716080132984,0.215012302651663
0.0241468345702591,0.0144668606332945
0.560254867282826,0.27179783252582
0.484061239011433,0.378472300948616
0.291163937056772,0.397486662505873
0.355201880837356,0.279500999121829
0.515389529672371,0.307372544162286
0.0438575296803223,0.0413915534443112
0.102181599551028,0.0106899111395264
0.0626994477864216,0.0147467172240738
0.0746439405353192,0.138604076434333
0.234708602064993,0.224094838336114
0.118431915224134,0.101416539630667
0.430511072921323,0.316546322501156
0.355524464006979,0.274344746694956
0.778726352856374,1.05134864108037
0.0872016383521946,0.110199962310437
0.103504566678049,0.0229780788326773
