controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
2.6428530612437,1.62924708618444
0.615980004601726,0.778800774772869
0.321761188187358,0.281063375754739
1.39980510549999,0.885786585346622
0.355021501430728,0.368298030409088
0.0506942618273052,0.0489681409145907
1.00723344872453,0.522935851307875
0.682297443417838,0.652651606213319
1.49203717904149,1.45456513001741
0.320878815350822,0.298654702751837
NA,NA
0.458427212708294,0.953823350282699
1.06028115699504,1.0151383869908
0.568065550684502,0.49320462070648
NA,NA
0.0893803777950445,0.101624162926182
0.397313611283384,0.675970732157275
0.5845425666429,0.661111180759646
0.0367530602903148,0.0413560399797761
1.83974812124889,NA
1.56218631300614,1.09591940347141
NA,NA
NA,NA
0.433146580044953,0.661761866850741
1.73231191951136,1.41128835030335
0.177774516249223,0.167498736138824
0.573660963215351,1.05134460064009
NA,0.953100103474618
0.784246655624185,1.33566277575681
NA,NA
NA,NA
0.350637267694508,NA
0.795809201473901,0.731874360820052
0.793057527491121,0.539083583276039
1.03772881093836,1.45689844879607
2.29424355961883,1.79076402485843
0.712789616697721,NA
1.19701551103532,1.66629394407031
0.607837696753561,0.676900065494648
NA,NA
0.527509930703089,0.646232487474244
0.845069614303483,0.570112356198717
0.225572591793325,0.251618954159526
0.558871693802181,0.982364407341201
2.91681547239451,1.91046203407397
0.534008400329281,0.541561275119487
1.93351298025148,NA
NA,NA
1.40091820593258,1.14976693305237
NA,NA
0.102350402926169,0.166079689140114
1.16205269060735,0.96730574966109
0.574466509295021,0.845726877943134
0.321242692397906,0.281400727972903
1.13230886580143,0.906302568215534
0.812522561140252,0.833436992224835
1.1522890957384,1.41843760814453
0.0824888515388003,0.0725453755949758
1.02224196625265,1.91055585920238
0.226525872124317,0.616266212614183
2.04438649257114,0.306814008374284
2.62340983353978,0.260574365259777
0.0637440841296467,0.0661710095569411
1.94312111502042,1.49580625358411
0.720282352136624,0.46694316504811
0.477963218081595,0.961658693296685
0.358728846113419,1.70990284358179
0.0479660484463119,0.0622887739376584
0.617802170290758,0.979992600557004
0.643939714590246,0.788893073345226
0.429153968816358,0.443979799853333
0.744931420697635,1.11062082445564
1.59140011144584,NA
1.28308249079864,0.75421117509554
0.305785525113838,0.383831204368736
0.443862517690664,0.932996572157135
0.609020557011098,0.454304692733523
0.560429173528576,0.5497494983089
1.09996723584575,0.946583328913294
0.442993253653891,0.527518956740751
0.377761842969144,0.604647095695398
0.489919146372193,0.439460614927077
0.264423544440538,0.299080566729216
0.297995709325994,0.314629094731483
0.43380305752443,0.428491649393207
0.411572665583332,0.457345429295576
0.219561166654238,0.312353369814586
0.231958702784334,0.216326679208295
0.573667607936874,0.436720090734481
0.640200410111906,0.888734708755556
0.176242394523792,0.250736531385237
NA,NA
1.09143276230742,0.610242969835668
0.264241780401311,0.556266186919028
2.21737368520155,1.86368511205451
0.64782579430166,0.605582948898993
0.589206686866481,0.667180133625662
0.885606278633546,0.741321948237201
0.949557283759936,NA
1.28354242667221,NA
0.903716204564162,0.769021245410557
0.549704131266586,0.461652018674307
0.727328138794765,0.871788012221427
0.615240106629291,0.65248249831916
0.895302848027309,1.01907206755356
1.18121070042613,0.883814289091081
0.623211087173653,NA
2.54362967089086,0.488807753653712
0.0991522987414676,0.112277061470312
NA,NA
0.0844715710909655,0.102091118603946
0.0314512281652741,0.0315023232102576
1.17940089931226,0.935109392712759
0.0625147123248544,0.0822037019631238
0.833274988985897,1.26377923472261
1.89614818667702,1.34894099323525
0.0439578337316723,0.0783379073497325
0.207778293420281,0.0941743067326495
0.397424588702956,0.380276266482726
0.416456193073219,0.287185847879318
1.526676215594,1.67941990595179
0.554808688700054,0.433345222362372
1.68839541447417,1.92028622155484
NA,NA
0.663580884313239,0.776298735514216
0.506395472970132,0.514955464032705
0.0465225337720227,0.0515280179786809
0.164396503461396,0.196553939090908
0.341655998301293,0.529138373748516
0.943306162375134,0.894980723605467
0.462357975878585,0.739831369665115
0.623797370250478,0.507462002181939
0.166020140772096,0.191740391294195
0.430111925346047,0.172507936736305
0.502203599863528,1.27961673820841
0.632497224348233,0.950461493142647
0.937114266734307,2.09431285428989
0.0684265379541893,0.0559445752511184
0.197915012600957,0.179793829675699
0.106104865042068,NA
1.54621278304891,NA
0.142321822339197,0.211594438248128
0.777544340654806,1.12054068038868
1.93820900425085,2.21821422547654
0.823875984037097,0.66814724452988
NA,NA
NA,NA
0.347077865508164,0.865557613262553
0.60867671008281,0.774437792803565
1.5009818071294,1.2242637424747
1.02063596256758,0.495841260131889
0.647996016513848,0.913103482175959
0.326453555730814,1.93747860757464
1.93350860538718,0.621815239300244
1.99185865808664,1.34318146183251
0.492388908357712,0.514740138730987
0.792555927322138,0.772226753421648
0.856859549651624,0.873192087388741
NA,NA
0.304736111927609,0.626524778791292
1.91985671902957,2.37883610778165
0.829178371390012,0.663078722274548
NA,NA
2.70995049749956,0.833384249563758
0.0825119854447766,0.0720618981376757
0.940414277549872,1.49881293976454
0.415127088832823,0.421860178564905
NA,NA
1.70583577745232,NA
1.49561079998394,0.768923240313316
0.276709528500363,0.234903401254559
NA,NA
0.847056915260575,NA
0.763334973814798,1.07093775664002
0.101907900805678,0.157476219419816
1.57771362790678,1.131284212484
0.50993832163371,0.402071452917396
NA,NA
0.328747596991318,0.319977739121226
0.48921579031549,0.415567471867819
0.0707095049593002,0.0763826446318472
0.195721248718685,0.118125569824378
0.534551355299462,0.689213037749019
0.0733563893687816,0.0931414915468324
0.0930793319328065,0.281791169602216
0.180157576449092,1.22852207624863
0.110243464339048,0.169198186063653
0.274026730853594,1.1671122531582
0.325046038327316,NA
0.499443103972147,0.482031074443773
0.923385447070493,0.943994766632734
0.825743389659476,0.918156344938089
1.56406840488108,0.946947804998242
0.831639236732058,2.03023803406033
0.373278389331235,2.62134207189624
0.42581016739748,NA
0.632080168681572,NA
NA,2.5321811379957
0.505841959370558,0.352731591929099
0.0819811305767534,0.0995110841612502
0.491090244569011,0.631984109724797
0.481559964105711,2.80559654280501
0.535453819701327,0.386570888646961
0.969236190272346,0.748859338806705
0.548774452969857,0.700910481109992
NA,0.995591228575474
0.553448095620958,0.835745714602558
1.22472277666225,0.741026176931048
0.892182710803287,1.4750462800853
0.82398357816848,0.650873060697932
0.444845398873973,0.599423196798568
1.55444311766288,1.48311705523829
NA,1.49649407679518
0.214139973476792,1.02201845372893
1.02041428279928,1.00542043451414
0.331995145348764,0.311256981810653
0.230088380681026,0.30174715504616
NA,NA
0.0978280272002202,0.0802240089832031
0.0413859304807434,0.0555433380327538
1.58670378619873,1.45251055338432
NA,NA
1.26352362577596,1.50172105673861
0.0512534458024733,0.0737036744597791
0.435396666611363,0.284032597489193
0.551872222622102,0.532641650757343
0.727140724003571,0.612396606445889
NA,2.91681547239451
NA,1.00942350531316
0.459421907078849,0.416567581252618
0.141637067420198,0.336990592193476
1.05971975086611,1.45328674043782
0.931312415902088,1.004783831865
NA,NA
0.567328058695904,0.404849142302723
0.384114478729606,0.461748691199093
0.344211978673641,0.382848313280704
0.852368670938987,0.742367107226177
0.232452614937001,0.809280978261865
2.58522734755722,0.767055348183229
0.745063024955921,1.63025157558164
0.413767587526541,0.20927084659951
NA,NA
1.4949161754282,1.13434194901533
1.28791351982198,2.09422423279942
0.408816957609835,0.423191208092512
0.691957280041798,0.601934344771572
NA,NA
0.259168928377254,0.0941345426741012
1.61583850137567,0.845431545917205
0.477420670293612,0.430697958922591
0.944681129114695,2.30093380414702
0.587531661006361,0.327335650925656
NA,NA
0.397251335051763,0.348193990624731
0.288577744023874,0.334411315321107
NA,NA
1.65164572413764,1.73540622583057
0.571118040153749,0.649873744693537
0.823108389742244,0.726261252736056
0.550477696008705,0.716240876490497
0.282135887655517,0.369894600321142
NA,1.69073764922759
NA,NA
0.819632697632015,0.63844945908556
0.530830622806163,0.813020913618355
0.0564109222728965,0.0843366059451209
0.159686873166504,0.0845689614244493
0.940481161095191,NA
0.594412780842175,0.605586216679153
NA,0.507431993398874
0.807149659236595,0.366182941568918
NA,NA
NA,NA
0.487095617987077,0.570984274556973
0.449641492847901,0.741106580561379
0.161996876011966,0.0835010048657123
0.24910132611332,0.538667567657636
0.798030992314688,0.529187435288686
0.0809688919204946,0.0890905701455356
NA,0.879970750049248
0.737110517645809,2.36736435659117
0.101352519523528,0.079008712993865
0.269053733024825,0.523337803779139
2.0373498174936,2.26987253191547
0.619045619498128,NA
1.66011530574547,1.34634268086108
0.618060509392261,0.790699929806063
0.933812685555117,0.412098452261388
0.545145680557075,0.365674684053107
1.27233454123583,1.08976292521052
0.340119936485809,0.306459924141041
0.550989019589537,0.431412971892247
0.738317469107218,0.405380681022764
0.633705580828993,0.474662137887868
0.449175119754234,0.570589206605997
0.568495316066738,0.663928176808093
NA,NA
0.162583436735822,0.112593115812271
0.821275041098648,0.789500431815724
0.305007979573634,0.283307865849488
0.321291176917266,0.40299350593983
0.0828593282006119,0.256819470940716
0.262813129991471,0.554192918547264
0.289648449062492,0.518884518072135
1.50314848699116,0.634409580515789
0.586230035691219,0.560656173514546
0.639968084152886,0.748665884781993
1.69194768039087,1.22732548096743
0.588089557664625,0.793324842746543
1.12290763005564,1.09522413924693
NA,NA
0.463603323928455,0.722296734623806
0.773006222608176,0.712089977876451
0.124273516954087,0.164588202232188
0.452111398145024,0.535537891950544
0.809468448388667,1.37073751883805
1.61499081717564,0.630442711770239
0.483967885838059,0.295622862622307
0.516606962527878,0.353942735044619
1.96385665733397,0.599335612237575
1.28973517211036,NA
NA,NA
NA,NA
0.324166229459663,0.493899648282207
0.673989872382333,1.11015980210491
0.217831650435837,0.215290003153808
1.05814084942402,1.22278243143308
0.608673329458558,0.510813505644739
1.12135772990472,0.962338665174544
NA,2.17990949899292
0.25114831134473,0.302024470666771
0.249686840860511,0.535595604836061
NA,NA
0.661150687102848,0.443370327221763
NA,NA
NA,NA
0.281952064154537,0.572773176128069
0.102326594993655,0.199644947245316
0.362926052622327,0.279866701897075
2.17947027649142,NA
0.903092742292371,0.730796559279631
0.752127329503962,0.965421781951718
0.949113633775644,0.738649616007145
0.518472929483124,0.471002399491501
2.49140043178485,NA
0.553677322558609,1.09492306841662
0.812933854490544,0.496622255972961
NA,NA
NA,NA
NA,NA
0.676081961636052,1.72688700930114
0.337561378349199,0.409253176368995
0.837686549961195,1.43647106260916
0.405374948561156,NA
0.308377646439205,0.426737380432227
0.211243970721694,0.33034664715944
0.3980993390691,0.210997935623161
0.192267064730657,0.143471391665322
1.70640431744233,NA
0.81386821778073,0.695485575626705
NA,NA
2.40847486751663,2.10349610812274
0.0957434120754077,0.203215539716961
0.473587634588177,0.482560087087211
0.806502028482855,0.926795343066116
0.748285314948549,1.15227191868826
0.0841887491676564,0.115226794531442
0.21948066163917,0.233904352000939
0.0827553907152979,0.0570472068617405
1.03007463282921,1.31986276544573
1.0920447515527,0.87287920822038
0.25156032914255,0.423866571463326
0.369617587613202,0.185486965730923
0.557727307696215,0.577691506169887
0.941637643211895,0.850769108367256
0.429343375102833,0.335427206917902
2.47807649568992,0.279234187228974
0.574394973893193,0.614595484358648
0.447383082751891,0.452951801377634
0.434569694164508,0.647353293013586
0.192858569163602,0.138412050399273
0.974702370222511,2.91681547239451
0.612226713909395,0.352496449468585
0.105328927488578,0.171952849885335
0.207698786723437,0.35404773447141
2.11317019537812,2.73893845669119
1.02289235005036,2.01946041491042
1.21444707984613,1.061914335071
0.689189970681677,1.03607553905855
1.58456172773047,1.46912883034138
0.803932535920845,0.719126580000484
0.761315552038594,0.693203259244236
NA,0.668235314839253
1.30520188935436,1.45473146805622
0.672231307821479,0.465151211037222
0.367562260809363,0.281367035313651
0.498717583866936,NA
0.204727724549724,0.277513220330002
0.3723638803719,0.373950130410206
NA,NA
0.24571130961751,0.262322558687789
0.785480702540736,1.18574401843343
0.510364102295014,0.557861857980017
0.195712267654479,0.133081383592864
2.48359672942741,NA
0.951567782704557,0.868117391572201
0.25921266835559,0.144777678929827
1.25756912731793,NA
0.948284272507887,0.956939782204132
0.384630551530663,0.504495817596879
0.247398865394622,0.441333442137904
0.267687421201327,0.316352541935827
0.303273527849711,0.763901951625637
0.746641099820541,1.53368223863657
NA,NA
0.432091553569191,0.307691210779933
0.939896117259881,NA
NA,NA
0.163084268284352,0.36033848695632
0.235871536508973,0.281826772781555
0.177667514772418,0.0937363927308499
0.693534475388418,0.62259870252742
0.442841569397096,1.85282299692357
0.215426874112273,0.308712712191549
0.465956823456618,0.704161190491349
0.612973486992439,0.361965897188265
0.683548337336833,0.481193220211619
1.15729188860414,1.29849133345917
0.185821562769757,0.321199987715851
0.346066429367202,1.17894673954965
0.113302507194762,0.12889577156585
0.780364776724879,1.71358288912584
0.164005861555378,1.13814770232315
1.66492167599319,1.55243236779739
0.174001156005174,0.283374421332663
0.228702634438354,0.124927659852428
0.309818388742252,0.413063751674014
1.30438162852447,1.30615664114392
0.152393663654694,0.20450043070765
0.360609512837626,0.185755680839088
0.444318185487803,0.627040562915561
0.395871301499608,0.729854383024145
1.26522134322745,1.57471979495672
NA,NA
1.60296207518555,1.24923258234201
0.217450396805822,0.377802550362244
0.368571993090911,0.291982636133508
1.21444098136662,NA
0.630429096449636,NA
2.78266248145323,2.59601426131135
NA,NA
0.672363397164449,0.756213037936294
NA,1.33825873671347
1.47990057695541,1.19646110482178
1.01038714605776,1.71407202723087
0.614942136089895,2.41093582684834
1.49715541243297,1.85379472115619
1.73747616703508,1.13193671568331
0.503827639961554,0.653906613088137
NA,NA
0.145957073813562,0.113583928242674
0.0668385880186697,0.0692990522925495
1.08247972626535,1.22016367078314
1.00970757743472,1.42173041336277
NA,2.21399704596569
1.31678803115737,1.05712775881818
1.18323959508348,1.05365590615133
0.0578059481260209,0.0768471610655098
1.12158151862711,1.40957470743509
0.913246986854782,1.47127231510232
1.5982697513525,NA
0.570948682620755,0.47560705782381
0.267011175020592,0.231118583201409
0.334857452657084,0.98294712234446
0.113208533495612,0.0833076473860262
NA,NA
0.485942808080525,0.858804455001749
0.210297501408319,0.660870321442551
NA,NA
1.58261045380811,0.819253082214773
1.64157984774803,0.636420502278287
0.675689888349778,0.715784106113267
1.59631139246316,1.98588347089451
NA,2.52521454356697
0.69854949890035,1.02905812505276
1.38824621807845,1.40282829835367
NA,NA
0.0984428869343931,0.117139387282177
0.492838595520893,0.51852984548104
0.357510395249688,1.45041752534649
2.63390543973978,1.02527631706759
1.06369856878892,1.49252202849346
NA,NA
0.367442613242641,0.566069059352736
1.74117998722527,1.40697807384416
0.0949882490788151,0.0721663257636748
0.0981780374286374,0.109737482290683
NA,0.537471278982432
NA,NA
NA,NA
0.697542737965595,0.593787909494526
0.851846287893944,0.74678148935778
0.491706000573443,0.499959963902712
0.58603508159078,0.771808528246185
0.23365874199233,0.461569229480298
0.255192744956052,0.597641026280788
0.318506402882584,0.31131835830129
0.611352488310911,1.09753676508849
NA,NA
1.36198400854843,NA
1.33039104639929,1.17994926671052
0.239054965319864,1.12381675988888
NA,NA
0.114301345675495,0.119356688719678
NA,NA
0.320809592113247,0.321972523642064
NA,NA
0.340191450802192,0.438249772675105
0.590788654832949,0.774328575896293
0.535317050003255,0.912504199024747
1.25690092758931,0.498736679623948
0.953260533153862,0.524344787670596
0.371589713992397,0.443738938069454
NA,NA
NA,2.7460647294836
0.874169681947921,1.05757514907328
1.4906399647837,NA
0.860375960161891,0.437423592408781
0.307512032529877,0.61619066342582
2.91681547239451,NA
1.02001538548176,0.618918243026144
2.02762487867389,1.5533621867567
0.460283182011985,0.545871707814283
0.906250445031284,0.509125977242365
1.06568161496763,1.48341581489682
0.283853803755154,0.328194576137676
NA,NA
0.776455467686584,0.833769586688233
1.24248702656828,1.16822073193523
NA,NA
0.809034358711764,0.677744655046896
0.876205052848104,0.738166435923839
0.587533297955592,0.54921579028805
NA,NA
0.73970080863301,1.74383778539813
NA,NA
NA,NA
1.8126161796894,0.611744740630877
NA,2.54457753738945
0.993348141050944,0.312996437115397
0.866885523200676,0.817668755654337
NA,NA
0.687066394970147,0.894377414746987
0.313218313971115,0.485918843919691
0.617793309754768,0.916479052392474
NA,NA
0.073602870918651,0.249101831156179
1.82365914954982,1.43579135994599
2.15354374402909,1.42559327209764
0.798305234262243,0.695518970184716
0.749571894673955,0.825277800204924
0.770283229248812,0.866654741808236
NA,0.718506749103297
0.650977109509275,0.751368816949242
0.969705043668651,0.727473515779104
0.776761024466951,0.504695777944465
1.22913922030262,NA
0.858592938691228,0.792832468117296
0.822711016943967,0.908316604264581
0.31350156018046,0.170438244634338
0.62398852484608,0.358266060244229
0.344304248314892,0.231431262196437
0.630430264919679,0.780887395094185
0.502999797548104,0.359712399270899
1.606411308466,0.873630865900232
0.824206974390547,0.396328082447664
0.223023981908065,0.353095958971734
0.508317227820421,1.92451867694751
0.998972181211369,NA
NA,NA
0.664072357591229,0.819767136963309
1.05094159298252,NA
1.33748588878861,1.23390884953865
0.831753219427199,0.828901605897469
0.842643873214471,0.546711983522345
0.0841378224789504,0.0495408066393507
NA,NA
NA,NA
NA,1.33332680650948
1.03170091121624,0.91837791944982
0.526242299132761,0.798730256786887
0.730413679134958,0.750082801428587
2.20449271669046,0.725577624476466
0.453066179575272,0.294223311311197
0.945307688281776,0.813309517332939
0.680478430335194,0.713967749043445
0.777827288418911,1.09778301227757
1.01028983461695,0.673873500661343
2.8197060583049,2.34555189281355
NA,2.26647076148567
0.881729213318868,1.98789393999012
0.461367083742891,0.52110765649825
1.09874766605214,0.990557473561808
0.400918989765348,0.38594730082664
0.966897121329169,2.055228289264
0.769021883404436,1.85154346173146
0.97198784093923,NA
0.484041266036796,0.527320884865027
NA,NA
0.720889342320316,1.05827543329986
0.499515021480087,0.453429988924806
0.910948108363633,0.534343979168643
0.422114985682284,0.39008292373273
0.769212244442703,0.600886031424545
1.1469685286968,NA
2.50995763086945,1.20706182948296
0.816085093844204,0.803017408490815
0.339555594591049,0.372691532430323
1.11128685278896,1.50368218029187
0.3810149128666,0.982504605613718
NA,NA
NA,NA
1.02565853946538,NA
2.91681547239451,NA
NA,NA
0.386773004005184,0.327524090502686
NA,NA
1.5230755777305,1.54419942646221
NA,0.515607766370386
1.05310913837487,0.687650758304554
NA,1.38715272558752
0.0595445544546129,0.0677306292062869
2.28996145231707,NA
1.06492450367811,NA
0.784259222649661,0.746603713984736
NA,NA
1.64960826124702,1.51256618233718
NA,NA
NA,NA
0.947328625538858,1.34503961649526
0.591065933748039,0.421767080895777
0.313967706461232,0.537366039367039
1.64679534626912,1.39286848081802
0.686207068946786,0.46342186651489
0.351868069673327,0.349307278416923
1.06921532824035,1.07580378432533
2.1738274212166,0.352431667662904
2.38251967391971,1.70189439150027
0.914961587136762,1.03808661945631
1.25308499583566,1.11121568277059
0.38582052102244,0.43418631651975
1.44348058219946,0.939597804548026
2.11641841082688,0.516532216706568
1.77155636704273,1.80031062778068
1.42206454262909,1.39097034905606
NA,NA
1.09435110156706,1.22199435419573
2.19957301822413,NA
2.77216363791474,2.59381568848297
1.16524464924356,0.432766260269627
NA,NA
NA,NA
1.21707299619325,0.849378463298281
0.881991431671696,2.84869830458494
0.68046773982115,2.47182004746135
NA,NA
1.0502870393038,1.19342992202416
0.836459198320736,1.02574749173402
0.825682534966696,1.0662212770621
0.279567892851496,0.945785388261302
0.0342576538297643,0.0616282166834758
NA,NA
NA,NA
1.94190473063606,1.94277196909844
NA,NA
1.21388150227197,0.965949436019542
0.47809933047982,1.34879115082492
1.05235991633234,1.27008279004176
0.947595535411536,2.62603918185517
0.550748495782032,1.51313838940925
NA,NA
0.37666801589726,0.377513350605258
0.68339832748019,1.06080092828532
1.8905062104946,NA
0.650335458101514,0.888628466474932
0.714334828645128,0.976643704906084
0.656783971824257,0.917171247287179
0.718796278569421,0.99506151940036
0.844348982441647,1.25111666560809
1.89628859773778,0.625280907986808
NA,NA
NA,NA
NA,NA
0.858060605143039,NA
NA,NA
0.469200729680144,0.775681050806958
NA,NA
NA,2.5281135883389
NA,1.00607286423384
NA,NA
NA,NA
0.844461612586231,0.916383426990332
0.944050382385513,0.651409359808205
NA,2.76991120153983
0.34688693975365,0.328567308086697
NA,NA
NA,NA
0.864784785519172,1.69857080856666
NA,NA
2.43960497972219,1.66068834416914
0.853663511923716,1.53028053527521
1.7076919174864,NA
1.37969816904804,1.29172211946204
1.4234466120909,NA
2.81431804765454,1.14097821425328
0.824096678300728,0.846015027727826
0.961511841978955,1.15203541656601
1.12417931299745,1.51688211394318
NA,NA
NA,NA
1.22329041648257,NA
NA,NA
0.677886782078542,1.11586557300003
NA,NA
0.664416786175818,0.67807045421419
1.17805568054567,0.986868789009891
1.00537463509872,0.832969749211115
NA,NA
0.515735446475625,0.716367522979834
0.219402109619008,0.362707934657352
0.439529745714855,0.2779993681601
0.664067508091762,0.992901437796099
0.605372056011759,0.830992758940991
0.681503392993996,1.06571372014071
0.235472620910127,0.11916573922457
1.25715315210005,NA
1.60518994071225,2.07319908838231
0.461446579885829,0.152339511602072
NA,NA
1.35292866955761,0.808619118397962
0.267680595741366,0.296532125479375
2.48540453733774,2.52981781179376
0.886339561980523,0.705680555908562
0.331142330326653,0.889206628114679
0.845965582729459,1.11421953216074
NA,NA
1.99758631741276,1.51151900698737
0.354989603130475,NA
NA,NA
0.782290444368484,0.72226551853382
0.684054168314719,0.300432003032147
0.556912136525775,NA
0.678094013259311,0.75013325806781
1.0261937921125,2.01045603611739
0.840433666713533,2.26175840891564
0.266324299079314,0.648613395939014
NA,NA
1.19612539417039,0.753736252274709
NA,NA
0.697379650911108,0.534471105384201
0.784245382675093,1.21548547317639
NA,NA
NA,NA
1.03794107836137,0.837352107122633
NA,NA
0.0660435903225958,0.0540465301379006
NA,NA
NA,NA
NA,NA
1.34508582038675,1.03690591720176
NA,NA
NA,NA
0.767476501676197,NA
NA,1.33719448419908
NA,NA
0.740069582253427,0.778226226964112
1.11723040521178,1.92893917225753
NA,NA
0.872763438014215,0.741224812579573
NA,NA
NA,NA
NA,2.84674944573317
NA,NA
0.377946993605403,0.321447122955796
NA,NA
0.215371361030368,0.311553462025257
NA,NA
NA,NA
1.06550844539398,1.40686659591773
1.14316046718619,1.03313025863146
NA,0.940518628359373
0.788647242574502,1.29909859905521
1.40315118295972,0.709905949490295
0.662704818079481,0.458636303528254
NA,NA
0.737752387156061,NA
1.72302322627331,NA
0.339660086692868,0.538149737045445
0.621226745237077,1.11901419353233
1.20503586279087,NA
1.34831668179229,1.38055402525586
1.76968413424755,1.17918683440476
NA,NA
0.628723963646474,0.597586577206762
0.634560401407139,0.821499971617354
0.632968240448274,0.467644172856282
0.965125707268935,1.00015979052488
1.1756527447521,0.673716025957244
NA,NA
0.840787927509566,0.743964026511888
1.02615950386185,1.25026076002039
0.310382979684845,0.487664893489677
NA,NA
NA,NA
1.50350189287935,1.89155864008534
0.89519278782895,1.75782989533046
0.485377730560744,0.53776603829137
0.440817132826718,0.67545328674097
NA,NA
NA,NA
NA,NA
1.02775479139122,1.50001067077073
0.304386254163805,0.505032327332322
NA,1.44578057860924
1.40854722865936,1.6628231081624
NA,NA
0.597632294133349,1.81708728130397
0.724364818675913,NA
0.586460103089898,0.489583332856234
0.640088460959528,0.858241934567713
NA,NA
1.32169173499523,NA
0.0612727600138912,0.0597829131574408
0.713559008001868,0.730747905855382
NA,NA
0.84334778727364,1.17104218315002
0.893292863164858,1.0688782630021
0.657938631754625,0.794516716944145
0.592814431990769,0.443446668258483
0.919612790750712,0.433194725862107
0.281281268133937,0.46819856821052
0.454806442696708,1.3639944312823
NA,2.27268297998694
0.218805227714307,0.29750270057603
0.457469574843802,0.757938632168955
0.565572737145961,1.05579916463848
NA,NA
0.527065342848534,0.282067883210707
0.285109883695442,0.415996970389627
2.63580675816629,1.73230242841555
2.03299762001372,NA
NA,0.410224508229129
NA,1.57141036929751
NA,NA
NA,NA
NA,NA
2.26482919671216,NA
1.94836564788411,1.23902759415323
0.421317599148036,0.398605132796148
0.996410467313054,0.612154906144053
0.465276590231925,0.459701974194641
0.870915660765547,0.785722143682305
1.98655268781185,0.747860649838025
0.916534905221432,1.07351147767823
0.608973003708513,0.715946464388742
NA,1.82114853070083
0.243760856487363,0.361604179387836
0.373770799834791,0.322160653057224
0.283417829355869,0.252362469082995
0.878225113188232,0.840522255872507
NA,NA
1.42285233796545,1.03812181458051
0.898501183389067,0.862830461731832
NA,NA
1.02518891573445,1.22144629613156
0.92430197334807,0.775083292892181
0.863221774286352,NA
NA,NA
0.870720680821511,2.00836423641289
0.285980078924617,0.216186582943936
2.19582575888795,NA
NA,NA
NA,NA
1.41060135122702,NA
NA,NA
0.436358018974371,1.03157985056839
0.829768137530907,0.712937917321611
NA,1.82930617048203
0.587803746800746,0.357429365676989
NA,NA
NA,NA
NA,NA
0.200952789708705,0.458377035775349
NA,NA
NA,NA
1.37537048492801,NA
0.92790754055091,NA
0.696577278742458,0.423761230533248
1.21430784386708,0.57935846929507
0.314612281327024,0.464539673114758
0.365923335676113,0.324126135021611
0.596014005362771,0.410654603439858
0.479600034411123,0.992017394178583
0.562488369964526,1.04208524747267
0.708506239026604,0.968079716010244
1.23166123085121,2.66458016990544
1.28390458295261,1.74914573848366
0.396806843540525,0.425422345586292
2.1289722806294,0.596692924886848
0.793906713769311,1.04766269333474
0.79600016232969,0.540653241211671
0.855713819890126,0.602501633066883
0.181240171013673,0.823457769889894
1.96780774268585,1.67065010754358
0.872457738437816,0.852259056939749
0.689734860948657,0.853173745573631
0.693523639976433,1.04672536504195
0.102362427896525,0.161122991338489
NA,NA
1.11738999172822,0.474815761034343
0.670485420943054,0.589824444628694
NA,NA
0.499989728453079,0.764838216894382
NA,0.732697020772545
1.00860591308896,1.69858821428453
0.117014602339582,0.114386145625466
0.250759095783598,0.289682479371366
0.827741185369891,1.54581506816417
NA,NA
1.90930910079953,2.37559084840429
NA,2.09949558839305
1.0033676050724,1.03105829306222
0.182042770229458,0.338433159662843
0.533015786826583,0.425918971077401
1.57696656399519,NA
1.92103551609806,1.18570243547485
0.76363691572546,0.650318700525967
1.15601752583437,1.00460229177462
1.17465854668397,0.883942290003665
0.0260415394609455,0.0749623487446367
0.31215257402239,0.552068040808694
0.425920135350586,0.315219966067956
0.390556238546154,0.457030808025191
0.681838409668444,0.481261517376601
1.09465029870564,0.739418342646169
1.62531614098034,1.03397284679723
0.249290716126393,0.332449511579336
NA,NA
0.592437207372411,0.515630494319501
1.06733320283052,1.02142321662894
2.68780854288354,NA
0.550094670339163,0.414753016316776
0.39863804665791,0.305650098563054
1.89501161817168,0.556472905137438
0.725614789508042,0.858815941188118
0.267729237020544,0.266092864697621
2.46348375833758,1.58358976399973
0.952718961104517,0.989228990135752
0.409592282377176,0.308251578467898
2.15233784815826,1.72697860752879
0.346783761192719,0.771564243190291
0.528287205324868,0.432846365025659
1.02616871274767,NA
0.491756402715614,0.863418029064764
NA,0.909793225011931
0.503938740936985,0.53614785340783
2.86513924709726,NA
1.99482639717051,1.14929151819772
0.559650032613048,0.51147875137623
0.429594593160389,0.284571817268894
2.55795068385738,1.94404048378135
NA,0.560674284632102
0.548169635803162,0.639595093073168
0.541866190733122,0.391164204843558
0.997023601424238,NA
0.377422060534423,0.755089469063936
0.811253356597351,1.25098700242055
1.1341771861357,NA
0.613626176111816,0.835135190528064
1.54832225025607,NA
1.45850301000364,NA
1.15786388490661,NA
0.547410146045677,0.622170171786645
0.624143035222294,0.759098785638963
0.231646269587224,0.378550442665443
0.97683009409609,1.63533830822431
0.834333484213326,1.49691697691951
NA,NA
NA,2.52414380610819
0.447315203220378,0.381006828139342
0.262371015485482,0.199502572592218
0.380177590581529,0.763230140715842
0.219808313212531,0.324991045109539
0.620136900192956,0.489824880733155
0.206706757898446,0.509036420567217
0.478533528851723,0.583623249946867
