controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
1.079708,0.7364406
0.9567905,0.6511858
0.3929962,0.3390027
0.5086436,0.9923979
1.589085,1.087015
0.256243,0.3071236
1.194165,0.5685257
1.744483,2.473879
1.378685,NA
NA,NA
NA,NA
1.51034,1.345136
1.209514,1.379887
0.8813126,1.187953
1.202433,1.11165
NA,NA
NA,NA
NA,NA
0.4676817,1.752401
0.1813901,0.5476902
0.3516549,0.368277
0.09072477,0.06505335
0.9519982,0.784838
0.09858962,0.06122506
0.003927868,0.02520578
0.660682,0.3567542
0.09770307,0.2535436
0.659433,0.3263832
0.2568729,0.1478528
0.1789884,0.5340043
0.3040653,0.7544002
0.3158597,0.6210628
0.08961905,0.1064504
0.359577,0.4339004
0.315273,0.1287102
0.04275749,0.06549372
0.2186495,0.7257379
1.056429,1.478916
0.2921689,0.4039469
0.519152,0.4042387
0.7815413,0.3708987
0.03437311,0.03265324
0.126204,0.03985688
0.8407555,0.7901635
0.304885,0.4841224
0.206968,0.3854175
1.149633,0.5039566
0.2704928,1.079258
1.15315,0.3846333
0.06625598,0.02969254
0.4160216,0.505306
0.4161211,0.2900366
0.1286821,0.515328
1.612808,1.398611
0.4842905,0.3650424
0.1805855,0.1288186
1.006304,0.6514585
0.7180072,1.035461
0.1268641,0.2267367
0.6470965,0.4369789
0.01949321,0.03893282
0.7902727,0.4122563
0.6472644,0.4085441
0.5111153,0.3962969
0.08222901,0.09572634
0.07403678,0.1650462
1.016635,0.4449839
NA,NA
0.3394886,1.449583
0.269318,0.7686628
0.2749758,0.4495698
NA,NA
0.7637483,0.7557784
0.2916024,0.2282953
1.231396,1.624343
0.5641573,0.5426158
0.06112542,0.081815
0.3631081,0.2363563
0.2181546,0.2376458
0.7165,0.3404813
1.694815,1.14086
0.4473027,0.3046183
NA,1.393056
1.062194,1.353304
0.6235775,0.4775292
1.425854,NA
0.3536553,0.4404757
2.125,NA
1.245892,2.325886
0.7794528,0.8121937
NA,NA
1.582608,0.864455
NA,NA
NA,NA
NA,NA
1.34007,1.546967
2.125,2.551552
0.08302087,0.08268359
1.042699,1.00926
0.01539853,0.01576461
0.04613445,0.0554167
0.8787768,0.6373867
0.3388761,0.7351863
0.4515544,0.6006823
1.402133,1.084024
NA,NA
NA,NA
0.09909802,0.100965
1.307945,0.715439
0.0307287,0.02484565
0.05116028,0.03630898
0.5932831,0.5437273
0.4851005,1.502266
1.188953,1.052921
1.076509,0.5939686
NA,1.421287
NA,NA
0.6371464,0.8408691
1.747463,1.738974
0.2627345,0.2854969
1.422505,1.140116
1.115558,0.5180085
2.085872,1.090943
0.1628978,0.05598679
1.706336,0.5770856
0.03431759,0.02500696
0.02623674,0.07038834
0.2603041,0.3043189
0.3066892,0.8670428
0.2688573,0.09975802
0.02568565,0.06399885
0.07662134,0.1006718
0.4970761,0.5612839
0.0492204,0.03421464
0.04015608,0.02498199
0.3413253,0.6658154
NA,NA
0.5973017,0.370152
0.889063,0.5654733
0.374827,0.1818047
0.8366874,1.653558
0.6985847,1.991221
0.7990684,0.410183
2.125,NA
0.8166172,0.7791622
0.6041462,0.5662675
0.6621303,0.9062591
0.06499123,0.6900702
0.9610688,0.6002693
0.840041,0.6680018
0.3069592,0.6147371
0.2218656,2.007072
0.3946914,0.8316796
0.1639355,0.1027264
0.1458544,0.2449552
1.148182,1.195865
NA,NA
0.05423415,0.05731021
0.7901878,0.7703918
0.3410351,0.2337408
0.03378597,0.07112736
0.6815346,0.8536908
0.09594361,0.1664875
0.3845808,0.3063667
1.330337,0.9245614
0.7448987,0.2869471
0.9326755,1.154622
0.345018,0.8774022
0.5543565,NA
0.3801322,1.166696
0.07548563,0.0469832
0.06649871,0.03525404
0.5677383,0.2925427
1.057384,0.4196911
0.5175745,0.7134871
0.4538236,0.8831576
0.3431008,1.213486
0.5255743,0.7624928
0.3675966,0.3724395
1.765196,1.530982
0.009043718,0.0294617
1.960005,2.212805
0.3269241,1.485971
0.3678537,1.830166
0.1231775,0.06730389
0.2075598,0.240448
0.1039172,0.1960998
0.451518,0.1542757
0.6460454,0.6604955
0.355075,0.8077365
0.3067108,1.417073
0.6598449,0.8744305
0.1460189,0.1466889
0.409023,1.811947
0.7782769,0.7561836
0.1052847,0.07617533
0.3280425,0.2826195
0.6241827,0.3618409
0.3182519,0.7155761
0.2630296,0.2032825
0.7204748,1.087472
0.6066684,2.27522
1.426321,2.206048
0.3480642,0.4436008
0.7864835,0.6859468
0.6594785,1.883645
0.4410627,0.5118529
0.08179043,0.1224079
1.384733,1.427826
0.2779305,0.2048127
0.6612128,0.9381331
0.225018,0.2015439
0.4648175,0.5495696
1.121288,0.6934057
0.0502784,0.06563656
0.4838006,0.2221233
0.7443334,0.438108
0.4154987,0.8341788
NA,1.031506
0.214199,0.2181457
0.3247376,0.7732023
0.6187136,0.7657992
0.1939753,0.1288863
1.608243,1.339344
1.438721,0.7903741
0.3391375,0.4574384
0.6286942,0.5935835
0.3698018,0.2082532
0.4634917,0.465355
0.108707,0.08851925
0.1616285,0.6606765
0.8633856,0.8246662
0.2099632,0.3204342
1.279575,0.4522643
1.144293,NA
0.5695965,0.5083436
0.9605225,0.5163277
0.8777378,0.8953219
0.9451481,1.083513
1.111472,2.551552
0.2196382,2.249526
NA,NA
1.452063,0.9878739
1.148678,0.4992463
0.06446831,0.06025167
0.06834062,0.03211775
0.05147529,0.04205365
0.0899248,0.03604869
0.5188081,0.3966179
0.04615957,0.03459543
1.553846,0.4976883
0.4897247,0.9036319
0.8027288,0.5387388
0.7500727,0.3266385
0.9244433,0.9810374
1.189436,1.015831
0.08377928,0.03527353
0.1017668,0.1454213
0.07265388,0.04860559
0.2789374,1.009894
1.719989,1.682449
0.1522993,0.2870515
0.2626946,0.5328619
0.2777242,0.1178766
0.02711612,0.03521104
0.5028355,0.5754208
NA,NA
0.08610934,0.07015088
0.5719451,0.8243456
0.6860094,0.8970564
0.7540214,0.6036982
0.05774902,0.3754526
0.8484855,1.476541
1.18789,1.383485
0.9403409,0.8399865
0.440586,0.2870188
0.05948906,0.02529359
NA,NA
NA,NA
0.6188455,0.3777655
0.499383,0.6257775
0.7144737,0.8817354
0.1123988,0.08364537
0.07780085,0.163225
0.2238143,0.3242311
0.4824103,0.7169067
0.1667828,0.06838262
0.4032331,0.245692
0.07506407,0.1281313
0.5661143,0.8179563
0.8982666,0.6148161
0.6615653,1.349028
0.7047792,0.4287258
0.1418887,0.2751451
0.9252615,NA
0.8910588,1.580897
0.6772866,0.4114843
0.68214,1.132624
NA,NA
0.9345658,0.816714
0.5042305,0.731302
0.6040564,0.6524343
0.8691501,1.559457
1.068857,1.058578
1.242277,2.350371
0.2927156,0.08230598
0.06646116,0.1814609
1.599183,NA
0.1768678,0.352577
0.8097722,NA
1.169396,0.9297387
NA,NA
0.632504,NA
NA,NA
1.102677,0.8854234
0.643659,0.4829899
1.877978,1.438254
1.180491,1.272084
0.6917338,1.338505
1.36286,NA
1.131617,0.5903847
NA,NA
0.1343831,0.6419004
NA,NA
0.6248812,0.731154
NA,NA
0.7163637,1.836078
0.1080534,0.06440596
2.125,1.268594
1.476205,NA
0.5191757,0.3350476
0.3673837,0.5023063
0.5140794,1.154439
1.57058,0.8633029
1.60501,0.8358729
0.8528697,0.2478161
NA,0.3171799
1.250591,0.6568837
0.4289538,0.5101999
1.613083,1.463698
1.817546,0.5322756
0.5761172,0.4295374
1.174401,NA
0.3835441,0.3430317
1.164674,1.127846
0.8531448,0.8319161
0.2572213,0.2080486
0.2453506,0.2575506
1.839207,NA
NA,0.6787413
0.08598178,0.08895889
0.4719481,0.4050574
2.125,NA
0.7060462,1.411022
1.006983,0.7312757
0.5041039,0.552434
NA,NA
0.2283803,0.1244168
0.8258923,0.9659156
NA,NA
0.566618,0.2583959
0.08447111,0.06743629
1.26134,1.512599
NA,NA
1.346163,NA
0.7966302,1.267268
NA,0.6543125
0.1846405,0.3486508
0.3546374,0.6898713
0.8480581,0.6900541
0.286715,0.6577177
1.228497,2.121933
0.8445606,1.49949
0.659685,0.8119902
0.4791885,0.1690681
0.6732222,0.3726036
2.125,NA
1.310389,0.9721156
2.105406,0.8127848
NA,NA
0.3865113,0.2875328
0.9697933,NA
1.051615,0.7375374
0.84439,1.44899
0.5428171,0.5176551
0.2436607,0.4740057
0.491192,0.6190462
0.4152786,0.7861705
0.5418504,0.5302943
NA,NA
1.321829,0.5970681
1.229873,0.8070352
0.806347,1.005917
0.7410727,1.575969
0.7271221,0.563342
0.3847484,0.4768952
NA,NA
0.2824532,0.6684348
0.2974406,0.6918804
1.089625,0.9845269
NA,NA
0.3690431,0.1923132
0.9076853,0.8266916
0.09286327,0.2928082
NA,NA
0.5110158,1.127422
NA,NA
NA,NA
0.3486607,0.228519
0.4176298,0.6728122
0.6476276,1.513381
0.2727073,0.2517513
NA,NA
0.6070114,0.664628
0.7463912,1.391296
0.6191262,1.054021
0.2485906,0.5878812
0.09007359,0.3464515
0.9957135,NA
1.168556,1.418003
NA,NA
NA,NA
1.053049,0.9020961
0.6196807,0.6775696
2.020107,0.9630983
1.980584,0.8191273
2.125,NA
2.125,NA
1.112108,0.9830325
1.063672,0.6413617
1.212158,1.029255
1.659287,0.3559669
0.09373491,0.4852557
0.2018745,0.2508895
0.2798886,0.1508856
NA,NA
1.285312,1.075512
0.7711328,0.8641925
0.5579463,0.6558299
0.06334872,0.0706377
0.3208894,1.280545
0.5382943,0.9028417
1.262125,NA
0.6808747,1.091836
1.562678,1.386474
NA,NA
0.3835715,0.4985959
0.3289841,0.8874065
0.1624654,0.2773488
0.3164461,0.8165007
0.8037718,1.130856
2.071937,NA
NA,NA
0.4705221,0.7855845
0.6570189,0.7333189
0.4786727,0.7312077
NA,NA
NA,NA
0.6575915,0.6111046
NA,1.170343
1.980232,1.158927
1.016612,1.575768
0.2506843,0.7948413
NA,NA
2.125,NA
1.138982,0.7368022
NA,NA
NA,NA
0.05057596,0.1363651
NA,NA
0.6228626,0.4962126
0.6568915,1.040832
0.4776824,0.6331538
NA,NA
0.6309704,0.6983019
0.7715015,1.121901
0.85157,NA
NA,NA
NA,NA
0.1779876,0.1481403
0.9189411,1.284048
2.089408,1.598578
NA,1.271638
NA,NA
NA,NA
1.125983,1.022221
0.4266155,0.477204
NA,NA
NA,NA
NA,NA
NA,NA
0.5873488,0.9031124
NA,NA
NA,NA
1.880047,NA
1.858447,0.2121703
0.4014132,0.499823
1.655683,1.018587
0.3937333,1.884721
0.9341904,1.416843
NA,NA
NA,NA
0.1640472,0.6446048
0.8328717,0.7951687
NA,1.616242
NA,NA
0.7554229,0.2912375
0.8977822,0.5933691
0.7666987,1.286067
0.8022067,1.527851
2.125,1.215396
0.07444725,0.06987402
0.5201616,NA
2.125,NA
1.515271,0.9252971
NA,NA
1.215545,2.462778
1.121108,0.8488292
1.625843,NA
0.6839018,0.6641709
0.8681532,1.043694
0.5902642,0.3935118
1.22878,1.287179
NA,NA
1.127802,0.8391679
0.6322989,1.120794
1.64603,0.5141593
1.030702,0.385571
0.7381048,0.6925616
0.4589945,0.7673189
2.125,NA
0.9059913,1.1318
0.9779745,1.175417
NA,NA
2.101043,1.546708
0.4756261,0.7249006
2.125,NA
NA,NA
0.3391991,0.4256783
NA,NA
1.559772,1.249431
1.26645,NA
0.7300718,0.3609827
0.8570331,0.4182162
1.112721,0.9165959
0.3125798,0.5822568
NA,NA
0.7441897,1.008225
0.8856351,0.3388395
0.6314279,1.171854
0.030014,0.05762194
0.6111671,0.385753
NA,NA
2.125,1.171588
1.302323,2.551552
0.6915007,NA
0.7069447,0.5715176
0.2032632,0.3971201
2.051654,2.542551
0.8966953,1.305066
NA,NA
0.1878551,0.1217696
0.7023289,0.62841
0.6509756,0.7903372
0.716552,0.5773748
1.52963,2.31684
0.9100968,1.16581
1.75431,1.029337
NA,NA
1.037133,1.245276
NA,NA
NA,1.437239
0.7646504,0.4608675
1.653665,1.378624
0.8576227,1.10598
0.6206502,0.5532749
0.4673483,0.4852927
NA,NA
0.3571378,0.3065208
0.3761618,0.3002554
NA,NA
0.3392751,0.4279934
0.2302952,0.5258978
0.6611006,0.2466283
0.6133169,0.6387936
0.2273158,0.4610835
0.7488168,2.247485
2.125,1.637845
0.8554057,0.1445434
NA,NA
0.4463922,0.9167389
0.2323525,0.4237601
1.240516,NA
1.009709,1.082194
1.203816,0.9399889
0.5406033,0.3861688
NA,NA
0.4016768,0.3292691
0.6107159,0.6692793
1.295492,NA
0.2546065,0.4439934
0.3627754,1.202118
0.5159463,0.6615308
0.7765839,1.630246
1.714524,NA
0.9820094,0.4356106
1.241007,0.7505914
0.07735462,0.06988762
1.730128,1.575669
1.239995,1.627387
0.4473602,0.7090951
0.8592849,0.4985148
0.5404153,0.7990001
0.6280952,0.4720608
NA,2.198418
NA,NA
NA,0.4944342
0.936447,0.96713
0.8476425,0.4382899
0.8085174,0.3470594
0.7595578,NA
1.631189,1.153566
0.5883458,1.097667
1.55672,1.944309
1.239298,0.9579003
1.171303,0.5745264
0.2800361,0.8490799
0.7404774,0.7396599
1.047748,1.083281
0.9157717,1.087776
NA,NA
1.601126,1.463302
NA,NA
0.8579338,1.015397
0.9689435,0.4282941
1.134928,1.521078
0.6918611,1.172006
0.3744923,1.202354
2.125,2.177133
NA,NA
0.7527912,0.6437179
0.336681,1.457496
NA,NA
0.5737649,0.9417131
0.299773,1.339005
0.4210428,0.9942714
0.3351261,1.218388
0.6276671,0.4907475
0.848355,0.4890042
NA,NA
1.405392,1.399583
0.9863386,1.497287
0.485227,1.070215
1.38689,1.090838
0.4373623,1.123508
NA,NA
0.4353577,0.5116561
0.0769468,0.1790818
0.8764818,0.6098673
0.5756555,0.7191186
1.751698,0.9158603
NA,NA
0.5177656,0.9647709
1.722524,1.536357
0.3489969,0.3001214
0.6905651,1.16151
0.1652731,0.5060109
0.4107915,0.7148119
0.4086844,1.111476
0.3835045,0.7699438
NA,NA
0.6668553,0.8836289
0.0471596,0.06213798
0.9443831,NA
0.9174985,1.194219
1.313664,0.5159445
0.4349395,0.3674075
0.466136,1.063882
NA,NA
0.31874,0.2432341
0.7753551,1.636702
0.6669201,0.5596199
0.9419365,NA
NA,NA
0.8825752,2.014399
0.5934392,0.8412447
NA,NA
0.07726539,0.07865204
1.772927,0.8089852
0.4615274,0.6460777
2.055288,NA
1.128262,0.6837713
1.052418,0.7978485
NA,NA
0.8803477,1.515217
0.5397516,1.128484
1.273879,1.193836
NA,NA
1.419046,1.17647
0.3712326,0.2077223
0.6613902,0.4154964
0.1711966,0.2744961
0.3671748,0.2790007
0.455877,0.425506
0.132712,0.3740359
0.5742355,0.5603709
1.038967,1.0204
0.4177748,0.4343505
NA,NA
0.3487106,0.6076942
0.3143967,0.09533308
1.652617,1.138236
NA,NA
NA,NA
0.5017841,1.042352
0.785797,0.58032
2.125,0.8799079
0.2895126,0.4775863
0.5646591,0.6412862
0.2346368,0.2722949
NA,NA
NA,0.8473983
0.4233373,0.3923792
0.7110573,1.206243
NA,NA
1.730535,0.5611364
1.199686,1.131851
NA,NA
2.125,NA
0.1616159,0.4641241
0.9537244,1.480234
1.239553,2.369613
0.5508785,0.2449664
0.3290458,0.3476634
2.125,NA
0.638987,0.5701108
NA,NA
0.6039671,1.169944
NA,NA
1.347983,1.2913
1.231525,1.439236
0.5107415,1.139589
NA,NA
0.6296842,0.7568098
1.927358,1.664956
1.377036,2.476163
1.011772,1.577979
1.394261,0.7305857
NA,NA
0.4805194,0.431302
0.5879697,0.3616203
1.364188,0.8425501
NA,NA
0.8789109,0.6200117
1.516738,1.423322
0.5271912,0.4489412
0.4153488,2.434898
0.4501977,0.2903482
0.696752,0.7781909
0.6160509,0.5045129
1.633546,NA
0.9921691,0.8674423
1.237273,1.931169
NA,NA
NA,NA
NA,NA
2.125,2.478504
0.7788788,0.8012146
0.3146706,0.3617281
0.5890583,1.599643
NA,NA
0.3645609,0.5978996
NA,NA
1.551629,2.357668
0.5281509,0.5958685
0.03643479,0.1105722
1.128288,NA
1.675841,0.5928931
1.847772,1.904694
NA,0.8900118
0.8247178,NA
0.6781534,0.5639496
NA,NA
NA,NA
0.4799848,NA
0.6572897,0.452808
0.4958237,0.6599059
1.450173,NA
0.1503418,0.2623535
0.796564,0.4423777
0.8900883,NA
0.9565688,NA
0.585346,0.7731568
2.09175,1.902462
0.3226172,0.6480186
0.870692,1.140285
0.4668995,0.6449433
1.447825,0.3537116
0.6109923,0.8216246
0.7472899,0.7760929
0.7122746,0.6007564
0.8775327,1.282851
0.9571734,0.4650158
0.5322668,0.3824986
0.240876,0.4616301
NA,1.178642
1.302473,0.6003873
0.8311757,1.819771
0.5334876,1.2845
0.07884727,0.06072237
0.9684189,1.111723
2.024613,2.107339
0.1940443,0.3872973
0.3836805,0.47938
1.115082,1.452519
0.3049915,0.3133982
0.8072502,0.6118751
0.8087783,0.9333324
0.8712347,0.5813281
0.4826396,0.8852163
0.2162529,0.4590953
NA,NA
NA,NA
NA,NA
2.125,1.419387
NA,NA
0.8718655,0.7031091
0.9580226,0.9291648
0.7625888,0.7000738
NA,1.00054
0.900721,1.255277
1.100827,0.9151474
1.001142,0.7701686
1.053336,0.9871842
0.5340661,0.9356226
NA,NA
2.002667,1.448631
0.04291418,0.09615639
0.4899035,0.4830488
NA,NA
1.02141,NA
1.139759,0.6931374
0.8130424,2.361605
1.689242,1.881943
0.895965,0.7946093
0.1783641,0.2705627
NA,0.8273989
0.2395852,0.2242977
0.3915996,0.4718163
0.7400291,0.53227
NA,NA
0.0513192,0.09053446
NA,NA
2.125,0.5809139
0.3027127,0.2706383
1.227845,0.870618
1.52706,0.6446749
0.40713,0.5751102
NA,NA
0.5448544,0.3440859
1.466186,1.450154
0.2123198,0.07768738
0.1227808,0.3443633
0.4294067,0.4660131
0.6160582,0.356009
NA,NA
0.5120013,0.2259646
1.634807,1.033243
0.7566909,2.333209
NA,NA
0.2099529,0.3137669
1.059629,0.8658194
2.043283,NA
0.4523814,0.836384
1.576005,0.4984446
0.9470914,0.7363
0.6888799,0.5424162
0.06385826,0.1494155
0.7778784,1.20205
0.9311998,0.8202776
NA,NA
0.5433194,1.134394
2.082359,NA
0.5714183,0.792664
1.080109,0.7152181
1.045172,0.6565396
0.4874203,0.7570452
1.514282,1.577136
1.308496,0.5716118
0.8362011,0.7981455
1.385517,1.219173
0.07332716,0.03238078
NA,NA
1.107161,NA
NA,NA
0.8696376,0.7722926
1.340075,1.063428
NA,NA
0.4736464,0.1625108
0.04504352,0.1067919
0.1731438,0.592712
0.2877832,0.1890522
0.1073646,0.2935839
0.6576692,0.3338212
0.3838344,0.3634414
NA,NA
2.125,NA
0.753471,0.628626
0.3026122,0.2758729
0.5173298,0.6225608
0.6682461,1.066642
1.271682,1.089701
0.5434113,0.8458131
0.9251924,0.4960547
0.5533071,0.7208732
0.4286962,0.3423108
0.8114351,1.037692
0.514916,0.6923277
0.5112394,0.4506057
1.15497,0.9866757
0.3691653,0.3142753
NA,NA
0.4825545,NA
0.3692746,0.6025501
0.9994908,0.6909702
0.4014649,1.196837
0.5905875,1.048327
0.508851,0.6381005
0.082852,0.4034495
0.04949286,0.03980309
0.0816017,0.06944356
0.02081603,0.02311539
0.1438939,0.2976857
0.003031408,0.0424963
1.227475,NA
0.323586,0.3159353
NA,1.314873
0.03894915,0.2850087
0.3217945,1.649714
NA,NA
NA,NA
0.8503796,0.6608104
0.9896609,1.542392
0.521731,0.5874322
NA,NA
NA,NA
NA,NA
1.960914,1.559938
1.270579,1.04197
NA,NA
1.027848,0.7354983
NA,NA
0.28741,0.1440822
NA,NA
0.4582222,0.9676732
0.6538752,1.215352
0.5198315,0.4514401
0.8797029,0.7524274
1.669077,1.401754
0.5846232,0.5089435
0.3373825,0.2031668
0.1951582,0.252991
NA,NA
1.227192,NA
0.8301386,0.3848429
0.7720525,0.9235602
NA,NA
1.690267,1.203908
0.1485874,0.5444397
0.9418301,1.102914
0.5798084,0.6364183
NA,NA
NA,NA
1.361895,0.9953745
0.5811039,1.052552
1.782042,1.086369
0.1581981,0.1319241
0.682357,1.291687
1.352488,NA
0.358285,0.199619
NA,0.7615468
1.019505,0.7234277
1.909687,1.374443
0.6488024,0.8801703
1.323218,0.3548859
0.1339187,0.2093478
0.3610705,0.8265167
0.09126934,0.04734929
0.03819565,0.029503
NA,NA
0.1790778,0.2140354
NA,NA
0.1799348,0.506315
NA,NA
0.3352724,0.3606676
0.2930441,0.5948437
NA,NA
0.2721199,0.1863091
0.3306564,1.152331
0.8365686,2.026574
NA,NA
NA,NA
0.5939167,0.9551928
0.5159937,0.8291389
NA,1.859967
0.1251677,0.2902722
0.7121997,0.7076445
0.4836772,0.799714
1.22654,0.857914
NA,NA
0.04724847,0.02034379
NA,NA
0.5357525,0.2307329
1.214841,0.4992561
1.187998,0.9245917
0.38166,0.5239086
1.13667,0.7959373
0.1159144,0.2350508
1.281127,0.8663495
0.6615783,2.033661
2.125,2.551552
0.07563761,0.05112047
1.254469,NA
NA,NA
NA,1.984665
NA,NA
NA,NA
0.3580833,0.4404782
0.6802252,0.3730917
0.7501065,0.6195723
0.2683962,0.7968858
0.7264907,0.3255618
NA,NA
0.615733,1.003554
1.082354,0.964499
0.5850094,0.452381
0.641955,1.052463
0.2218532,0.1446722
0.2172722,0.3375807
0.2474622,0.4572603
1.701282,1.372079
0.789954,1.792691
1.041578,1.057089
NA,NA
1.599372,1.55472
0.6507358,NA
1.082435,0.6808696
1.029268,1.5054
1.077086,0.9543025
0.3429185,1.409477
0.1203145,0.04502548
1.027314,0.4185283
0.8420423,1.355272
NA,NA
NA,NA
1.122146,1.688903
1.422933,NA
1.055296,NA
1.391614,1.353854
1.323888,0.8285347
0.6645176,1.123225
0.5251475,NA
NA,NA
2.125,1.439309
NA,NA
1.373056,1.846622
0.4482212,1.596047
0.5247378,0.8379387
0.960372,1.444909
0.5653195,0.2552915
0.3692203,0.5342217
0.5655415,0.788734
0.8566839,0.7334015
0.9800394,1.035332
NA,NA
1.019774,NA
0.7434474,NA
0.4406099,0.8577662
NA,NA
0.779632,0.9302377
0.3799154,0.5790915
0.3696272,0.5773967
0.998355,1.226077
0.9937664,0.6626971
NA,NA
1.180323,NA
0.9587975,1.059169
0.1957991,0.7900844
NA,0.2963077
NA,NA
NA,NA
0.3193204,0.4369723
0.4219975,0.5011583
NA,NA
0.8123561,0.5279579
0.7101146,0.7352821
0.7944068,0.5677337
NA,NA
1.064669,0.3304298
1.238395,NA
0.1825384,0.3363165
0.1527664,0.1588993
0.2789646,0.8654479
1.227193,1.013699
0.3923501,0.6070933
0.2751869,0.408526
NA,NA
1.030747,0.5664144
1.013115,1.371698
0.4832605,0.3081881
0.03573846,0.06795501
0.7406708,0.5056993
0.3018561,0.6321956
0.5241057,0.4026303
0.2698904,0.7979771
0.7062076,0.7473553
NA,NA
1.450227,1.304017
0.4712299,0.6589674
0.3651472,0.571896
0.2942765,0.2616937
0.7744583,0.4650566
2.125,1.91507
2.012524,NA
0.7833003,0.5533657
0.1894419,0.0806361
0.8545477,1.605161
NA,NA
NA,NA
NA,NA
0.3650485,0.8110661
1.586345,1.180225
0.8101551,0.7425944
0.4248882,0.439165
0.2058728,0.6950994
1.876285,NA
0.02878673,0.04148288
0.2830031,0.6659578
0.1924675,0.601354
1.503997,1.632578
NA,NA
0.2418589,0.6859841
NA,1.051991
NA,NA
1.201767,1.185693
0.1711637,0.6347915
1.209485,NA
1.228338,1.619798
0.7600973,0.4169909
0.9235553,0.8116295
0.5449921,0.3759166
1.413034,0.3918277
NA,NA
0.3221814,0.3023367
0.7422888,0.6929974
1.065835,0.5309815
0.8003296,1.444167
0.8121145,0.9166376
0.760899,0.4309411
0.362854,0.3176696
NA,NA
1.448329,NA
NA,NA
1.186402,0.8229018
0.6299766,0.9329181
NA,NA
NA,1.059683
0.5838514,0.8291653
0.4983176,0.673261
NA,NA
NA,0.8841174
NA,NA
0.8541026,0.9725231
0.8075087,0.765512
NA,NA
0.2457318,0.975388
1.574459,1.262889
0.3532606,0.8071934
0.7080797,0.7015929
0.3958666,0.5770762
0.9758778,1.151009
0.56722,0.4717035
0.4247752,0.8471541
NA,NA
1.365734,1.138567
NA,NA
0.2060081,0.374817
0.9471949,0.8043508
NA,1.651206
0.4860177,1.047286
0.9974064,0.3734393
0.6044992,0.5470366
NA,NA
0.7111471,1.197504
0.3508553,0.3409747
NA,NA
1.371029,1.024036
0.7958772,NA
0.4992875,0.4732706
0.3903647,0.9535169
0.7264651,0.5442013
NA,NA
0.9414623,NA
0.2374033,0.3031991
NA,NA
1.463117,0.5861583
0.6937181,1.406984
0.8525153,0.4824914
0.4735887,0.2171263
0.3103088,0.2547547
0.2083594,0.2029995
0.1804193,0.5015566
0.1290157,0.9187059
2.125,1.309674
0.8161889,1.861029
0.8082683,1.418674
0.8164748,1.390955
0.4993239,0.8518755
0.5907567,1.136218
0.9445174,NA
0.418886,0.6273458
NA,1.939587
0.2249138,0.4948131
0.3300606,0.3462332
0.4081311,0.3771251
0.6368965,0.5967473
0.06570419,0.07634789
1.287237,0.7037321
0.308049,0.4958587
0.6228014,0.8577091
0.1657404,0.2153535
NA,NA
0.5443737,0.7878723
0.9021244,0.8274731
0.9092702,NA
NA,NA
0.7265434,0.7202223
0.4465572,2.34609
0.2264834,0.583713
NA,NA
0.1144901,0.279376
0.4871539,0.2789816
2.125,1.346161
1.412677,1.709683
0.5641159,0.6210465
0.6859575,0.3096789
2.125,NA
0.7110065,0.6223317
1.498195,1.343269
0.1311983,0.04189805
0.03494744,0.02595286
0.6505269,0.3692996
0.8746239,0.7012235
NA,0.8859261
0.3218879,0.3779601
0.06476286,0.07232515
0.5966318,0.5401843
0.3429885,0.3174744
0.1847632,0.07555222
0.6161041,0.7891198
0.06385445,0.07159861
0.1150737,0.3505475
0.537422,0.3484157
1.389555,0.4532573
NA,NA
NA,NA
0.5580321,0.4857586
NA,NA
NA,NA
1.089575,1.341078
0.2168186,0.07233733
0.6238769,0.5840609
0.06445445,0.02189055
0.1222644,0.3724186
0.8076245,1.242131
0.2692455,0.2044514
1.174981,1.017164
NA,NA
0.9025514,0.7036084
NA,1.174514
NA,2.083333
0.1262816,0.2908114
NA,NA
0.6476029,0.5368303
0.1088025,0.1867293
0.04662178,0.126426
0.6486714,1.488512
0.3504347,0.6152226
0.3119489,0.5431943
0.06721988,0.08369021
0.07339467,0.1469432
0.8289502,1.027991
NA,NA
1.248044,0.9251533
0.8475604,0.8685534
0.07101246,0.173019
0.2553561,0.1906478
0.09616188,0.1284806
1.023128,0.8512234
0.6085753,0.4054603
NA,NA
1.771847,NA
0.1465964,0.2350364
1.382486,1.182637
0.1348849,0.3997045
0.7152414,0.88073
NA,0.9697648
1.389217,1.334769
0.3794554,0.227252
0.3327222,0.2321415
1.734835,2.551552
0.8935308,0.550998
0.9291269,0.5369654
NA,NA
0.6364584,0.7189012
0.6576742,1.423492
0.6219472,0.9140386
0.3931595,0.2886004
0.04056797,0.07258826
0.0208298,0.02801642
0.5200787,0.5576054
0.455975,0.3807941
0.6768419,0.4904904
0.4695118,0.7705909
0.3073802,0.5411564
0.4965928,0.6622364
0.1054237,0.3907928
0.7976018,0.793065
NA,NA
0.7432196,0.9405107
0.4741068,0.4337109
0.1227446,0.09137855
0.4132853,1.005591
0.543876,0.6650453
0.101582,0.2518024
0.06234069,0.02938161
0.1756823,0.158879
0.1668949,0.2782895
0.3469185,0.4639403
0.4516818,0.8464892
0.4413006,0.2323006
0.1916123,0.6135714
0.56257,0.8513778
0.8693201,0.5728369
0.4366606,0.3557532
0.1371578,0.1384589
0.05083769,0.02726398
0.9223565,0.4564117
0.08817409,0.07896311
0.102434,0.4386193
1.577244,1.201767
