gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
gene-LOC111119603,0.4095131,0.1322143
gene-LOC111119604,0.7925707,0.9606056
gene-LOC111119605,0.3310846,0.2722492
gene-LOC111119606,0.1859653,0.07630992
gene-LOC111119607,0.2937802,0.3265779
gene-LOC111119608,0.09418683,1.007417
gene-LOC111119609,0.5228364,2.004112
gene-LOC111119610,0.5178629,2.11474
gene-LOC111119611,0.8630292,0.4344561
gene-LOC111119612,0.8307027,0.8503959
gene-LOC111119613,NA,2.354389
gene-LOC111119614,0.4566708,0.5590773
gene-LOC111119615,0.1555481,0.1168069
gene-LOC111119616,0.8803834,0.6310372
gene-LOC111119617,0.8908575,0.7511613
gene-LOC111119618,NA,1.140489
gene-LOC111119619,NA,NA
gene-LOC111119620,0.1446727,0.2211005
gene-LOC111119621,0.2520431,0.6060813
gene-LOC111119622,0.8810078,0.4419507
gene-LOC111119623,0.02793265,0.1437569
gene-LOC111119624,0.01428195,0.09106386
gene-LOC111119625,0.03709381,0.03883279
gene-LOC111119626,1.1743,1.3996
gene-LOC111119627,0.1436461,0.4926976
gene-LOC111119628,1.171438,0.9143255
gene-LOC111119630,0.2613502,0.2908582
gene-LOC111119631,0.4703485,2.282194
gene-LOC111119632,0.6745127,0.4340507
gene-LOC111119633,0.1229318,0.1377788
gene-LOC111119634,0.3566177,0.4936222
gene-LOC111119635,0.04747627,0.1455558
gene-LOC111119636,0.03978532,0.08328635
gene-LOC111119637,0.02728723,0.03246728
gene-LOC111119638,0.3383842,0.6869353
gene-LOC111119639,0.2410571,0.1974635
gene-LOC111119640,0.02389129,0.02504748
gene-LOC111119641,0.2061541,0.1030923
gene-LOC111119642,0.04854945,0.08179004
gene-LOC111119643,0.01698377,0.01923884
gene-LOC111119644,0.05057479,0.06187476
gene-LOC111119645,0.3171596,0.2508203
gene-LOC111119646,0.1073134,0.04887213
gene-LOC111119647,0.0108268,0.004617028
gene-LOC111119648,0.1750285,0.1269645
gene-LOC111119649,0.2203075,0.2811367
gene-LOC111119650,0.01152642,0.02311648
gene-LOC111119651,0.120601,NA
gene-LOC111119652,0.009895418,0.04808444
gene-LOC111119653,0.1084139,0.07027639
gene-LOC111119654,0.1530484,0.1820059
gene-LOC111119655,0.04683836,0.08260952
gene-LOC111119656,0.02733258,0.02661141
gene-LOC111119657,0.06428488,0.02377227
gene-LOC111119658,0.5392671,0.4620424
gene-LOC111119659,0.8834755,1.129546
gene-LOC111119660,0.03150501,0.03935719
gene-LOC111119661,0.2394079,0.2706589
gene-LOC111119662,1.179338,1.527917
gene-LOC111119663,0.1564624,0.1753697
gene-LOC111119664,0.01262565,0.02238283
gene-LOC111119665,0.3424149,0.2580606
gene-LOC111119666,0.0284631,0.02973093
gene-LOC111119667,1.926488,0.4500039
gene-LOC111119668,0.03854333,0.02164727
gene-LOC111119669,0.08946124,0.105316
gene-LOC111119670,0.05695249,0.06218285
gene-LOC111119671,0.5425319,0.5650414
gene-LOC111119672,0.4093603,0.4792213
gene-LOC111119673,0.4702867,0.4315483
gene-LOC111119674,0.8881747,NA
gene-LOC111119675,0.8173074,0.7269291
gene-LOC111119676,0.2895245,0.09893575
gene-LOC111119677,0.4170895,0.1789608
gene-LOC111119678,0.08656063,0.0291639
gene-LOC111119679,0.4264167,0.4486978
gene-LOC111119680,0.5006735,0.7734137
gene-LOC111119681,0.04431862,0.04154005
gene-LOC111119682,0.1089484,0.03782756
gene-LOC111119683,0.1380133,0.06120829
gene-LOC111119684,1.73812,2.025657
gene-LOC111119685,0.0127934,0.02249322
gene-LOC111119686,0.02804371,0.02351204
gene-LOC111119687,0.1060772,0.2470545
gene-LOC111119688,0.6709365,0.7483128
gene-LOC111119689,0.05066167,0.03428079
gene-LOC111119690,0.1421882,0.2289616
gene-LOC111119691,0.02098116,0.05643097
gene-LOC111119692,0.03970821,0.02126385
gene-LOC111119693,0.1434306,0.1178527
gene-LOC111119694,0.5760913,0.2233163
gene-LOC111119695,0.08457421,0.04369911
gene-LOC111119696,0.01940988,0.07122288
gene-LOC111119697,0.03801678,0.0172526
gene-LOC111119698,0.1218788,0.04165584
gene-LOC111119699,0.01975245,0.03810766
gene-LOC111119700,0.03283421,0.04003084
gene-LOC111119701,0.2972317,0.2779642
gene-LOC111119702,0.507007,0.2313829
gene-LOC111119703,0.3672089,0.3847169
gene-LOC111119704,0.2230758,0.2790822
gene-LOC111119705,0.4637144,0.4552246
gene-LOC111119706,0.07061741,0.1492598
gene-LOC111119707,0.03556726,0.06813667
gene-LOC111119708,0.1590808,0.1898931
gene-LOC111119709,0.4449671,0.6408463
gene-LOC111119710,0.07469458,0.09850906
gene-LOC111119711,0.04043571,0.0928978
gene-LOC111119712,0.03022094,0.01564157
gene-LOC111119713,0.2871776,NA
gene-LOC111119714,0.08304346,0.1808841
gene-LOC111119715,0.1726204,0.3519726
gene-LOC111119716,0.8352727,2.170491
gene-LOC111119717,0.4092084,0.2432313
gene-LOC111119718,1.559787,0.3408389
gene-LOC111119719,1.100228,0.4473436
gene-LOC111119720,1.57584,0.3573732
gene-LOC111119721,0.7639127,0.3974426
gene-LOC111119722,0.9204437,1.017623
gene-LOC111119723,NA,1.64367
gene-LOC111119724,NA,NA
gene-LOC111119725,0.7155811,0.8238138
gene-LOC111119726,NA,NA
gene-LOC111119727,0.04588584,0.03314649
gene-LOC111119728,0.1453581,0.7319558
gene-LOC111119729,0.03106378,0.03875398
gene-LOC111119730,0.1055011,0.08093497
gene-LOC111119731,NA,0.6001
gene-LOC111119732,0.1519053,0.08313079
gene-LOC111119733,0.05252944,0.05525369
gene-LOC111119734,0.2736998,0.2247829
gene-LOC111119735,0.02574142,0.02254058
gene-LOC111119736,0.08196553,0.02950612
gene-LOC111119737,0.5941257,1.052247
gene-LOC111119739,1.998059,1.617297
gene-LOC111119740,0.1743885,0.4157854
gene-LOC111119741,0.6083516,0.604351
gene-LOC111119743,0.1241081,0.09879748
gene-LOC111119744,0.04923377,0.05176848
gene-LOC111119745,0.1284856,0.2736315
gene-LOC111119746,0.01934296,0.02755766
gene-LOC111119747,0.3786033,0.4420363
gene-LOC111119748,0.1603382,0.1744806
gene-LOC111119749,0.06133118,0.07298299
gene-LOC111119751,0.02426171,0.03297677
gene-LOC111119752,0.2589011,0.3196121
gene-LOC111119753,0.4643639,0.411598
gene-LOC111119754,0.669788,0.4855631
gene-LOC111119755,0.7160584,0.3169293
gene-LOC111119756,0.1656257,0.2028984
gene-LOC111119757,2.000043,0.3800994
gene-LOC111119758,0.2286443,0.3869955
gene-LOC111119759,0.3317807,0.8856209
gene-LOC111119760,0.8238869,1.558513
gene-LOC111119761,0.06239919,0.1661673
gene-LOC111119762,0.6325347,0.4847027
gene-LOC111119763,0.6387355,0.4130738
gene-LOC111119764,0.3535042,0.9621855
gene-LOC111119766,0.1487082,0.1255636
gene-LOC111119767,0.02717042,0.04311231
gene-LOC111119768,0.01513537,0.03880417
gene-LOC111119769,0.2925349,0.511309
gene-LOC111119770,0.2946394,0.5096775
gene-LOC111119771,0.06435679,0.07111338
gene-LOC111119772,0.7827977,0.5751095
gene-LOC111119773,0.1568597,0.1514272
gene-LOC111119774,0.08230012,0.1044176
gene-LOC111119775,0.04329105,0.02748351
gene-LOC111119776,0.03202054,0.09246209
gene-LOC111119777,0.4698446,0.8452084
gene-LOC111119778,0.1368044,0.08929264
gene-LOC111119779,0.04912027,0.02595841
gene-LOC111119780,0.1061883,0.2244009
gene-LOC111119781,0.07262321,0.04366018
gene-LOC111119782,0.9040949,0.6573056
gene-LOC111119783,0.3818242,0.117499
gene-LOC111119784,0.5621426,0.4858642
gene-LOC111119785,0.09764955,0.1198375
gene-LOC111119786,0.4736794,1.077711
gene-LOC111119787,0.1812999,0.6598649
gene-LOC111119788,0.1990631,1.183156
gene-LOC111119789,0.1935617,1.24126
gene-LOC111119790,0.9840832,0.9004957
gene-LOC111119791,0.1392883,0.1700983
gene-LOC111119792,0.8657521,0.5191598
gene-LOC111119793,0.1295526,0.5358705
gene-LOC111119794,0.4962754,0.1228956
gene-LOC111119795,0.03110112,0.02348648
gene-LOC111119796,NA,1.338957
gene-LOC111119797,1.08834,2.551552
gene-LOC111119798,1.210717,1.494352
gene-LOC111119799,0.02206208,0.05215394
gene-LOC111119800,0.1511209,0.2881771
gene-LOC111119801,0.8471582,0.7373434
gene-LOC111119802,0.2093247,0.2123384
gene-LOC111119803,0.04057281,0.08247959
gene-LOC111119804,0.3031734,0.4759415
gene-LOC111119805,0.7351327,0.770139
gene-LOC111119806,0.6981015,0.5135899
gene-LOC111119807,0.02387315,0.1093223
gene-LOC111119808,0.01232901,0.1478093
gene-LOC111119809,0.04067871,0.1378073
gene-LOC111119810,0.0347171,0.2464442
gene-LOC111119811,0.1317417,0.1272818
gene-LOC111119812,0.01466102,0.03900757
gene-LOC111119813,0.01215158,0.02834162
gene-LOC111119814,0.02195769,0.02785998
gene-LOC111119815,0.02903593,0.01852089
gene-LOC111119816,0.09225914,0.08082944
gene-LOC111119817,0.05818179,0.0728948
gene-LOC111119818,0.1440776,0.1620141
gene-LOC111119819,1.382213,0.8635951
gene-LOC111119820,0.1804593,1.2551
gene-LOC111119821,0.4586817,0.3319361
gene-LOC111119822,0.5052362,0.569955
gene-LOC111119823,0.3744629,0.548602
gene-LOC111119824,0.07790068,0.1132025
gene-LOC111119825,0.8115606,0.4925813
gene-LOC111119826,0.4753129,0.3519046
gene-LOC111119827,0.1220187,0.1568626
gene-LOC111119828,0.065135,0.04527587
gene-LOC111119829,1.237295,1.391843
gene-LOC111119830,0.01232999,0.05899182
gene-LOC111119831,0.1621161,0.1780404
gene-LOC111119832,0.3407107,NA
gene-LOC111119833,0.1741109,0.4011288
gene-LOC111119834,0.4409346,0.3262757
gene-LOC111119835,0.240474,0.3553652
gene-LOC111119836,0.5513524,0.3448638
gene-LOC111119837,0.5938308,0.5012236
gene-LOC111119838,0.262701,0.272565
gene-LOC111119839,0.9532253,NA
gene-LOC111119840,1.159875,0.5955838
gene-LOC111119841,0.3188522,0.4156653
gene-LOC111119842,0.349354,0.2289588
gene-LOC111119843,0.4762551,0.8640769
gene-LOC111119844,0.0240125,0.03929836
gene-LOC111119845,0.06941975,0.08151358
gene-LOC111119846,0.1720479,0.2335824
gene-LOC111119847,1.355876,1.720549
gene-LOC111119848,0.2429633,0.2333648
gene-LOC111119849,0.5862315,0.209731
gene-LOC111119850,0.06743092,0.0771517
gene-LOC111119851,0.0465602,0.06267462
gene-LOC111119852,0.04472965,0.04479303
gene-LOC111119853,0.07778707,0.9117631
gene-LOC111119854,0.1709279,0.7264852
gene-LOC111119855,0.008119696,0.03114278
gene-LOC111119856,1.537922,0.8078024
gene-LOC111119857,0.8494046,0.3301111
gene-LOC111119858,NA,NA
gene-LOC111119859,0.006672966,0.03577103
gene-LOC111119860,0.1726592,0.3375172
gene-LOC111119861,0.7756656,1.199372
gene-LOC111119862,0.2795129,0.1322147
gene-LOC111119863,0.3741856,0.1259078
gene-LOC111119864,0.03479963,0.0632599
gene-LOC111119865,0.04471068,0.08312997
gene-LOC111119866,0.4887492,0.3113902
gene-LOC111119867,0.3212539,1.862261
gene-LOC111119868,0.2532896,0.2239815
gene-LOC111119869,0.3554533,0.8830593
gene-LOC111119870,0.1521402,0.5817629
gene-LOC111119871,0.3726605,0.5321169
gene-LOC111119872,0.1144874,0.3400573
gene-LOC111119873,0.3954226,0.492394
gene-LOC111119874,0.4299353,0.2469943
gene-LOC111119875,0.3031562,0.1916715
gene-LOC111119876,0.1540108,0.423187
gene-LOC111119877,1.057758,1.201101
gene-LOC111119878,0.2146689,0.04821209
gene-LOC111119879,0.2376224,0.7149208
gene-LOC111119880,0.02083932,0.05880001
gene-LOC111119881,0.2474883,0.1605001
gene-LOC111119882,0.27099,0.3344384
gene-LOC111119883,0.3130187,0.2640456
gene-LOC111119884,0.6971179,0.7223475
gene-LOC111119885,0.4199835,0.7696682
gene-LOC111119886,0.4432194,0.2450533
gene-LOC111119888,0.4229009,0.3218203
gene-LOC111119889,0.8850824,0.7964637
gene-LOC111119890,0.5516188,0.7254631
gene-LOC111119891,0.9556587,0.7346297
gene-LOC111119892,0.9428493,0.8829868
gene-LOC111119893,0.8175617,0.6285922
gene-LOC111119894,0.5778634,0.6465835
gene-LOC111119895,0.3418685,0.7844762
gene-LOC111119896,0.07176161,0.07605817
gene-LOC111119897,0.9253463,0.7146511
gene-LOC111119898,0.5635219,1.030598
gene-LOC111119899,1.394441,0.5691297
gene-LOC111119900,0.3345841,0.4282751
gene-LOC111119901,0.2080879,0.2288306
gene-LOC111119903,0.13212,0.7741186
gene-LOC111119904,0.09930727,0.2265264
gene-LOC111119905,0.02088748,0.03627373
gene-LOC111119906,0.04396545,0.1067267
gene-LOC111119907,0.2227683,0.2600974
gene-LOC111119908,0.07237732,0.1686616
gene-LOC111119909,0.05532658,0.06157573
gene-LOC111119910,0.08385521,0.1196389
gene-LOC111119911,0.2214152,0.5503337
gene-LOC111119912,0.2224358,0.1761929
gene-LOC111119913,0.04530537,0.061644
gene-LOC111119914,0.02477574,0.02515157
gene-LOC111119915,0.3523842,0.746899
gene-LOC111119916,0.01589431,0.02792635
gene-LOC111119917,0.1346763,0.06380719
gene-LOC111119918,0.04295167,0.09526853
gene-LOC111119919,0.02576133,0.04228172
gene-LOC111119920,0.2208238,0.2321608
gene-LOC111119921,1.349867,0.2401893
gene-LOC111119922,0.5499385,0.9287335
gene-LOC111119923,0.03381433,0.06951433
gene-LOC111119924,0.01889689,0.1406305
gene-LOC111119925,0.68576,1.078724
gene-LOC111119926,0.03608733,0.3037374
gene-LOC111119927,0.1731959,0.08390676
gene-LOC111119928,0.906981,0.411592
gene-LOC111119929,0.2011993,0.2510879
gene-LOC111119930,0.2112417,0.07153743
gene-LOC111119931,0.05773869,0.03128225
gene-LOC111119932,0.05217113,0.09095249
gene-LOC111119934,0.7614805,0.4361196
gene-LOC111119935,0.9416408,0.9667801
gene-LOC111119936,0.4737155,0.8843442
gene-LOC111119937,0.4186802,0.6420277
gene-LOC111119938,1.410587,0.4314484
gene-LOC111119939,0.3627839,0.7980985
gene-LOC111119940,0.2452881,0.1634615
gene-LOC111119941,0.1051053,0.06627617
gene-LOC111119942,0.02729069,0.06076499
gene-LOC111119943,1.830264,0.4724232
gene-LOC111119944,0.1282314,0.7030208
gene-LOC111119945,0.2795403,0.1446399
gene-LOC111119946,0.03827445,0.1037504
gene-LOC111119947,1.051414,0.6535331
gene-LOC111119948,0.09579606,0.09544007
gene-LOC111119949,0.0506192,0.05651271
gene-LOC111119950,0.05042001,0.1149217
gene-LOC111119951,0.348327,0.3779216
gene-LOC111119952,1.551564,1.036292
gene-LOC111119953,0.09690033,0.09591451
gene-LOC111119954,0.7578112,0.3399338
gene-LOC111119955,0.07526775,0.1947142
gene-LOC111119956,0.3227454,0.3362965
gene-LOC111119957,0.08987131,0.7213852
gene-LOC111119958,0.2083863,0.5293062
gene-LOC111119960,0.1128017,0.1816407
gene-LOC111119961,0.3052005,1.115499
gene-LOC111119962,NA,NA
gene-LOC111119963,0.1303743,0.09787414
gene-LOC111119964,0.2335136,0.3428805
gene-LOC111119965,0.4763595,0.7694269
gene-LOC111119966,0.8958016,0.3235468
gene-LOC111119967,0.36631,0.3790685
gene-LOC111119968,0.5362346,0.647658
gene-LOC111119969,0.4580531,0.391946
gene-LOC111119970,0.08315348,0.1998811
gene-LOC111119971,1.657411,0.4173529
gene-LOC111119972,1.070971,0.9318902
gene-LOC111119973,0.7677048,0.4532847
gene-LOC111119974,NA,NA
gene-LOC111119975,0.2089363,0.3323708
gene-LOC111119976,1.82179,0.6532535
gene-LOC111119977,1.195419,0.9426199
gene-LOC111119978,0.3372107,0.6384601
gene-LOC111119979,0.9279954,0.47531
gene-LOC111119980,0.1030431,0.03766404
gene-LOC111119981,0.4450495,0.6666476
gene-LOC111119982,0.01115198,0.007863735
gene-LOC111119983,0.0601235,0.02704214
gene-LOC111119984,0.05751932,0.09411721
gene-LOC111119985,NA,NA
gene-LOC111119986,0.128377,0.2709221
gene-LOC111119987,0.0587599,0.0716409
gene-LOC111119988,0.01097624,0.03258586
gene-LOC111119989,1.11931,0.7905296
gene-LOC111119991,0.07341409,0.05553818
gene-LOC111119992,1.381184,1.942296
gene-LOC111119993,0.3493112,0.3110498
gene-LOC111119994,0.1160062,0.2590253
gene-LOC111119995,0.1280989,0.5015987
gene-LOC111119996,1.363894,1.823909
gene-LOC111119997,0.1224192,0.2409377
gene-LOC111119998,0.09599566,0.04820224
gene-LOC111119999,0.5984789,0.466317
gene-LOC111120000,NA,1.351731
gene-LOC111120001,NA,1.095722
gene-LOC111120002,0.05104202,0.01391388
gene-LOC111120003,0.2323884,0.1855437
gene-LOC111120004,0.08334622,0.218426
gene-LOC111120005,0.06594128,0.05828599
gene-LOC111120006,0.0963695,2.055857
gene-LOC111120007,0.2100511,0.2122604
gene-LOC111120008,0.2482586,0.3599204
gene-LOC111120009,0.2073602,0.06527505
gene-LOC111120010,0.02674808,0.03129238
gene-LOC111120011,0.6406477,0.8067129
gene-LOC111120012,0.08090479,0.04554187
gene-LOC111120013,0.04692157,0.03992967
gene-LOC111120014,0.0312517,0.0571591
gene-LOC111120015,0.1245701,0.1505055
gene-LOC111120016,0.1033751,0.07803225
gene-LOC111120017,0.7362074,0.961901
gene-LOC111120018,0.04060836,0.02736985
gene-LOC111120019,NA,NA
gene-LOC111120020,0.09038486,0.2274278
gene-LOC111120021,1.020714,0.6196274
gene-LOC111120022,0.02749873,0.1031132
gene-LOC111120023,0.2365504,0.2951351
gene-LOC111120024,0.08677534,0.1117174
gene-LOC111120025,0.1747976,0.0704296
gene-LOC111120026,0.2476904,0.2084062
gene-LOC111120027,0.2978771,0.2144692
gene-LOC111120028,1.489826,1.009651
gene-LOC111120029,1.293678,0.9798009
gene-LOC111120030,0.4201849,0.2093217
gene-LOC111120032,0.1583794,0.250208
gene-LOC111120033,0.5418396,0.2088632
gene-LOC111120034,0.3331434,0.3366671
gene-LOC111120035,0.04141156,0.07202224
gene-LOC111120036,0.01252088,0.03494833
gene-LOC111120037,0.2554567,0.2129687
gene-LOC111120038,0.7098883,0.2001196
gene-LOC111120039,0.09684596,0.07003562
gene-LOC111120040,0.3263167,0.4230427
gene-LOC111120041,0.5193457,0.491325
gene-LOC111120042,0.2453253,1.863081
gene-LOC111120043,0.0850383,0.1248854
gene-LOC111120044,0.2164045,0.173297
gene-LOC111120045,0.3544139,0.1074487
gene-LOC111120047,0.2636064,0.3708857
gene-LOC111120048,0.1791031,0.282905
gene-LOC111120049,0.1952249,0.144934
gene-LOC111120050,0.1033625,0.2930394
gene-LOC111120051,1.499077,1.392525
gene-LOC111120052,0.2012097,0.321537
gene-LOC111120053,0.2900186,0.1757585
gene-LOC111120054,0.06639633,0.04883054
gene-LOC111120055,0.1716895,0.1707267
gene-LOC111120056,0.1082129,0.08244559
gene-LOC111120057,1.539776,2.423172
gene-LOC111120058,0.7576767,0.628969
gene-LOC111120059,0.2384014,0.5547214
gene-LOC111120060,0.4679655,0.5302497
gene-LOC111120061,1.006375,2.083564
gene-LOC111120062,0.04114781,0.09956595
gene-LOC111120063,0.03618231,0.05571819
gene-LOC111120064,0.04374425,0.03482802
gene-LOC111120065,0.03793692,0.03052071
gene-LOC111120066,0.03131082,0.01711176
gene-LOC111120067,0.06629357,0.07082738
gene-LOC111120068,0.1178095,0.2783429
gene-LOC111120069,1.015529,0.7321432
gene-LOC111120070,0.03603133,0.1159635
gene-LOC111120071,0.3387562,0.3678736
gene-LOC111120072,0.1186952,0.06278002
gene-LOC111120073,NA,0.3014683
gene-LOC111120074,0.1803992,0.206178
gene-LOC111120075,0.3369553,0.4064718
gene-LOC111120076,1.136137,0.9697842
gene-LOC111120077,0.05418566,0.04773186
gene-LOC111120078,0.2546082,0.3120073
gene-LOC111120079,0.3814923,0.3310072
gene-LOC111120080,0.4138173,0.361967
gene-LOC111120081,0.06160096,0.06054166
gene-LOC111120082,0.04055742,0.05506001
gene-LOC111120083,0.1325836,0.1968764
gene-LOC111120084,0.3560512,0.3466809
gene-LOC111120085,0.1895404,0.2897373
gene-LOC111120086,0.04022304,0.02206129
gene-LOC111120087,0.09496326,0.1562456
gene-LOC111120088,0.1037413,0.046312
gene-LOC111120089,0.185153,0.09821671
gene-LOC111120090,0.07474481,0.1384763
gene-LOC111120091,0.03196288,0.01604074
gene-LOC111120092,0.08021663,0.03805816
gene-LOC111120093,0.05694249,0.03587321
gene-LOC111120094,0.06192452,0.04462544
gene-LOC111120095,0.8907902,0.8715903
gene-LOC111120096,0.217902,0.7555833
gene-LOC111120097,0.7099881,1.696415
gene-LOC111120098,0.738713,1.6775
gene-LOC111120099,0.1089607,0.05431665
gene-LOC111120100,0.4936149,0.7211941
gene-LOC111120101,0.3943179,0.5705501
gene-LOC111120102,0.04851125,0.03878156
gene-LOC111120103,0.1280085,0.03485059
gene-LOC111120104,0.1177914,0.03025065
gene-LOC111120105,0.1772944,0.2216199
gene-LOC111120106,0.06010762,0.07521092
gene-LOC111120107,0.09465765,0.1669057
gene-LOC111120108,0.1331668,0.8162332
gene-LOC111120109,1.035528,0.5349625
gene-LOC111120110,0.05450347,0.06370991
gene-LOC111120111,0.07115373,0.08068415
gene-LOC111120112,0.1317164,0.2096532
gene-LOC111120113,0.06615374,0.128529
gene-LOC111120114,0.06729856,0.194215
gene-LOC111120115,0.3207616,0.02838425
gene-LOC111120116,0.02322019,0.02859784
gene-LOC111120117,0.03216881,0.06743347
gene-LOC111120118,0.009247514,0.02428942
gene-LOC111120119,0.6671683,0.5669444
gene-LOC111120120,0.02535733,0.04044505
gene-LOC111120121,0.01682696,0.07717944
gene-LOC111120122,1.179985,0.2760673
gene-LOC111120123,0.6085396,0.7654933
gene-LOC111120124,0.02285822,0.05852004
gene-LOC111120125,0.03221306,0.04889688
gene-LOC111120126,0.06000475,0.08456839
gene-LOC111120127,0.02975143,0.03862421
gene-LOC111120128,0.01868274,0.0249535
gene-LOC111120129,0.4240111,0.2085672
gene-LOC111120130,0.215656,0.2023966
gene-LOC111120131,0.261293,0.4349775
gene-LOC111120132,0.06628729,0.04888011
gene-LOC111120133,0.1132538,0.09354159
gene-LOC111120134,0.03165099,0.0645026
gene-LOC111120135,0.06080608,0.04067149
gene-LOC111120136,0.3687435,0.4554561
gene-LOC111120137,0.04108224,0.04062756
gene-LOC111120138,0.1240358,0.1128018
gene-LOC111120139,0.02039249,0.02718614
gene-LOC111120140,0.04294894,0.02191521
gene-LOC111120142,0.3233025,0.8127213
gene-LOC111120143,0.1200178,0.09166675
gene-LOC111120144,NA,1.278148
gene-LOC111120145,0.01438298,0.06732959
gene-LOC111120146,0.4025546,0.5921747
gene-LOC111120147,0.5263737,0.799745
gene-LOC111120148,0.5359937,0.5328829
gene-LOC111120149,0.8014902,1.565787
gene-LOC111120150,1.240816,0.9620039
gene-LOC111120151,0.7493321,0.9164404
gene-LOC111120152,NA,NA
gene-LOC111120153,NA,NA
gene-LOC111120154,0.04007604,0.3558399
gene-LOC111120155,0.7756612,NA
gene-LOC111120156,NA,NA
gene-LOC111120157,0.3187692,0.5373191
gene-LOC111120158,0.04762802,0.05307934
gene-LOC111120159,0.04244899,0.02793777
gene-LOC111120160,0.0590823,0.08218804
gene-LOC111120161,0.1209532,0.2022009
gene-LOC111120162,1.17312,1.250394
gene-LOC111120163,0.290893,2.423968
gene-LOC111120164,0.03009124,0.02900532
gene-LOC111120165,0.07492501,0.06891643
gene-LOC111120166,1.08051,0.3187428
gene-LOC111120167,0.02892065,0.01860044
gene-LOC111120168,0.2548821,0.08307824
gene-LOC111120169,NA,NA
gene-LOC111120170,NA,NA
gene-LOC111120171,0.5044283,1.122234
gene-LOC111120172,0.7355868,0.8278617
gene-LOC111120173,0.1462225,0.6321416
gene-LOC111120174,0.3398758,0.6688397
gene-LOC111120177,0.3829247,0.1821922
gene-LOC111120178,0.7168718,1.215814
gene-LOC111120179,0.5116695,0.1504951
gene-LOC111120180,0.2554593,2.287967
gene-LOC111120181,0.2152634,0.427573
gene-LOC111120182,0.1011179,0.2515112
gene-LOC111120183,0.5917927,0.3939227
gene-LOC111120184,0.08341228,0.1240581
gene-LOC111120185,0.3412147,0.3264162
gene-LOC111120186,0.03844447,0.05269636
gene-LOC111120187,0.03628921,0.0421381
gene-LOC111120188,0.05810536,0.1232859
gene-LOC111120189,0.1660329,0.7558613
gene-LOC111120190,1.697548,0.5490361
gene-LOC111120191,1.103877,0.9762049
gene-LOC111120193,NA,NA
gene-LOC111120194,NA,NA
gene-LOC111120197,0.589018,0.1246333
gene-LOC111120198,2.125,NA
gene-LOC111120199,1.392927,0.3499787
gene-LOC111120200,0.1370091,0.1001048
gene-LOC111120201,0.05039853,0.04468182
gene-LOC111120202,0.4660461,0.764386
gene-LOC111120203,0.07981222,0.09353521
gene-LOC111120204,0.1636608,0.3076605
gene-LOC111120205,NA,NA
gene-LOC111120206,0.2127544,0.4394836
gene-LOC111120207,0.3524783,0.4213344
gene-LOC111120208,0.4165111,0.5407184
gene-LOC111120209,1.22125,1.506693
gene-LOC111120210,0.7173627,0.5387298
gene-LOC111120211,0.1954848,1.027604
gene-LOC111120212,0.1063235,NA
gene-LOC111120213,0.721995,1.061778
gene-LOC111120214,0.8698546,0.7850959
gene-LOC111120215,0.332854,0.2920041
gene-LOC111120216,0.04541978,0.04957505
gene-LOC111120217,0.4045478,1.03166
gene-LOC111120218,0.3539943,0.7756947
gene-LOC111120219,0.6602862,0.8999464
gene-LOC111120220,1.046287,0.7040241
gene-LOC111120221,0.1226116,0.2489415
gene-LOC111120222,0.3229641,0.8481395
gene-LOC111120223,0.593055,0.1797651
gene-LOC111120224,NA,0.8908838
gene-LOC111120226,0.02753557,0.02022707
gene-LOC111120227,NA,NA
gene-LOC111120228,0.07860606,0.05183969
gene-LOC111120230,0.0409971,0.02591884
gene-LOC111120231,0.01421345,0.04523634
gene-LOC111120232,0.02058096,0.03153572
gene-LOC111120233,0.09245064,0.05213836
gene-LOC111120234,0.528094,0.9221651
gene-LOC111120235,0.07391816,0.09392788
gene-LOC111120236,0.2743879,0.1181651
gene-LOC111120237,0.5243969,0.4413967
gene-LOC111120238,1.090269,0.910656
gene-LOC111120239,NA,NA
gene-LOC111120240,NA,NA
gene-LOC111120241,1.2526,2.032536
gene-LOC111120242,NA,2.269452
gene-LOC111120243,0.5098781,0.3988659
gene-LOC111120244,0.02731832,0.04273259
gene-LOC111120245,NA,NA
gene-LOC111120246,0.06557268,0.0977068
gene-LOC111120247,1.253501,1.285155
gene-LOC111120248,0.1309336,0.4198778
gene-LOC111120250,0.07590543,0.2181113
gene-LOC111120252,0.3416991,0.3182125
gene-LOC111120254,0.9516655,1.408522
gene-LOC111120255,NA,NA
gene-LOC111120256,NA,NA
gene-LOC111120257,0.4142199,0.687628
gene-LOC111120258,0.6457827,0.1244977
gene-LOC111120259,0.4394425,0.7212924
gene-LOC111120260,NA,2.345318
gene-LOC111120261,0.9519251,1.1087
gene-LOC111120262,0.01923534,0.1046342
gene-LOC111120263,NA,NA
gene-LOC111120264,0.4302199,1.201092
gene-LOC111120265,NA,NA
gene-LOC111120266,0.03282906,0.6011614
gene-LOC111120267,0.09160183,0.1343586
gene-LOC111120268,0.2593877,2.303706
gene-LOC111120270,NA,NA
gene-LOC111120271,0.8049592,0.8889331
gene-LOC111120272,0.369122,0.2257562
gene-LOC111120273,0.04957158,0.03635358
gene-LOC111120274,1.027976,0.9227744
gene-LOC111120275,0.4289887,0.3511919
gene-LOC111120276,NA,NA
gene-LOC111120277,0.7278878,0.3367253
gene-LOC111120278,0.4266693,0.8085711
