gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111116548,0.665486313832361,0.41535207157349,0.250134242258871
gene-LOC111116549,1.11226216321114,0.843002666594585,0.269259496616553
gene-LOC111116550,0.749480390658691,0.870219012669644,0.120738622010953
gene-LOC111116551,0.897741069300154,0.881117775763844,0.0166232935363108
gene-LOC111116552,0.776047491228009,0.857792944553898,0.0817454533258892
gene-LOC111116553,NA,NA,NA
gene-LOC111116555,0.554645411891227,0.673112803937848,0.118467392046621
gene-LOC111116556,0.255764836155384,0.473909188794386,0.218144352639002
gene-LOC111116557,0.199959747752565,0.3302623657062,0.130302617953635
gene-LOC111116558,0.448785772024507,0.590670242103948,0.141884470079441
gene-LOC111116559,NA,NA,NA
gene-LOC111116560,0.816539697227239,0.322774656082606,0.493765041144632
gene-LOC111116561,0.650752684572231,0.951582077399014,0.300829392826783
gene-LOC111116562,NA,NA,NA
gene-LOC111116563,1.78311552357884,1.77996609186856,0.00314943171027493
gene-LOC111116564,0.789502684374909,0.894873653647282,0.105370969272372
gene-LOC111116565,1.64162145074475,1.21107126839629,0.430550182348457
gene-LOC111116566,NA,NA,NA
gene-LOC111116567,1.35611556449754,0.911560952131149,0.444554612366391
gene-LOC111116568,0.507802712472421,0.450274030274684,0.0575286821977374
gene-LOC111116569,1.66797234882793,NA,NA
gene-LOC111116570,NA,NA,NA
gene-LOC111116571,NA,NA,NA
gene-LOC111116572,1.46520622776534,NA,NA
gene-LOC111116573,NA,NA,NA
gene-LOC111116574,0.964980840888445,1.44197310541721,0.476992264528761
gene-LOC111116575,0.492079692951349,0.971002762520428,0.478923069569079
gene-LOC111116576,1.79638675228233,1.61803282663643,0.178353925645897
gene-LOC111116577,0.458608520537083,0.398573098311589,0.0600354222254942
gene-LOC111116578,NA,NA,NA
gene-LOC111116579,NA,NA,NA
gene-LOC111116580,NA,NA,NA
gene-LOC111116581,0.34754752420945,0.287016003006084,0.0605315212033655
gene-LOC111116582,NA,NA,NA
gene-LOC111116583,NA,NA,NA
gene-LOC111116584,NA,NA,NA
gene-LOC111116585,2.125,1.400032217553,0.724967782447
gene-LOC111116587,1.53258753763297,0.546240491707476,0.986347045925497
gene-LOC111116588,0.864549976645247,0.658459476519478,0.206090500125769
gene-LOC111116589,0.592380331468408,0.576664888076514,0.0157154433918943
gene-LOC111116590,1.03574674164394,0.387046575759082,0.648700165884863
gene-LOC111116591,0.159046470027984,0.247889461549373,0.0888429915213898
gene-LOC111116592,0.545796585990487,0.85367088423911,0.307874298248623
gene-LOC111116593,0.84766025960756,0.412201036466846,0.435459223140714
gene-LOC111116594,0.712748754511749,0.385522480147393,0.327226274364356
gene-LOC111116595,1.66154808633451,0.564569526997111,1.0969785593374
gene-LOC111116596,1.38907113533286,1.12933729431262,0.259733841020238
gene-LOC111116597,0.403404095637668,0.354714039359062,0.0486900562786059
gene-LOC111116598,1.35780138693307,0.932489753186966,0.425311633746103
gene-LOC111116599,0.441313998045225,0.846242175340942,0.404928177295717
gene-LOC111116600,0.376745830008913,0.50608284996879,0.129337019959877
gene-LOC111116601,0.847788191955262,0.873143251599212,0.02535505964395
gene-LOC111116602,0.199599774645759,0.679762832922498,0.480163058276739
gene-LOC111116603,1.09135734933994,1.50155051648483,0.410193167144894
gene-LOC111116604,0.903568967253142,1.54622537800892,0.642656410755782
gene-LOC111116605,1.40249779367971,0.558571872813129,0.843925920866579
gene-LOC111116606,0.822136478828923,NA,NA
gene-LOC111116607,0.0728447255317256,0.109669461985133,0.0368247364534071
gene-LOC111116608,NA,NA,NA
gene-LOC111116609,0.724032443495397,1.10455576985939,0.380523326363996
gene-LOC111116610,0.848863328193264,0.591486545412552,0.257376782780712
gene-LOC111116611,2.125,NA,NA
gene-LOC111116612,0.524279342860292,0.788545382213928,0.264266039353636
gene-LOC111116613,0.628783315599264,1.0708802908691,0.442096975269832
gene-LOC111116614,0.469392771446239,1.16315266203009,0.693759890583853
gene-LOC111116615,0.0715618492025917,0.130391186801933,0.0588293375993414
gene-LOC111116616,0.448298490232102,0.309385483785772,0.13891300644633
gene-LOC111116617,0.897273732333386,0.788909775399434,0.108363956933953
gene-LOC111116618,0.471919418871572,2.55155181539914,2.07963239652757
gene-LOC111116619,0.971883063865972,1.56965247400883,0.597769410142856
gene-LOC111116620,NA,2.55155181539914,NA
gene-LOC111116621,NA,1.61683439287388,NA
gene-LOC111116622,0.735638161152349,0.642519208210062,0.0931189529422876
gene-LOC111116623,0.353848915005734,0.474170864000575,0.12032194899484
gene-LOC111116624,0.797326971142816,NA,NA
gene-LOC111116625,1.62949253365981,NA,NA
gene-LOC111116627,0.750754297979203,0.278970194084481,0.471784103894723
gene-LOC111116628,1.15794790291129,0.713219183315768,0.444728719595523
gene-LOC111116629,1.25867451696475,0.559259086198365,0.699415430766388
gene-LOC111116630,0.108753686576442,0.0855432601718458,0.023210426404596
gene-LOC111116631,0.310046094427803,0.869485575087661,0.559439480659858
gene-LOC111116632,0.363525718027214,0.287344280453718,0.0761814375734963
gene-LOC111116633,0.130509606256448,0.439173344841333,0.308663738584884
gene-LOC111116634,0.238063486235647,0.632020867087512,0.393957380851865
gene-LOC111116635,1.5067303309252,0.476873711270605,1.02985661965459
gene-LOC111116636,1.47560793085494,2.55155181539914,1.0759438845442
gene-LOC111116637,0.471673475130929,0.256135013783493,0.215538461347436
gene-LOC111116638,0.60575049079417,NA,NA
gene-LOC111116639,1.08800856252344,0.185839830843968,0.902168731679474
gene-LOC111116640,1.19460742661516,0.807666299394885,0.386941127220279
gene-LOC111116641,0.487925302121909,0.724936677743684,0.237011375621775
gene-LOC111116642,0.814622007060916,0.432689860748499,0.381932146312417
gene-LOC111116643,0.775292328256134,0.639586323004142,0.135706005251992
gene-LOC111116644,1.08261200322607,0.887161231561511,0.195450771664556
gene-LOC111116645,1.14107879282774,1.23274546611068,0.0916666732829392
gene-LOC111116646,0.187513037538141,0.136830091046803,0.0506829464913387
gene-LOC111116647,1.37978757000964,1.78440907359878,0.404621503589149
gene-LOC111116648,2.125,1.50131113408962,0.623688865910378
gene-LOC111116650,0.44032633384147,0.531649211106018,0.0913228772645481
gene-LOC111116651,1.81074133517068,1.53964933122941,0.271092003941272
gene-LOC111116652,0.995691183851711,NA,NA
gene-LOC111116653,0.482417999855369,0.377980783412188,0.10443721644318
gene-LOC111116654,0.595187432766624,2.22509218002501,1.62990474725839
gene-LOC111116655,1.09514918772661,0.828510513819847,0.266638673906764
gene-LOC111116656,1.27433322325353,NA,NA
gene-LOC111116657,0.458896013273072,0.983226553886539,0.524330540613467
gene-LOC111116658,2.10436532226633,2.40614173870719,0.30177641644086
gene-LOC111116659,2.125,1.61868710800864,0.506312891991364
gene-LOC111116660,1.07029064686393,0.370790818591529,0.699499828272406
gene-LOC111116661,0.805469554773015,0.746416257469174,0.0590532973038409
gene-LOC111116662,1.23311297907184,2.08243163796118,0.849318658889338
gene-LOC111116663,0.736383260006035,NA,NA
gene-LOC111116664,0.513095259883009,NA,NA
gene-LOC111116665,0.599888789956828,0.260508106968825,0.339380682988003
gene-LOC111116666,1.48550953278483,NA,NA
gene-LOC111116667,0.643098542111612,0.501371778792331,0.141726763319281
gene-LOC111116669,1.23825872007404,1.43483851555699,0.196579795482942
gene-LOC111116670,0.884105837921498,1.29364273467686,0.409536896755357
gene-LOC111116671,1.0016862863514,1.03970825079772,0.0380219644463251
gene-LOC111116672,NA,1.5081864125375,NA
gene-LOC111116673,2.125,2.0394809502758,0.0855190497242031
gene-LOC111116674,NA,NA,NA
gene-LOC111116675,0.935558404356335,0.530411627535094,0.40514677682124
gene-LOC111116676,1.02948469285119,0.663388694571861,0.366095998279324
gene-LOC111116677,0.40527530569997,0.167992010976888,0.237283294723081
gene-LOC111116678,1.81981004043981,1.84581067455763,0.0260006341178189
gene-LOC111116679,1.2464622484333,0.759605670571229,0.486856577862069
gene-LOC111116680,NA,NA,NA
gene-LOC111116681,NA,NA,NA
gene-LOC111116682,0.578352267658344,0.51971511195127,0.0586371557070742
gene-LOC111116683,0.343958154293669,0.224996671710521,0.118961482583147
gene-LOC111116684,1.19546930995634,0.363382863027618,0.832086446928725
gene-LOC111116685,0.245027870270896,0.111382784743666,0.13364508552723
gene-LOC111116686,0.496884841000749,0.382053943484003,0.114830897516746
gene-LOC111116687,1.08597489286119,NA,NA
gene-LOC111116688,0.469979249023625,0.672054645371287,0.202075396347662
gene-LOC111116689,0.74074804167013,NA,NA
gene-LOC111116690,1.78341297266749,0.901930543079973,0.881482429587521
gene-LOC111116691,NA,NA,NA
gene-LOC111116692,0.455309482872024,0.707605861140167,0.252296378268143
gene-LOC111116693,0.817684240648959,1.70024325567565,0.882559015026688
gene-LOC111116694,NA,NA,NA
gene-LOC111116695,0.98707130854387,1.17899212250793,0.191920813964056
gene-LOC111116696,1.90270499085117,0.909155581419837,0.993549409431337
gene-LOC111116697,0.106242471886922,0.082066640207153,0.0241758316797685
gene-LOC111116698,0.183129510640309,0.326785113385993,0.143655602745684
gene-LOC111116699,NA,0.910281867198931,NA
gene-LOC111116700,1.36608578012245,1.92006873150768,0.553982951385234
gene-LOC111116701,0.622386493684138,0.497229427022403,0.125157066661736
gene-LOC111116702,NA,NA,NA
gene-LOC111116703,0.645222371199591,1.37477029526858,0.729547924068991
gene-LOC111116704,0.244525831166137,0.250139324800998,0.00561349363486027
gene-LOC111116705,NA,NA,NA
gene-LOC111116706,1.43560512169621,1.03084862489715,0.40475649679906
gene-LOC111116707,0.10012294225146,0.528169368947356,0.428046426695896
gene-LOC111116708,1.85882453704407,NA,NA
gene-LOC111116709,0.430588852567923,1.94479423142154,1.51420537885362
gene-LOC111116710,0.284240243088587,1.08936334093909,0.805123097850499
gene-LOC111116711,0.474281635031473,0.807671838749188,0.333390203717715
gene-LOC111116712,NA,NA,NA
gene-LOC111116713,NA,NA,NA
gene-LOC111116714,0.434221539979929,0.798564398685788,0.36434285870586
gene-LOC111116715,0.526764322810159,0.382528650041815,0.144235672768344
gene-LOC111116716,0.973292527481757,1.24673490120737,0.273442373725609
gene-LOC111116718,1.39465734154863,1.94302959283432,0.548372251285694
gene-LOC111116719,NA,NA,NA
gene-LOC111116720,0.839402180551552,0.768390263560838,0.0710119169907149
gene-LOC111116721,2.11408620779596,NA,NA
gene-LOC111116722,0.785343795720343,1.00053704630425,0.215193250583903
gene-LOC111116723,NA,1.42503775362484,NA
gene-LOC111116724,1.08326100514615,0.876127652270519,0.207133352875629
gene-LOC111116725,0.730843128035095,0.803445002512019,0.0726018744769235
gene-LOC111116726,0.481947015555393,1.44096652364326,0.959019508087867
gene-LOC111116727,0.644170190688529,0.611434873989413,0.0327353166991169
gene-LOC111116728,NA,NA,NA
gene-LOC111116729,NA,NA,NA
gene-LOC111116730,1.60614241476627,0.411664319895047,1.19447809487123
gene-LOC111116731,1.15330313969914,0.501925681342179,0.651377458356961
gene-LOC111116732,0.357728034614733,0.349155541681228,0.0085724929335057
gene-LOC111116733,0.791290594741593,0.734539961435459,0.0567506333061337
gene-LOC111116734,2.125,1.94002237304279,0.184977626957207
gene-LOC111116735,1.38129885030415,1.03607476438166,0.345224085922489
gene-LOC111116736,0.611332338182371,0.274038092767637,0.337294245414733
gene-LOC111116737,0.686734096054094,0.232575703998631,0.454158392055463
gene-LOC111116738,1.18396189993642,0.937237208146575,0.246724691789846
gene-LOC111116739,NA,NA,NA
gene-LOC111116740,0.204262782385431,0.280385546864981,0.0761227644795504
gene-LOC111116741,NA,NA,NA
gene-LOC111116742,NA,NA,NA
gene-LOC111116743,0.857671699725035,1.31111886417176,0.453447164446727
gene-LOC111116744,0.416979747471586,0.55962504632883,0.142645298857243
gene-LOC111116745,0.16959235506012,0.307310715501679,0.137718360441559
gene-LOC111116746,0.550133725565219,0.314192244209049,0.235941481356169
gene-LOC111116747,1.41652729641614,2.36824599953479,0.951718703118645
gene-LOC111116748,0.409832256367911,0.643189928911735,0.233357672543824
gene-LOC111116749,1.39851947548036,0.805305854926598,0.593213620553763
gene-LOC111116750,0.276448733714271,0.524234833332649,0.247786099618378
gene-LOC111116751,0.416331153590572,0.454052711150853,0.0377215575602813
gene-LOC111116752,0.854643135075447,0.706295602246799,0.148347532828648
gene-LOC111116753,0.457353109972405,0.401777520413421,0.0555755895589833
gene-LOC111116754,0.760232431112019,0.779996885944497,0.0197644548324785
gene-LOC111116755,1.36392019872476,NA,NA
gene-LOC111116756,0.857205283632594,0.897584088182774,0.0403788045501806
gene-LOC111116757,NA,0.903309306560386,NA
gene-LOC111116758,0.718699353840999,2.47330036354914,1.75460100970814
gene-LOC111116759,NA,NA,NA
gene-LOC111116760,2.10449944345177,NA,NA
gene-LOC111116761,0.390647011359352,0.518573670732045,0.127926659372693
gene-LOC111116762,0.839091431121629,1.12830705711491,0.289215625993282
gene-LOC111116763,0.0140452193191514,0.0464458799792303,0.0324006606600789
gene-LOC111116764,0.40007484274747,0.201092544344029,0.198982298403442
gene-LOC111116765,NA,NA,NA
gene-LOC111116766,1.53653300463644,0.578902254310761,0.957630750325676
gene-LOC111116767,1.83719745067794,0.90482012270674,0.932377327971201
gene-LOC111116768,1.23422113117201,0.304725412508314,0.929495718663691
gene-LOC111116769,1.17807022568064,1.11635524884553,0.0617149768351177
gene-LOC111116770,2.03451654346542,1.36162700430094,0.672889539164473
gene-LOC111116771,NA,NA,NA
gene-LOC111116772,0.163349371274744,0.738903606925404,0.57555423565066
gene-LOC111116773,2.125,1.39348988767937,0.731510112320627
gene-LOC111116774,0.461080568687795,0.858848782151645,0.39776821346385
gene-LOC111116775,0.603806293108018,NA,NA
gene-LOC111116776,0.0746703076837695,0.107048348463744,0.0323780407799745
gene-LOC111116777,0.235226349780296,0.813806794750461,0.578580444970165
gene-LOC111116778,NA,1.49369126619629,NA
gene-LOC111116779,0.148066863984407,0.29095623567666,0.142889371692252
gene-LOC111116780,NA,NA,NA
gene-LOC111116781,1.43997174528338,1.80451814931448,0.364546404031106
gene-LOC111116782,1.15674648972988,1.37662699137237,0.219880501642486
gene-LOC111116783,0.0975578802701297,1.39862192178324,1.30106404151312
gene-LOC111116784,0.189742735146397,0.238277175402213,0.048534440255816
gene-LOC111116785,1.28134940679947,1.33775890728934,0.0564095004898719
gene-LOC111116786,NA,NA,NA
gene-LOC111116787,0.281786714766899,0.576791986897722,0.295005272130822
gene-LOC111116788,2.125,1.63040865742837,0.494591342571628
gene-LOC111116789,0.164503595163681,0.301153583941294,0.136649988777614
gene-LOC111116790,0.489330968044434,0.731523041375194,0.24219207333076
gene-LOC111116791,0.308522163960398,0.269465026534628,0.0390571374257706
gene-LOC111116792,1.68366641073116,0.648850470339741,1.03481594039142
gene-LOC111116793,0.276988053024711,1.20516593014786,0.928177877123149
gene-LOC111116794,0.437542602678781,1.57897831085028,1.1414357081715
gene-LOC111116795,0.449089657556838,0.171774653167465,0.277315004389373
gene-LOC111116796,1.31945342371606,1.06597825275804,0.253475170958025
gene-LOC111116797,NA,NA,NA
gene-LOC111116798,0.729256236288632,0.779193211768068,0.0499369754794355
gene-LOC111116799,2.125,NA,NA
gene-LOC111116800,0.464802828721455,1.0708113873832,0.606008558661741
gene-LOC111116801,0.393747423081303,0.429739329651638,0.0359919065703353
gene-LOC111116802,1.21473728417514,0.887044540574841,0.327692743600297
gene-LOC111116803,0.895811019507134,2.328505019649,1.43269400014186
gene-LOC111116804,NA,NA,NA
gene-LOC111116805,NA,NA,NA
gene-LOC111116806,1.9832007129897,1.63458657920235,0.348614133787347
gene-LOC111116807,1.50403731142631,0.946146126386141,0.55789118504017
gene-LOC111116808,0.699765134288976,0.874990704232755,0.175225569943779
gene-LOC111116809,NA,NA,NA
gene-LOC111116810,1.69828337574026,NA,NA
gene-LOC111116811,0.596134200489075,0.870935591904194,0.27480139141512
gene-LOC111116812,1.05976785565423,0.930481975891111,0.129285879763124
gene-LOC111116813,1.06909462976018,NA,NA
gene-LOC111116814,1.62821284285086,1.79624489386429,0.168032051013432
gene-LOC111116815,0.284865629588344,0.212758079330008,0.0721075502583367
gene-LOC111116816,NA,1.30002293162497,NA
gene-LOC111116817,0.583173870781872,0.599601891230047,0.016428020448175
gene-LOC111116818,0.506732508548533,0.48832739045138,0.0184051180971531
gene-LOC111116819,0.737322983575701,0.541808039345249,0.195514944230452
gene-LOC111116820,0.785234955780632,1.26343844482283,0.478203489042198
gene-LOC111116821,1.65770965791974,1.75563321504549,0.0979235571257555
gene-LOC111116822,0.879460123475992,1.23343802501074,0.353977901534747
gene-LOC111116823,NA,NA,NA
gene-LOC111116824,0.32248765440558,0.608312997088598,0.285825342683017
gene-LOC111116825,0.178591871266053,0.272062025578282,0.0934701543122299
gene-LOC111116826,NA,2.00287645745685,NA
gene-LOC111116827,NA,NA,NA
gene-LOC111116828,NA,NA,NA
gene-LOC111116829,0.641470167319797,0.217715836990513,0.423754330329284
gene-LOC111116830,0.297826914960436,0.415408262189072,0.117581347228636
gene-LOC111116831,0.230784522362686,0.302441362076076,0.0716568397133901
gene-LOC111116832,1.23226469486026,NA,NA
gene-LOC111116833,NA,NA,NA
gene-LOC111116834,1.50513488322012,1.31817341467142,0.186961468548696
gene-LOC111116835,1.36732611132425,NA,NA
gene-LOC111116836,1.25865871641767,NA,NA
gene-LOC111116837,0.896685509315186,0.980713314761869,0.0840278054466835
gene-LOC111116838,2.125,2.00798109951865,0.117018900481345
gene-LOC111116839,0.279721447284197,0.410963999674858,0.131242552390661
gene-LOC111116840,2.10025777920022,2.20663827629606,0.106380497095844
gene-LOC111116841,0.378244614746567,0.970425295292802,0.592180680546235
gene-LOC111116842,0.795414959246606,0.905219394174722,0.109804434928115
gene-LOC111116843,NA,NA,NA
gene-LOC111116844,0.828998201965518,1.30966934505748,0.480671143091965
gene-LOC111116845,1.05446507402488,1.11366329166586,0.0591982176409753
gene-LOC111116846,1.33372477742237,1.53763513024593,0.203910352823562
gene-LOC111116847,0.56933997255102,1.31988533984343,0.750545367292412
gene-LOC111116848,0.143078285407733,0.309634479312805,0.166556193905072
gene-LOC111116849,1.2732726712184,1.70586827423611,0.432595603017712
gene-LOC111116850,0.301756452961719,1.57277042969117,1.27101397672945
gene-LOC111116851,0.215905917348419,0.145993423077806,0.0699124942706127
gene-LOC111116852,1.66295037376851,NA,NA
gene-LOC111116853,NA,NA,NA
gene-LOC111116854,1.01542633485037,0.664676201418971,0.350750133431399
gene-LOC111116855,2.125,1.94778732451324,0.177212675486758
gene-LOC111116856,NA,NA,NA
gene-LOC111116857,1.3082711136178,1.42866513911855,0.120394025500745
gene-LOC111116858,1.10356199092494,0.577895234698585,0.525666756226357
gene-LOC111116860,0.0398845068606622,0.0384075405043118,0.00147696635635038
gene-LOC111116861,1.04073531254276,0.575175139027417,0.46556017351534
gene-LOC111116862,0.289558981273801,0.273283334981367,0.0162756462924336
gene-LOC111116863,0.356505188847995,0.759934223281343,0.403429034433348
gene-LOC111116864,1.76703345301248,1.80627687037195,0.0392434173594733
gene-LOC111116865,NA,NA,NA
gene-LOC111116866,0.726402970540649,1.40612315873378,0.679720188193128
gene-LOC111116867,1.58521028525506,0.820948766423729,0.764261518831332
gene-LOC111116868,NA,NA,NA
gene-LOC111116869,0.0396168089336713,0.0258123920694419,0.0138044168642294
gene-LOC111116870,0.107033247049652,0.115778591548841,0.00874534449918873
gene-LOC111116871,NA,NA,NA
gene-LOC111116872,NA,NA,NA
gene-LOC111116873,0.383280015720673,0.454016672963367,0.0707366572426933
gene-LOC111116874,0.734723706308743,0.393500278441951,0.341223427866792
gene-LOC111116875,1.01644844903194,0.677349184240428,0.339099264791513
gene-LOC111116876,1.01852040996693,1.04356618571994,0.0250457757530091
gene-LOC111116877,0.401252777161099,0.348069170588079,0.0531836065730197
gene-LOC111116878,0.691467664980227,1.32064367379127,0.62917600881104
gene-LOC111116879,0.326818721355957,1.08973596831752,0.762917246961568
gene-LOC111116880,0.402397948301988,0.442738714992911,0.0403407666909227
gene-LOC111116881,0.506234918311148,0.46431430904848,0.0419206092626677
gene-LOC111116882,0.66287106550607,0.758397167791654,0.0955261022855844
gene-LOC111116883,0.473886503034442,1.03380276291825,0.559916259883806
gene-LOC111116884,1.19275608878841,0.822180162059799,0.370575926728607
gene-LOC111116885,0.741915065900382,0.672536270799809,0.0693787951005728
gene-LOC111116886,0.61769814556004,0.436342179028459,0.181355966531581
gene-LOC111116887,0.726176293695575,0.452807007090009,0.273369286605566
gene-LOC111116888,0.568938182751598,0.577697761775726,0.0087595790241275
gene-LOC111116890,1.03037106785726,1.28678576522443,0.256414697367167
gene-LOC111116891,0.57823960251984,0.396330218530683,0.181909383989157
gene-LOC111116892,1.68885363681915,NA,NA
gene-LOC111116893,1.27288517454181,NA,NA
gene-LOC111116894,0.904637183570911,0.478537185227892,0.426099998343019
gene-LOC111116895,0.289484572543938,0.675663754754905,0.386179182210967
gene-LOC111116896,0.770428407218485,1.66099127428027,0.890562867061784
gene-LOC111116897,0.708353862717104,0.521044849221165,0.187309013495939
gene-LOC111116898,0.635326131623164,0.11179129172553,0.523534839897633
gene-LOC111116899,0.701777468471268,1.02535923548939,0.323581767018124
gene-LOC111116900,0.909145980094533,NA,NA
gene-LOC111116901,1.29386266374082,1.54006100622181,0.246198342480998
gene-LOC111116902,NA,NA,NA
gene-LOC111116903,NA,NA,NA
gene-LOC111116904,1.60935515232325,0.853077181324742,0.756277970998507
gene-LOC111116905,0.183544943535226,0.0874350161360426,0.0961099273991837
gene-LOC111116906,1.84180895578065,2.35415917835433,0.51235022257368
gene-LOC111116907,1.12188515941117,1.04961401853964,0.0722711408715278
gene-LOC111116908,1.46414981072069,1.17423100652367,0.289918804197024
gene-LOC111116909,0.521496623190828,0.330883159043359,0.190613464147469
gene-LOC111116910,0.789749356933959,0.740540323524276,0.0492090334096837
gene-LOC111116911,2.07462449969795,0.750296385705893,1.32432811399205
gene-LOC111116912,NA,1.62353468497906,NA
gene-LOC111116913,NA,NA,NA
gene-LOC111116914,1.11889314401424,NA,NA
gene-LOC111116916,NA,NA,NA
gene-LOC111116917,NA,NA,NA
gene-LOC111116918,NA,NA,NA
gene-LOC111116919,1.06839114370505,1.76504799404661,0.696656850341553
gene-LOC111116920,1.39119175217386,1.6592742016856,0.268082449511734
gene-LOC111116921,1.26137998048416,1.38223009552593,0.12085011504177
gene-LOC111116922,0.565748740808269,0.725171661681582,0.159422920873313
gene-LOC111116923,NA,NA,NA
gene-LOC111116924,0.150541989522843,NA,NA
gene-LOC111116925,1.96202397178758,1.21293559337971,0.749088378407867
gene-LOC111116926,1.70087670354026,1.71922344197836,0.0183467384380962
gene-LOC111116927,0.728709126935338,0.834820060992526,0.106110934057189
gene-LOC111116928,0.599353332211476,0.19444692448592,0.404906407725556
gene-LOC111116929,0.946061828445113,0.973681406957528,0.0276195785124147
gene-LOC111116930,0.96162697835562,1.36528818006132,0.403661201705695
gene-LOC111116931,0.184389223468272,0.285071770432013,0.100682546963741
gene-LOC111116932,0.195491764604898,1.0566733119968,0.861181547391903
gene-LOC111116933,0.091755893047034,0.734007837271444,0.64225194422441
gene-LOC111116934,NA,2.10200688113938,NA
gene-LOC111116935,0.314741315121404,0.624636110211664,0.30989479509026
gene-LOC111116936,1.92619570394911,1.4234779093699,0.502717794579215
gene-LOC111116937,1.15137475152407,1.61744874197038,0.466073990446306
gene-LOC111116938,NA,NA,NA
gene-LOC111116939,1.49755650560344,NA,NA
gene-LOC111116940,0.589839505095784,0.397400819445069,0.192438685650715
gene-LOC111116941,1.94187740400017,1.51307320847171,0.42880419552846
gene-LOC111116942,1.56101268190412,1.19950253931212,0.361510142592002
gene-LOC111116943,0.933041851723072,NA,NA
gene-LOC111116944,0.391164186466073,NA,NA
gene-LOC111116945,0.215466807150831,0.384917923945638,0.169451116794806
gene-LOC111116946,NA,NA,NA
gene-LOC111116947,1.42683182358689,0.692914588852358,0.733917234734531
gene-LOC111116948,0.0962382071783443,1.10378414931891,1.00754594214057
gene-LOC111116949,1.37610901541452,NA,NA
gene-LOC111116950,0.0874522430339241,0.637488079798162,0.550035836764238
gene-LOC111116951,2.125,1.29125954357618,0.833740456423818
gene-LOC111116952,1.18259215401245,2.0714888125361,0.888896658523643
gene-LOC111116953,2.03139451248555,NA,NA
gene-LOC111116954,0.284529153155925,0.709644579050218,0.425115425894293
gene-LOC111116955,NA,NA,NA
gene-LOC111116956,NA,NA,NA
gene-LOC111116957,2.125,1.62447905520991,0.50052094479009
gene-LOC111116958,1.35255670307846,NA,NA
gene-LOC111116959,0.413669640440091,0.697556795445522,0.283887155005431
gene-LOC111116960,1.18668379584076,1.71336957833647,0.526685782495713
gene-LOC111116961,1.26824532756653,NA,NA
gene-LOC111116962,NA,NA,NA
gene-LOC111116963,0.723586741677614,NA,NA
gene-LOC111116964,0.676497208202481,0.452582017919363,0.223915190283118
gene-LOC111116965,0.0228894295253519,0.0313945821391035,0.00850515261375158
gene-LOC111116966,0.0704167140547876,0.12131089901958,0.0508941849647929
gene-LOC111116967,2.125,0.871333046405721,1.25366695359428
gene-LOC111116968,NA,NA,NA
gene-LOC111116969,0.875719170992717,0.470459803387933,0.405259367604785
gene-LOC111116970,0.0705737170571525,0.0690144417175522,0.00155927533960031
gene-LOC111116971,0.0525887963525351,0.0346417318416489,0.0179470645108862
gene-LOC111116972,0.676584977939695,0.846368373511749,0.169783395572054
gene-LOC111116973,NA,NA,NA
gene-LOC111116974,0.0563300421672892,0.0682102097476444,0.0118801675803552
gene-LOC111116975,0.407360036470585,1.69674817625225,1.28938813978167
gene-LOC111116976,2.125,1.74127486005018,0.383725139949816
gene-LOC111116977,NA,NA,NA
gene-LOC111116978,NA,NA,NA
gene-LOC111116979,1.80350053993905,2.19867079545959,0.395170255520539
gene-LOC111116980,NA,NA,NA
gene-LOC111116981,1.54391850268459,0.83477175320609,0.709146749478496
gene-LOC111116982,0.541605296145202,0.756145609705673,0.214540313560471
gene-LOC111116983,0.259209408936694,1.02332309536551,0.764113686428819
gene-LOC111116984,0.266217756293119,0.192344677850225,0.0738730784428938
gene-LOC111116985,NA,0.772786039486258,NA
gene-LOC111116986,NA,0.665929187134203,NA
gene-LOC111116987,1.15663984754249,1.35585793606271,0.199218088520218
gene-LOC111116988,0.103059550156846,0.0797990468583558,0.0232605032984906
gene-LOC111116989,0.133733188686371,0.120012150015619,0.0137210386707518
gene-LOC111116990,2.125,NA,NA
gene-LOC111116991,NA,NA,NA
gene-LOC111116992,0.647173634679464,0.792631362870306,0.145457728190843
gene-LOC111116993,0.508805542782666,0.542165647329965,0.0333601045472988
gene-LOC111116994,0.811065432673557,0.531616966865103,0.279448465808454
gene-LOC111116995,0.141678322413321,0.143825150213908,0.00214682780058723
gene-LOC111116996,0.53128246384603,0.388367949621107,0.142914514224923
gene-LOC111116997,0.891059249443461,0.87865046361394,0.0124087858295208
gene-LOC111116998,1.47635719365162,1.13667369303786,0.339683500613753
gene-LOC111116999,1.6427101447311,0.479586384554053,1.16312376017705
gene-LOC111117000,0.86909731881511,1.09977058081847,0.230673262003361
gene-LOC111117001,0.330082824140365,0.27848512744883,0.0515976966915342
gene-LOC111117002,0.218427285467099,0.187115143503197,0.0313121419639017
gene-LOC111117003,0.763097735754147,0.404542662845785,0.358555072908362
gene-LOC111117004,0.97714455112489,1.43541087845104,0.458266327326152
gene-LOC111117006,NA,1.49050759049429,NA
gene-LOC111117007,1.77810874872105,1.99605507497459,0.217946326253537
gene-LOC111117008,1.36031944996085,1.91809523962794,0.557775789667091
gene-LOC111117009,NA,NA,NA
gene-LOC111117010,0.592676455348006,0.324665485258937,0.268010970089069
gene-LOC111117011,NA,NA,NA
gene-LOC111117012,NA,NA,NA
gene-LOC111117013,0.0423555252416366,0.046800788803883,0.00444526356224634
